ImageId,PredictionString
ID_f2ae796ae,
ID_fec5cbc1e,0.14924897 -3.120221617644888 -3.1183864941173276 -14.018408070299548 4.8249734177397965 29.720747470891247 0.7232137659297506 0.15375519 -3.138419939493287 -3.123881084966012 -18.056361550271614 4.99067840847873 28.898711298427827 0.6126378211948047 0.1553427 2.9118880785011174 -3.119202757375785 -18.487826210085757 9.558294368678022 55.11324002238603 0.8356131893396315 0.15591724 0.0021674401277387767 -3.109767409163066 -15.751543328334515 11.79705342150785 67.4658000374294 0.7190346468064742 0.14954686 0.00771965042952188 -3.1059656610065183 2.350129665106904 15.305323766868883 85.64207564235166 0.7209669039971035 0.15381987 0.010125470719123734 -3.105391504364558 7.772269368057634 8.9859340491949 46.65836356315769 0.7493752085913553 0.14928633 0.008511104640934006 -3.1033745502405843 17.07334423494517 12.744764953328437 64.9342630519828 0.6045589797761644 0.15523638 -0.0022551966658094307 -3.1034182739728173 2.743304213215744 6.922948958839461 33.660122678006424 0.5251585158848937 0.15500733 0.0009319867958078932 -3.1049653237038335 14.964008460425097 9.967085082506868 48.00578143036646 0.7392751838778483
ID_fba2c4fb8,0.15346885 2.9694882585449234 -3.117378233122178 -9.034556053347007 5.453078357138164 31.378133549598214 0.5582911220608607 0.15406105 3.124779638507423 -3.1248974484675607 -1.9606909954511071 5.987400439102396 32.804147745338184 0.6212588125633304 0.15470843 -0.002951906050398781 -3.1080605668299874 7.876997492504796 6.585037755148689 33.96165966989774 0.5797002417868621
ID_6756c906d,0.15335242 0.01222463443767717 -3.1081799512081822 -3.50809190340616 11.591267202062106 65.40101180911967 0.540461356769582 0.15274176 0.003023700285078753 -3.1011921783261975 -2.5770437164130167 11.081519708371994 62.08074004390814 0.5096058726058218 0.15066269 -0.012868733895116651 -3.104114258783408 -3.062369271770421 5.472818821540805 24.94079306241583 0.740019943715188 0.15370417 -0.00130699314244692 -3.0990108494930944 5.227586145289952 5.714173242476493 25.888886564206572 0.5924527638270098
ID_b96214cf5,
ID_09fa8ab63,0.14977986 3.1394215477258087 -3.1314741541915616 -17.215733450532024 4.6580452782035024 33.23309265814698 0.7322772431332324 0.15082027 -3.140174234531484 -3.12268825260038 -10.051822432538646 6.468503341648137 41.4083238016808 0.8235758802289562 0.15570372 -0.00041003618578357864 -3.096320817368575 2.082153603232559 6.003752480591544 32.832464919438216 0.8556474041633185
ID_004317e79,0.15410276 -0.001314787645048165 -3.105981836216994 4.8046246400585195 5.6934772309986 25.812508012023677 0.7733265022245469
ID_670ddf738,0.15046567 -0.0067359347842025534 -3.1024433096223554 2.6035494356660713 10.240009276083894 55.30082630251699 0.7678900235632147 0.15320423 0.002391844180313173 -3.111059669526764 9.086386436391935 10.268515175370164 53.977286919336485 0.7390225324967837 0.15716855 0.004344084990314775 -3.103958061086484 11.357757938967922 9.359288418928488 45.556947926022694 0.5067287559717005 0.15520589 0.032604483744831984 -3.109787518280097 12.316666146814088 9.105509058263847 43.736305525202 0.6188955676514752 0.15828192 0.010788419133614996 -3.0950769429379186 11.811837668911405 8.057579468238231 36.502878214088184 0.6067907828447912 0.1545621 -0.009527192500868602 -3.107129233079501 10.596681879257474 6.485634336484131 27.531260252034436 0.5915728279292404 0.15659006 0.01014333202298221 -3.1012117510014257 11.061802425660211 5.53853490115982 22.454549567035013 0.7435788975052379 0.15664656 0.004705214705539673 -3.0978308041864118 11.013218402194468 4.6438293947028075 16.681095957791477 0.5348689787127628
ID_3bfe74c71,0.15050228 -0.011540705335914463 -3.105354594188281 0.5514845012051148 8.695866742910752 45.453716769085794 0.5519986060215867 0.15210992 -0.0060770822470256475 -3.098921502130576 6.452728109707599 5.753674358155826 26.057761424016448 0.5601158824344018
ID_6e016cf87,
ID_2dd59ee60,0.14723347 -0.0015476488239241641 -3.1116995719545564 -6.709693314927853 11.29016876223595 63.794212648641206 0.6812995073586161 0.1508606 0.00431372641893695 -3.1106536035710057 -2.2559557109893524 12.842255830782536 71.8416064930189 0.5510637574562381 0.1512402 0.005687628005743378 -3.1188456547730645 -7.672213570471998 7.344163209232628 39.10622857249949 0.5153857262447702
ID_4fea22040,0.14848743 0.0041872213342855165 -3.1078537089102944 -1.5302018475139647 15.804198384313809 88.93073971575735 0.684152923194027 0.15033883 -3.1386800809951505 -3.125356452661105 -9.977052095063472 6.461848318599728 34.2424809933064 0.6084912027964774 0.15185073 3.1146233279225433 -3.1245577429705342 -7.199515788365182 7.065214721188949 36.85539211259933 0.5189706751162596 0.15056913 -3.1337508688066253 -3.1235798952453813 -9.461850444008967 5.32687875245964 26.326714084027238 0.5588084626300278 0.15538912 0.00314637821409804 -3.1011156310611447 5.344520761890811 8.760660345871369 43.40325501047996 0.8599116632430003 0.14991988 -3.1233552328922283 -3.1168645863705358 -10.738331047277093 4.887419651163567 22.679388612696002 0.7694159691129578 0.15785795 0.011324550064571883 -3.098315218585082 5.926535560905289 7.592405459130807 34.07619978821558 0.6112616727360911
ID_3dc9ec32e,0.1512893 3.1354411609704487 -3.1257862636172256 6.154349342259678 13.97446286215122 77.14978486347184 0.8112293056718194 0.15114419 3.1313505903520773 -3.1268040501796683 9.127159277565982 15.40696641070209 85.5328049484608 0.6541788239149289 0.15760721 0.0025392979092079683 -3.0987187420302114 7.059324739716013 8.527751516158439 42.02214215129675 0.6082631799112513
ID_57ff52a3f,
ID_a303907be,0.15142122 2.6665519127079715 -3.1163571310513696 -4.675382356037059 9.382286725328445 52.355181286056386 0.5227843252474967 0.15367737 0.011696605654778591 -3.09910965164239 2.70783877748393 10.513248294627434 54.55968390343683 0.5531658868305154 0.14927068 3.128579190646653 -3.124197682487317 23.211065505029286 15.3592417829062 80.28726588128106 0.5079159945552543 0.15330586 -0.01452347707760423 -3.10496852745349 6.98286731456554 7.618659922124751 34.070453900459235 0.5584408646298789 0.16076359 0.0081873975841251 -3.098706418769904 2.9351969707055034 6.236066648759048 26.717414968442412 0.7591447209306903
ID_d2cecbe4d,0.15035155 -3.1387511286719985 -3.1241711658709725 -14.30044623242201 6.3042776919853285 33.21764006730626 0.6862328941463905 0.15257847 3.137244343538265 -3.1266317163878163 -16.046499632510002 9.75504092919884 52.850764805084864 0.6369354237342766 0.15598841 0.0034173512180027403 -3.1045185198360166 -3.2324620301428815 8.79682764268702 43.69438290599561 0.7920470941163796 0.15768132 0.006586222440324221 -3.0990862419181546 0.09665453815007125 8.01147120767389 39.86410508988397 0.7439500846383647
ID_01545e89a,0.14681627 3.135715537326309 -3.1203098763995847 -23.396254017702642 11.810334622287733 72.43793021084754 0.6462478796528371 0.14971498 0.0020837567432048596 -3.1080170330875596 -2.267783102741615 12.254530936498112 70.04351328726423 0.742755630412089 0.15019962 0.0633703859574968 -3.1154938117885074 2.0424222328111745 12.255255132947163 68.92795474253384 0.6933977129205108 0.15887941 0.01687741889642733 -3.09111491789157 5.080575865015055 7.252356505916101 35.474086106183535 0.5793221965769567 0.1553465 -0.0004941276134768149 -3.0950888713174542 5.77513296158341 6.822421557793988 30.42014508475706 0.6304996689703265
ID_40f5cad7c,
ID_b02f0033c,
ID_907762a30,0.15464363 3.12428087281028 -3.122643893706151 -10.435322200165468 9.390825205521107 53.86950682516707 0.8322424336584529 0.15745361 3.1377804764328543 -3.1331516803526362 -12.64847030982613 5.662696808600748 30.60619831087962 0.5827022225408283 0.15217027 -0.01426689374508101 -3.112771226214715 -3.8528204942205035 6.14245811079479 32.163904561860164 0.6434917745381442
ID_a1545df60,0.14900133 3.1356594940709765 -3.135735722380229 -14.802322826687854 10.318263620173699 60.32845522392125 0.5025415809837862 0.1534256 0.013617528347871815 -3.113053038837858 -2.5014109778052966 14.197736978566414 80.50985346673028 0.6236723759630237 0.15098235 -0.003298991728276239 -3.10414248903329 -1.0042720321236742 15.241757035273197 85.86096465113047 0.713587059456472 0.14931814 0.009380986807507393 -3.103063719468661 2.6080891159702224 14.891873300110435 82.9751313770029 0.6590288082267357 0.15331402 0.0072586862397506806 -3.0950836931639394 2.6939035773625126 7.9116651954990695 42.33783807994884 0.7451604667104169
ID_a8a05b611,0.14436351 0.022753058082722898 -3.1132595894211015 -4.077271378576351 15.802002468534463 92.5234141501674 0.5307746299257368 0.15125515 3.1323265346340707 -3.123850615816661 -5.371862521050592 10.193760093765942 57.293706247592105 0.79002614370375 0.15655714 -3.14083262738424 -3.1309233420812568 -7.789330520797269 6.183657760694216 29.639030839172115 0.8765238120259666 0.15048595 3.1379243421446126 -3.1254951880597552 -7.6383266208104175 4.790067571729596 21.867272257827302 0.8142703741546524 0.1503582 -0.004181367206710088 -3.1033315641158303 -6.362568050423131 2.985286323605936 11.292244493989415 0.5509262482224919
ID_cfacf5cf1,0.15114304 3.135814306509764 -3.1347111502015075 -33.68755710430077 8.409863918786227 53.814339714537645 0.5090501562539634 0.14422733 3.1316592527116014 -3.117939820634671 -28.754514401197078 13.228047102456271 83.2012367052327 0.583733281338353 0.1540607 3.1225072880888494 -3.1206751355254134 -22.60907761547574 7.197612823520153 41.24615192416883 0.7799969097140677 0.15440606 3.131264867613835 -3.130473755421587 -23.868733459371104 8.078084618873145 47.32645788898553 0.7029730807137794 0.15629339 3.134970207029598 -3.135602000290998 -25.636240297104784 9.95326008068827 56.97848777867624 0.8410434022462117 0.15530813 3.132425202820623 -3.1304323050477585 -15.848356099649898 8.617525025694006 49.0037098073039 0.8646997915987974 0.14876866 0.00402057542018488 -3.103904778259345 4.894837987072554 19.2656908856505 108.35639248968015 0.5806339727031138 0.15397123 0.0149232321368339 -3.1007256751232823 4.522241325102407 10.645708441772015 55.24544627400194 0.5467663150139048 0.15815493 0.012791029071633282 -3.0970638898485383 4.041100968755797 7.8175775082327545 37.273390717615996 0.5144754736014341 0.15358314 0.006036899234992137 -3.098650151985236 11.820340343000549 7.890785485543651 38.24796628279635 0.7363038527172507 0.15638301 0.014325394999536167 -3.096990818279334 5.277184465160213 7.422666366558772 33.300926973718845 0.6439263086356595 0.15142876 -0.006441860590640426 -3.1077235658937177 -2.7646452905296237 4.79055076588669 20.4542696476338 0.7989765117407008 0.15782224 0.013147380126865898 -3.0954087023907384 5.454824433031384 6.341820225983804 26.48436858769964 0.5440697822046363 0.15324366 7.467524961850746e-05 -3.096958780782767 12.77279304572227 6.046094840917615 25.962689518964687 0.6455087298958766
ID_e42aef935,0.15666822 0.011344341929943104 -3.1052112375670156 5.0001366151645765 6.0274611778359 28.647672822374552 0.5171732635746678
ID_af95f02ff,0.15102051 3.138910699016056 -3.1223266926878175 2.9705637965135545 2.7945398032727393 10.215867908239149 0.6390644311647488 0.15332015 3.138496119440906 -3.1193896309756717 5.229630909701745 4.097561995344932 14.143914140436724 0.5594438352230534
ID_6df2f8ce7,0.15121953 -0.005814890421845446 -3.1089559105509004 4.025143123623759 7.548642023813698 37.35837034910735 0.530591207998342 0.15135466 0.0014638688346556334 -3.1103431974821767 -3.903631019543622 5.39536766798543 23.327279127605514 0.7064518982855424
ID_07143bf91,0.15459058 3.1353983286708256 -3.128722258033701 -10.51991181560635 5.286016278193816 24.6619979968077 0.7354358336003274 0.14732756 -0.00718838959622615 -3.10633638699586 -5.0697612872648685 4.343271137763318 19.704308106920152 0.5524092927105302 0.15575863 0.033573865453193165 -3.1171990652852735 4.459872290758671 6.98637870980497 31.213639751366482 0.6346519513943892 0.15709673 3.0146698743441704 -3.1180344020300588 -10.000332352307959 3.8431349900819343 16.434154632031696 0.5726838866947724
ID_64373d302,0.14759035 0.0054141117102497706 -3.1135662739449224 5.204076578240909 16.06830846658644 90.342017356722 0.5557243541994427 0.15257432 -0.005662488976434737 -3.113009037571498 -6.02603127873427 8.031497367794387 40.26209532151099 0.5948388844827973
ID_d024ac603,0.1536171 -0.003309946986433364 -3.1063002814822873 1.5980595726409967 6.076921197121076 24.98897559002614 0.6631844627174133
ID_11705552d,0.15023184 -0.0011868576673573395 -3.11471704964573 -9.839911801232912 6.882563626599522 35.5345645133285 0.659232993838803 0.1544289 3.1371985098622925 -3.1330660014697393 -10.539196695139832 8.18634441590108 43.51228140030232 0.7373894976597074 0.14802568 0.0013120466688337899 -3.10670359631116 0.2140752925906903 15.778476728780234 83.73703293934827 0.7019812776300627 0.15408537 -0.009603339285591919 -3.109228743361779 -6.727729268166788 8.123634383724001 40.48787121133205 0.8268405945216343 0.15477921 -0.004628985776133262 -3.106245434033223 -2.2939951502073375 6.823534400952826 31.349623203313122 0.8121629726805584 0.15447336 0.003628321197459407 -3.1030785535746297 4.604756905357478 6.513293184951338 28.98521690596983 0.8245853313677619
ID_7826c7275,0.1494144 3.101969746679849 -3.1200565194063863 -8.092217415735451 12.753440439736611 73.74948770723432 0.6383395972397998 0.15831245 0.01532417470091065 -3.1006780696385583 9.312024061182397 8.246638158549443 37.05758719672605 0.6530678593659418 0.15701681 0.0033440961168707505 -3.0949652922623834 9.476605906354207 5.784236743589045 24.62118864063519 0.8214995267943076
ID_55ca04d37,0.15201062 -0.000257838554930068 -3.104816572862216 -14.235752999774524 5.020278547748011 19.467268284396717 0.5260318448812669 0.15169662 3.0493480925935073 -3.1222820581221065 -7.356543733400247 3.68457507878974 14.210273628740664 0.5180044282216492 0.15176181 0.004895556458616017 -3.1086815280192575 -1.294932011995091 4.495378547564708 17.312674605313443 0.5960267267491198 0.15352325 0.018567275232132998 -3.1108804066949567 2.2949518239619047 4.539748428050262 16.53730872600973 0.5754254876631352 0.1511046 -0.003072351430749029 -3.1025824790173253 -1.7694482796391138 1.492173097893063 5.119983320824801 0.6726429834060547
ID_8bfe04325,0.14742455 3.135397510598585 -3.1195914560281715 -2.768193708043514 16.542601537486142 96.51840896282408 0.6937389532012176 0.15232477 3.1355995737190483 -3.1318844893300017 -10.539673234411659 8.685012558267871 46.06070850219475 0.5856854618765286 0.1523319 -0.3045822779424218 -3.114617833989211 -4.5572490444348865 6.983798108583911 36.519205907322146 0.8882569817141575 0.15309705 0.00852319438882895 -3.097787233191081 6.668715469663001 9.95876978700425 52.01537619472059 0.5465997580096505 0.15169547 -0.019991712116531998 -3.105736283706971 0.728874223500523 5.023020910555765 21.418301607337703 0.6481047208163674 0.1514144 -0.0007423335784158976 -3.100863406556197 2.0563878726729534 3.205436928355185 11.88267838292663 0.7149082094945977
ID_438fa8add,0.15209322 3.055527563219358 -3.1177888383441648 -13.725213143208201 5.149467034396514 22.536446120686104 0.5653258706022573
ID_72cc09477,0.15325268 -0.006433628633699981 -3.10185660620267 6.07215588492261 5.40741900686854 26.180088520085583 0.6756266077235648
ID_51d7f24a3,0.14764568 -0.06674471642099658 -3.1116947030001363 -10.591358002462615 6.059774867745676 31.7200983695502 0.6659445909637758 0.15167338 0.006075013046977665 -3.103394182520457 -9.59482182700924 13.10529491467874 70.89885894298938 0.6752905544401372 0.15484929 -0.0032771732440468886 -3.0986332801454743 -2.6617202467526084 7.39951054817666 35.22774897552065 0.6671381945238907 0.1530264 -0.0010478446302826972 -3.105465604113885 4.643815789059616 4.945878049772028 18.78309547904592 0.5646152565242561
ID_60153d9e2,
ID_fbb0d8d56,0.152363 3.060284132314957 -3.117888556914874 -22.566135550854128 8.492649356747531 53.02040125360822 0.6052885672574381 0.14905047 3.131977499120078 -3.121742818626114 -14.720569005725402 9.964577420848483 60.16285851117681 0.5749810812514199 0.15045935 -0.004767229879187792 -3.107722023623534 -3.6800346593659277 7.253169357076836 41.22525714076731 0.7832797762118608 0.15192285 -0.0009817766841810217 -3.1078750622742852 -2.4409470897102654 10.040672102860762 55.28885136483209 0.8778735786491043
ID_09454a273,
ID_66d2ddb0c,0.14884351 -3.1319158271481427 -3.1197833587699613 -9.19919568581345 7.134611159595513 37.73135572708056 0.7137606794699767 0.15129332 0.005540272550157208 -3.1082451735907277 -1.642132137700781 10.776467325478931 57.48607526658075 0.7072028741312486 0.15686637 0.002378933720742818 -3.1019979548924645 2.66144794617556 6.904174993541543 34.19447205699656 0.7069942180357773 0.15215278 3.137669073263513 -3.128908905322202 -10.34271040134094 5.212903731178175 24.196356475866285 0.8729923908403792
ID_b0db94b5e,0.14929418 3.1344176592041677 -3.126942070322581 -12.337745059566952 13.56516369529606 81.00312948230481 0.740344099140317 0.15560217 3.1365590255950377 -3.132245578924664 -20.128529633584744 5.16943371917194 29.34989929201525 0.7948902156419323 0.14849533 -3.093337802265373 -3.1172465832256755 -8.368693517569747 6.376084515189149 36.88047490752909 0.6760862288383997 0.1519989 0.011006635833468791 -3.108521981286355 13.330997754204464 8.944854093321267 46.0226118564961 0.773233157674738 0.15500751 0.012316448676777367 -3.1012955402308187 14.112225278320627 7.593298088633768 36.60005762692998 0.6097217550224261 0.15656623 0.008333376302835389 -3.104023316996642 14.034830397437386 6.4494361844126065 29.44340705873691 0.5508808250004802 0.15305084 0.0015334886805035536 -3.102074520783969 12.630842502432975 4.926952589387358 21.08520567420682 0.6159503195855105
ID_39b605d37,0.14639328 0.006289905456517291 -3.1057223697477063 -11.311691747453445 15.975239872969365 93.0403241090596 0.7194410190639123 0.15085644 -0.0009134762637881104 -3.1086328533762178 -10.08184179881724 12.368806288546779 66.81457974973333 0.6012981953007307 0.15134902 -0.0006000687665685492 -3.1088346672528466 -4.543066580643994 9.582744197464326 51.197767361383605 0.7994608700106561 0.1528873 0.016931649924721376 -3.1005110574238977 3.483566398108728 10.97051356990827 58.171664783676015 0.5595369946843503 0.15288621 0.008097874144208334 -3.109146775799342 -10.966278191455698 5.886941649029845 28.888194858946367 0.5850044613120439 0.15274547 3.137341842767762 -3.132298466871031 -12.94981884057513 5.515217487400405 25.795904940646597 0.5973137497740121
ID_431d8fd79,0.15069638 -3.136690013551377 -3.125221947329589 -12.419528694614584 5.982256377801912 34.06344652179456 0.6533584008085853 0.15112603 3.123104946506658 -3.1188921463959893 -12.712955467281043 8.792319713815663 49.71748782221153 0.6572493865960303
ID_1d7e38359,0.15277211 0.008535026712876903 -3.115726115303584 -0.2776330033277168 5.495613324260709 23.520310532438927 0.5181592128306391 0.15370277 0.008888928550639311 -3.0982680713110646 5.31544966363862 6.754720585620022 28.66806331909043 0.6937928012841845
ID_b183b55dd,0.15000503 3.130045817937882 -3.1251206268840512 -13.447150343674982 9.076285984302435 51.207480171621455 0.5925179406803835 0.15090309 3.1353943911330924 -3.1348198625543198 -12.732742534034102 9.548117220439114 54.80996702049039 0.6092504725107453 0.15072429 3.1358926748216973 -3.1273179623582443 -3.214571889410026 13.078867752551817 74.12683692233672 0.6658904329244189 0.15106748 0.014697858384138271 -3.112820664542266 -0.778227583159688 18.527776111343346 103.6686467789079 0.6423429453049172 0.15392481 3.126188642739266 -3.119551595421978 -13.774434198217786 4.933722467173251 25.85029006007916 0.8381383561671722 0.1553892 -3.1238339077110644 -3.1221006476604423 -2.5354808709225156 7.939136613845049 42.23560701249139 0.7396245755958818 0.15583257 0.012688119505164743 -3.0961536412411412 13.249787861035319 11.203588849382172 53.047216123855556 0.6204631871692956 0.1531838 0.0012007448863650566 -3.099181270348378 12.466253297071697 7.441995110614766 33.72899293903089 0.6714824107152917 0.15394133 0.0051711096027637765 -3.097248727577277 9.866597042791478 5.147285759486391 22.06633236169571 0.7878352145315948 0.14849137 -0.003796264316786831 -3.1020108630233487 11.51099714669795 5.20209712357752 20.80987840894383 0.7391258223808841 0.15462692 0.00853607810413833 -3.101622050749608 7.247847962792371 3.0178198593824783 10.292539661492112 0.5315852198208235
ID_00953012a,0.15360983 3.1399495279758565 -3.127033117348798 -22.943758656966317 5.804866079194214 33.454853296318504 0.6682304446483235 0.15286903 0.016771312625171647 -3.1204185542934617 -25.262267224334813 9.224161269692903 53.318933988776905 0.5424671243676121 0.1542635 -0.012904688673512897 -3.1177086477452 -13.927976371928311 7.223493585806792 37.61595870888514 0.5830036453156711 0.15345159 0.0007512956255662833 -3.108433609949895 -4.138863097078413 10.282295562970704 54.97578988907831 0.8491834528229292 0.15225612 0.005036563172453966 -3.1088221465521535 -1.0660491443953797 11.619284878765614 60.743628688552604 0.678708363050293 0.15551859 0.00998501807655118 -3.108996445434638 2.377479644286707 9.129423654463027 47.8283932898162 0.5797418677019621 0.14856654 -0.010894675881620526 -3.1047305410080632 4.872435303350077 8.601321871250136 45.54166208146112 0.5663212096630026 0.15587854 0.01034099503054343 -3.1028572042756757 6.039934823227557 5.7122970578963495 24.43005442622877 0.5942883521372267 0.15374966 0.005620014545470815 -3.1074570064717015 11.715638542881756 4.934975544289351 20.04529402452612 0.6898895514494742
ID_99fe54eb1,0.14764573 -0.006072863506523893 -3.1107872446351728 -1.3433343707526753 12.817710638085593 71.8956888759183 0.5232176112212937 0.14956535 0.001221919300992965 -3.1072634552889546 2.7047231398672564 15.526588261163003 87.98851282319497 0.7324183337005491 0.1538895 0.014654297958416858 -3.112165890755602 -7.4498298619077215 6.583800040891739 30.793602709462007 0.6695875452493092
ID_0f8cb363e,0.14884251 3.133415225192275 -3.1278965791040143 48.66699532206335 17.346697829787328 85.71171397719515 0.5805313061239503 0.14953752 0.0005382483882777065 -3.104447180526801 18.08688365682522 9.996293593621267 49.01050164811943 0.6430238881237926 0.1562919 -0.0010920274912635138 -3.098198713856288 2.454503901618355 5.267382926185185 22.400993108784924 0.54003731060311 0.15764447 -0.00035154007050410035 -3.1025588308745107 11.661930191906412 6.721777286619338 28.998385947921097 0.7731987160559326
ID_ecfc834ef,0.14879322 0.025638335968524554 -3.1132077911221465 -4.81441462285349 13.959524035491828 80.10466928994256 0.7374131250330336 0.1542545 3.1355037247627155 -3.130559278773614 -10.493244169523889 8.156684810886983 43.322577697380524 0.8558237836779565 0.15278864 -3.132286098501228 -3.12084608909721 -4.280343842563385 7.514324429574593 39.9618328654577 0.7546186795876904 0.15411139 -0.01231940774500965 -3.110711520659276 -4.745283037310743 7.037521398234221 33.87577917015833 0.8670532869014197 0.14736871 3.139308961520359 -3.131705210665711 -7.782655452363379 4.448265481690903 20.443816311468325 0.7305306794877643 0.15717706 0.001214464054492414 -3.1049793904000005 4.596044739876499 7.186551955940409 32.79453776518788 0.6866602121628727 0.15541935 0.0030630007157195624 -3.0999997203522405 3.0957262686181832 3.677739120783711 12.521453201804903 0.5577506882864721
ID_611377382,
ID_4bcd41e36,0.15351848 -0.003346897940191261 -3.1024821047955236 -0.3647719833772679 6.116986227433048 27.292996337312907 0.6424791464071529 0.15559609 0.000643371496754981 -3.101005619513341 -11.690919801954525 5.048281389403499 20.759070673616915 0.5279235288840497
ID_2fa2fc793,0.15258422 0.0010248547185398422 -3.103355722623416 4.46825046310758 6.03986089496769 22.159200308611148 0.5883887016094049 0.1499739 -0.005472769224902101 -3.108338652300187 -3.7197452653752916 2.9876603839875338 8.94135855117562 0.6963796445085172
ID_ad5a49ff8,0.15133627 3.129968947971428 -3.128387198904999 -21.929846195154884 11.266702203548938 65.5593932711889 0.6112058451175438 0.14654084 0.0025481427737424817 -3.111139128106185 -13.96925453064533 10.529698519809818 59.862387170836996 0.5664385320986931 0.14942302 3.1336112652491166 -3.1216902175270995 -9.760602885970972 17.969027270054834 103.51708490257805 0.6261781885279303 0.14657481 0.015884299115478992 -3.1144802031391343 1.1857023159090128 15.0680409732864 84.52740040082115 0.5414352370371143 0.15020804 0.05121909550848476 -3.114802001165696 5.79564949054451 14.005731656263926 75.46187163170761 0.8123609658681447 0.15226965 0.5115329895949716 -3.1218017806583127 23.706162541361604 15.341310587953226 76.29758523878738 0.5292439394825533
ID_63cf7a9ea,0.15627143 0.007027581114895316 -3.0939695370667657 5.001516688267552 7.350668158632055 32.163833135263374 0.6325183062058721 0.1517878 -0.0034396470154207516 -3.1048504655533513 0.45292279251976647 6.437412715945107 24.962986946772162 0.5377136340140631
ID_ba0af9eb6,
ID_440f91186,
ID_4ddbbb0a3,0.1526532 3.1327999838808296 -3.122807676094123 -6.172663835828794 6.951368145393383 33.48634674665044 0.7978150126813244 0.15071549 -3.103162504551703 -3.118518890934535 1.5103166744572523 7.086832053803203 31.015258387444167 0.6842280351741782
ID_0f703f609,0.15359181 -0.02023275920058664 -3.10881673743064 -0.4206238028747736 7.114487249403353 32.87272751334882 0.7749274453093001
ID_58948d253,0.15346885 2.9694882585449234 -3.117378233122178 -9.034556053347007 5.453078357138164 31.378133549598214 0.5582911220608607 0.15406105 3.124779638507423 -3.1248974484675607 -1.9606909954511071 5.987400439102396 32.804147745338184 0.6212588125633304 0.15470843 -0.002951906050398781 -3.1080605668299874 7.876997492504796 6.585037755148689 33.96165966989774 0.5797002417868621
ID_4277743c4,0.15003143 -0.007515993326383163 -3.102061951654502 -2.451718862578216 10.074133581169091 56.42256648278042 0.7005334917464254 0.15270561 -0.0032927403865011346 -3.101672237860509 2.490005763692489 9.969783729482527 52.00687605755147 0.7900602033475856 0.15080012 -3.127050115141363 -3.1178226379030427 -4.1267860360605315 5.522260628605969 26.820750380721798 0.8853662095473408 0.15689549 0.0035586039010902927 -3.1061889884346208 5.827807328242867 4.917241553022348 19.857528291141563 0.5402772868156618
ID_d50db6f75,0.15264462 -0.0007133037949426841 -3.105529340105601 -18.82894305059621 4.395299428025266 25.703407464905183 0.5099826829412791 0.15267977 3.1381096241907422 -3.120395282404967 -11.958976081902623 4.433007351704535 25.35449862482581 0.7402151083207499 0.14960453 -0.0036868354211544744 -3.113589085760065 -12.765838144777678 10.373913498981493 59.06538962368734 0.6519956261632601 0.15072744 -0.003684662325732677 -3.1067170930379113 0.15993088794261623 11.994880497726342 63.38204056955725 0.6383714640937321 0.1537029 0.015364778146575444 -3.101917864876338 5.627508871968223 11.118956219667316 59.9520993309874 0.608311038188693 0.15820292 0.01568677925764613 -3.0945530367367944 6.198810226134433 8.410082757478301 39.97305963367285 0.780174403959219 0.15553641 0.003140243595292679 -3.0996051152520856 7.878023962553428 8.080830292245698 36.36423349384046 0.6858743628598643
ID_0aeff8b37,0.15428646 0.046568679966753686 -3.104224531101533 7.449078503561507 9.768683282086377 53.25851197824531 0.6460962915620918
ID_716499a95,0.15344311 3.1330981858181994 -3.1300067362659654 -12.371593304918065 6.503087779267069 32.41855429720254 0.6312027845552833 0.14758739 3.1385148015627164 -3.130632033693143 -12.091381051085202 4.635233349332117 21.43394064762499 0.7735924920119546
ID_691f63030,0.15415806 0.00330354319619845 -3.1063545142584523 0.21897706963853197 16.33103661308685 87.19733093112767 0.8265719889262358 0.15802492 0.009846360141202319 -3.103708045678683 7.2074889935033175 10.50907591857097 50.40257256365108 0.7417777611240638
ID_b4fac80db,0.152493 3.133554303862921 -3.133384239981421 -5.972442052326336 9.662508964568762 54.370533535269836 0.6621498030606264 0.15257129 -0.006857257964708081 -3.104577673720666 -2.2112310878785366 8.636117726599963 44.89069912761511 0.8074546981189091 0.15024115 -0.0018345920603601068 -3.104769008355685 5.950473655410288 11.880422492047813 62.14725981595677 0.5519883267010264 0.14795575 -0.010537012334219867 -3.10194847186143 5.611756631164511 5.327900640531464 24.195078015362988 0.7519323958867492 0.1508461 -3.1308996772952007 -3.120235130312391 -13.082578014733063 4.85942106412378 19.98152078596358 0.8028889944882789 0.14854321 -0.08184748813842703 -3.113084588321396 -5.229711684843892 4.664823374787613 19.182457398140226 0.8415140728337931 0.15328458 0.0006597537379492781 -3.1021502782874784 6.747067228381431 3.953642189601987 12.911590933829125 0.6074418763959135
ID_37f719b40,0.14816196 -0.00562414886729869 -3.1039536242657384 0.8555812910222264 13.427316257948469 76.35808847579325 0.5918423047891833 0.15219504 0.006869284856654873 -3.0971202125125608 2.053491044108132 11.432991921937234 61.46197643518908 0.5249518179785783 0.15784223 0.014597280809306022 -3.0909353365474423 5.305017814275863 6.454712152515507 27.830011262915953 0.6077217155041952 0.15647265 0.010217675500909917 -3.102681828784295 4.952441529155145 4.468677221321949 16.89553558829835 0.6416947591765146 0.15566464 0.006347757329812407 -3.1035577823692044 0.03820993555637019 4.455287122224402 14.07069070667872 0.5095704121902909
