ImageId,PredictionString
ID_cb3ffca84,0.15314129 2.907232842571806 -3.1096130852871617 -1.6045728447281067 4.2356370762937035 18.97692071107621 0.5759800495191588 0.15284266 2.5475150612243755 -3.1094135997169694 -6.41175321322951 4.732318123237443 20.130035386854267 0.7659905488109858 0.15906109 2.934880546247724 -3.1187619027965745 -5.84537627935304 3.6913082483708 14.778004915326415 0.5246464811034165 0.15290488 -0.0016328359254095058 -3.091888891654559 -9.85996429715896 4.770550284748048 16.607169663231307 0.5244039752166441 0.15675159 0.029018919939316032 -3.0861378890746316 6.225702930813377 5.301979014627068 17.559343703862467 0.5977887410361348
ID_5ff8626ea,0.14725858 3.1334686109169008 -3.114446796598383 -16.54729908716647 12.94128112542433 74.16778725709004 0.7262365921263972 0.14790307 3.140217963279856 -3.1222729851775846 -16.81522408019131 5.986336013494045 31.556898355511414 0.5479863012047607 0.16103092 0.06077878038840778 -3.094160134094306 5.147831137512104 10.607317681279248 56.24907524319445 0.5079717720659452 0.16222805 0.025599013588591908 -3.089248890178748 6.276433553307113 7.526613637799926 36.62668014990103 0.5916345565850067 0.14931309 0.014598097094440118 -3.097095539914914 8.779113702884024 5.775063088511965 24.778430163891336 0.8241482395516135 0.1523695 0.023436671791446307 -3.093545625107833 7.819534249448992 3.886383075266571 15.844039553464611 0.8483549738095202
ID_26dad1bbc,
ID_ed9e9506a,0.15418747 0.08457405473850176 -3.102078342931815 -19.117151990388688 6.513251378788869 37.068425137085 0.5469714174681063 0.15497224 0.016777401227347267 -3.1031127740913114 -17.58727336744474 6.128421421989578 35.01610159877515 0.5104975002923372
ID_acd48d886,
ID_fa15aa1fb,
ID_808608a2a,0.14931262 -3.139524646167131 -3.117049481841274 -22.029618366239987 18.470538206017764 111.22741113544622 0.5600800559986049 0.14938758 3.12860106622534 -3.1183581614219626 -22.349745617085738 10.10941782053236 58.19224379695628 0.9075608598253527 0.15753669 3.140271541320433 -3.1253128704899034 -20.302255787798767 9.977728644534643 57.73327976510102 0.9507818946272851 0.14784402 0.014713240704884068 -3.102077880995818 -8.67060410461262 12.56144776460241 73.24385967503711 0.875823747973359 0.14943698 0.009829054319036393 -3.0959489216380796 -6.833641594124602 16.48584455255247 94.14531002880345 0.8581463300957486 0.15259828 0.011093428010131278 -3.0895814468436917 -4.911518105154998 18.70238195774557 109.45217297684653 0.7871718308249367 0.14809021 0.01495548740320831 -3.0930003394656858 -1.0490723503422792 14.407514035739847 81.6097331124205 0.7160391886954074 0.15208748 -0.0067410110608302305 -3.0972087663882455 9.427361860543797 12.769043310642328 66.75460945011088 0.5315673834174023 0.15296933 0.017657405963531363 -3.094540299969264 0.9876679606986856 6.365946828661111 30.941339273219562 0.5643679478251796 0.15626292 0.004411689139354841 -3.0890885052555284 -0.313481725395155 5.447929518935674 24.158581783670634 0.8777919137528358 0.15044144 0.005273111672052988 -3.0894171093874654 9.645810041201266 5.56361033942525 25.138503571246034 0.5164220529477694 0.16050695 0.011187751774987252 -3.0890010615163526 8.105840998835035 3.7026871165669744 14.23403517842476 0.6726103671468403 0.14581959 -0.008810459616981525 -3.0918519777529916 1.7495797749368427 4.4356886922062975 15.967513620882254 0.7497409657533175
ID_b08cf032e,0.14794403 0.0363143330006615 -3.096180746453353 -7.152165216501877 11.035260289448251 67.82108907250041 0.6780552782733024 0.15784958 3.0837744329949333 -3.1246916857832154 -17.774716980089615 5.403751082446228 27.139224991701944 0.5498237928701452
ID_fe0726af4,0.15494719 3.1384954569291814 -3.11352143635089 -11.668851703350567 10.343597829379192 58.10827524395739 0.9081973909162511 0.15531594 3.1391323190464417 -3.115869118022271 -10.900887090694741 12.539572859964407 73.3340443217966 0.9156016988785258 0.1564568 3.129093712914624 -3.1183202416920146 -6.896000234597469 16.49338166830541 95.95228352314356 0.5387024140152656 0.15038398 0.008797013065863998 -3.0984809716516217 6.807105778739047 13.75627771494344 76.84379055613688 0.6085428935060383 0.15601048 -3.1238949985900173 -3.1231398304277143 -9.607446680817606 5.325878654023318 26.01392104741644 0.5270321741821894 0.1585693 0.0036897338637332687 -3.094519371288367 6.173307562474186 6.234683503554241 26.61620378497816 0.9798524879455827
ID_e96f0618c,0.13903606 3.1025894626488997 -3.1107873265915593 -19.585931334174504 13.139556292663382 79.37814785071917 0.5178520857299156 0.148449 0.020498502321749185 -3.106194833415099 -0.6587571427901746 17.16331243518568 98.57039180040817 0.6100518539217881 0.15337928 3.1215188251823482 -3.1275912058823785 -13.182965914509525 6.167985411604049 33.14279047535134 0.7016645865216431 0.15235755 3.129632945579702 -3.1352705789082727 -13.500096096126043 4.960755045064564 22.93366731041169 0.787509602299628
ID_389d9906a,0.14732817 -3.1318068328678548 -3.1086243857913693 -26.11233580189557 12.589831858639895 79.14294121687516 0.5399247262516795 0.14950037 3.136453707204362 -3.1145117209577045 -26.82810498312721 15.997819810872256 99.66811548111932 0.8170791847995326 0.1552335 3.137053689139066 -3.1231075805896005 -19.27317360360573 10.93303337829482 63.55860740872179 0.8612074430269422 0.1526248 -3.1070687668552486 -3.104061694937297 -13.482019899756995 16.667659580743084 97.07975299092088 0.7517004724782352 0.14650746 0.0019389750488602812 -3.095352465408393 -2.505459700479972 15.796184539830453 89.87907181622062 0.9105860589560382 0.15218183 0.008948032442911173 -3.099404679732867 -15.38009864270976 4.746414513293776 25.236112150661103 0.8673699715956406 0.14985666 -0.004002634917164395 -3.099837975698062 -13.339857531175259 3.9738000153790516 19.467764555395448 0.8496045701726321 0.1514391 0.0040661592989039135 -3.0984484535926065 -5.663842633235117 4.810619319842417 23.757169768689103 0.8878764876350489
ID_419d663da,0.151585 3.041377138016176 -3.120764223980256 21.867086079731486 7.639813557096619 33.07849748440923 0.5175087166723294 0.154035 3.1356302245777474 -3.1216824633353433 -4.500696731705229 4.606395967043335 18.842653401684174 0.5940998363121454
ID_ce57b1aee,0.14522961 -0.0012875121104272858 -3.09589026321704 -14.588711074395896 16.196048091812006 96.8469109360519 0.5572432620335527 0.14691389 -0.013679355341798819 -3.0941360761695584 -12.996661611265404 11.757898330724881 67.26636798115526 0.8724508332287008 0.15330902 -0.007398764211109757 -3.097151944535323 -7.176527392770542 12.807938456565726 73.06622386739096 0.5534327546626282
ID_cb3b5fd27,0.14728703 3.138087132899713 -3.1067208146029195 -1.5458029283327657 18.77686591363142 107.19773497838112 0.6674876907556652
ID_6c5c7861f,0.15088639 3.1201884688039705 -3.1166632064902267 -10.877799826207674 15.196090021696055 90.6289314097769 0.7567650198184225 0.15022692 3.1292554830030577 -3.1258283165567597 -10.920878284964273 7.7862088746816545 45.08795998729441 0.9437326581046943 0.15308774 3.1411980600812064 -3.11332641181583 -12.644263372829196 10.936641657158521 62.936913203895216 0.9603472271379058 0.14853911 0.020565655388102573 -3.1029615720086774 -3.520033309126536 13.03445630568271 73.9271375204198 0.7081448397347503 0.15028125 3.128198850574352 -3.1252814197265586 -10.087220435364262 5.641169535352866 29.93037525068771 0.9630018085253377 0.15773097 -3.129302627176996 -3.1292009522491178 -10.802444925869413 6.952845305244946 36.84890270236707 0.7998049830064485 0.15626734 3.1202939312014526 -3.124289749311753 -6.42167840769056 7.163518687999777 38.11857990950164 0.8009340975948572 0.15950637 0.017728155707013697 -3.0817046483331403 3.589566161308132 9.094742649445017 48.27913973659338 0.9338210315126101 0.1489142 3.1258109247987753 -3.1297942578145346 -9.813096606593684 4.915443102586144 23.910069465672482 0.5864494416270625 0.1590366 0.012088659714133915 -3.086209362494298 4.3841467088670525 8.203877739576155 40.656799181680846 0.9620655580359081 0.15145752 3.1313918956317925 -3.139839492859789 -10.8935658092915 4.503163425374223 19.513398409462315 0.6518081041350373
ID_f644dde38,0.15169129 -0.0081170349337436 -3.0932600145512303 8.82824819945889 4.549959412375084 16.413813829458597 0.6391352763806384 0.15633939 0.013784113475070985 -3.0923883152478417 -2.876270832554502 5.503001489907139 19.156980776674168 0.8220982274191514
ID_eb76856e2,0.15374634 -0.011535599716621617 -3.093890870111533 -31.95913091620857 9.323481105396356 58.32491065492963 0.704180947619677 0.14495745 -0.0038676575663897984 -3.096667295443364 -32.26678634924936 14.056399672938008 87.65382777096278 0.6149923129699831 0.14851467 0.003001897802268825 -3.095246637361594 -6.77743533658816 14.338245503871581 81.0814431401513 0.8748586869417263 0.1507437 0.002005750379603118 -3.095054069655486 -6.499647308341074 8.244803996009846 43.837940796594786 0.9595385134999085 0.14843813 0.030554280755623595 -3.089534754055091 -1.040149365812067 7.458795749128075 39.08516178966137 0.5399097312930541
ID_534e32a20,0.1521781 3.10922123741194 -3.1232248341017446 -10.774305851055361 11.052043821854475 58.90279247876714 0.750549965262291 0.14823341 3.1326747167622435 -3.116832623379775 -9.083432977115828 12.416026312068595 66.5965242635877 0.5643984010005572 0.15701303 -3.1344890739101396 -3.1272568126493177 -7.9033735326239265 6.0954846442089305 30.052956938779126 0.8495176377202039 0.15860496 3.1326984774339808 -3.1250753608816346 -3.9298338498643255 7.388485223083438 36.19737769590234 0.9556769370780468 0.15192536 -0.0033618762361302297 -3.0956038405471524 0.10281451688539862 8.082205014567613 40.149843796472716 0.8000290595119516 0.16251257 0.02405710753997732 -3.084693433838435 5.355766175617586 9.95257671530639 49.52088885038909 0.7268157081060439 0.15559572 0.004169758742574373 -3.1037537177377423 -7.782538838080523 4.484534912725477 20.485986769237904 0.6268900808336645 0.16087171 0.028791914762579675 -3.083989469456025 5.404829540092793 6.76467585834015 31.244830470555964 0.6973581783677681 0.15448785 3.132175927274574 -3.1248871759795627 -9.690912913927306 3.8230627380469504 16.324315965212275 0.8858026491214144 0.16350117 0.016828608784311028 -3.0820828807824334 6.701390665624849 6.299561985666077 25.491913357338206 0.6591149210626052 0.1518299 -0.008226072325983703 -3.0949547832184514 7.708849926892074 5.896243708620937 22.739377617872986 0.5653760507739372
ID_28ded9985,0.14974014 -3.140553335411882 -3.1207300928705415 -8.906769391091428 6.190322690951915 32.20450456330069 0.5951526387054594 0.15539649 0.02272470348767312 -3.0888148752325257 2.393910102563981 9.749741852301243 50.09439289095286 0.8497540306006278 0.14883777 3.1362609578790703 -3.123021526383706 -9.250837599742393 5.434071335365833 26.517355442082653 0.8723239310880766 0.14893186 0.007184380720953131 -3.099166678386279 -3.1497855845210134 5.991376907060181 29.168769907267386 0.7608274804971594 0.15726307 0.014480025139119397 -3.0868718681209764 0.0960150370130362 7.777680928735913 38.51976405022638 0.7712788944571727 0.1531854 3.123856436818258 -3.123772170516201 -13.896656825259608 4.53600516801805 20.90756484320274 0.5323421875767966 0.14559627 -0.005740826882756955 -3.102139050262519 -4.71732914719114 5.5717819995293025 25.44803454991888 0.8245702756244373 0.16664267 0.01825456477038893 -3.0760600214176854 3.799273494023162 7.450969275196427 34.19972155866699 0.9582366935531026 0.15037224 0.032921720014735756 -3.0771902074390134 3.138570369595418 4.213970357929114 16.869461536428496 0.7891165869587804 0.15609452 -0.015879233190120707 -3.0995650199526033 -3.440168889509616 2.7134798988411335 7.791711215044911 0.5429966263568794
ID_35467ad85,0.14393687 0.002069400337483418 -3.0848796909027776 -2.9247422030069514 17.490696946911523 102.18756496971268 0.7998361160378163 0.14736761 0.001436754369109999 -3.0947801043563565 0.11020800812943003 10.823924918761534 59.31649218438165 0.7448608669359399 0.14552873 0.015549149894235732 -3.098923022049018 2.4373851262855366 15.513673424751298 88.56949926183508 0.7591647304489714 0.15136436 -0.0015009260308876927 -3.0973801632695874 -5.839705939489791 4.957931356974777 24.107789993321667 0.8615253236054168 0.16064793 -0.0038837810941751184 -3.0911003222041806 -1.279902654658319 4.974875651423716 21.227143221330138 0.8753579297553219
ID_5b68ced35,0.14891708 3.1279885473858875 -3.1262056437605104 -7.036191522886993 5.406280242314357 31.026287331489083 0.7977370369341026 0.16323224 0.029488412699967215 -3.074487658339091 -0.3553331077260137 5.031691896707544 26.79935704110162 0.5748672848737565 0.15781966 3.1340458399499136 -3.117404557886072 -8.262950780482457 3.2352974129187753 14.665031433141767 0.8235860076860738 0.16366561 0.03589499172811361 -3.083485348271676 1.1037443004528797 3.818680446969259 17.301980997291317 0.6354189162196345 0.15307733 3.1356439567600334 -3.1135214512520513 -4.294402508035001 2.914938412351482 11.777405652214512 0.8140713899926261
ID_f74b5542c,0.1525707 3.0845294466836464 -3.1173153222822627 -13.533042606065571 4.129933746960558 21.14785611632128 0.5466468290216496
ID_a30719efd,0.1575197 -0.028838841873310567 -3.0995120276981076 5.722140841439512 7.865191502851355 41.45035936328264 0.6008473927079332
ID_45db1b5c8,0.15558115 0.21114981353710074 -3.109860623376914 -3.4138538510242595 4.626467631612364 18.70209773851289 0.7772630708361905 0.14916502 -0.004677209356328007 -3.095163161056586 -0.10707507335455894 2.9383107865781075 10.440619873850833 0.5278971835535949 0.15371844 0.011269904873440569 -3.096250185864516 10.050206959608987 6.354161294644437 23.312189300895305 0.5261510185455732 0.14855972 0.004073453195027404 -3.09270033438737 3.047283680404895 4.155922844699554 13.125216131839311 0.6234181715380811
ID_a2d021901,0.14978045 3.114105195499598 -3.1138329674773892 -27.008140884326117 11.011531050172554 70.53844355160253 0.8938320641062786 0.1487234 3.099943373032377 -3.1190671512209853 -25.75556507720751 11.73861160394262 74.09084946842943 0.7723046651812142 0.15360302 3.1367099513840997 -3.1160044391923627 -11.558803170901653 7.376989429278972 42.48269509192122 0.8707950872623204 0.15887442 1.326880893953208 -3.1149352883272847 -11.38890484773617 4.629469996654119 24.17767345908184 0.7772654474654289 0.1649425 3.0277098323194442 -3.117156557860323 -2.875497250759152 7.039107781128506 36.8548068072659 0.5164604765985034 0.14817664 3.0347138685189967 -3.1069448610120496 13.407856884657273 9.30693095268037 45.76295162668561 0.7027018321886112 0.15374829 0.15602498683835211 -3.1075041872733316 5.4417570441872085 7.009316337488685 31.239358443382216 0.7407497379626572
ID_cd94c24be,0.15606377 3.1214751325672285 -3.120947141321846 -8.708748085480773 10.991190220084892 63.856094190795766 0.7144573591194738 0.14850336 -3.139563676924589 -3.120023999484726 -16.719233589579876 7.587957878632423 40.46569292326892 0.5236448332335809 0.15938285 -3.123496981897205 -3.1272315235161265 -6.389067485353587 7.24254665498707 37.56296370357336 0.5055304201431919 0.16028214 3.116836871600155 -3.1320298836850604 -6.631706142676063 8.315472359524994 42.65749647113176 0.7113132476666336 0.1615818 3.1350797563887656 -3.1203884092443666 -3.3954600951863414 8.648040670293327 44.52959806652819 0.7506564188194573 0.14884698 0.013392152177661307 -3.0989923273497304 -0.73579635762188 11.0477904423758 58.1736450110432 0.6793937668115093 0.15208477 0.0072422826019556885 -3.094540076451846 3.1358901533318755 9.386550635130334 50.198655435760365 0.9076959262394697 0.15654863 0.02431016010454586 -3.0956182574206075 6.715973821696762 11.219822615420586 60.32829609156115 0.7543264348895111 0.1519795 3.135131174802156 -3.125506879883357 -10.686493846123042 5.941241489025294 29.133717239898807 0.9654564036832174 0.15858653 0.030260456043613274 -3.094456585245677 8.150545248851314 7.722138668133549 36.96216203301321 0.5124786971423991 0.15120813 0.005851734261406587 -3.0932285283976277 -0.25362747477659675 4.6843655407536735 19.458159650513753 0.896990702970388 0.16248758 0.018470888020874605 -3.0848065634542188 7.196850323954908 4.561914628069297 13.768708981700463 0.7081395791534698
ID_7c38a7d2a,0.14586605 0.007840000985457209 -3.096496859686919 -25.180244981376088 6.474438011756045 41.26652891087361 0.8492912537554501 0.15374586 0.008545712924833476 -3.0935043563419065 -6.05724848258452 10.109614777537882 56.95422898173953 0.9541107777120797 0.1511901 0.008664211698945894 -3.0891998579078397 -1.3259868512481996 7.869888319316625 40.298928756440596 0.7731233222502139
ID_d064238cb,0.15412608 3.1348504591201825 -3.1202950702332934 -3.17270502612513 5.817185394871388 26.527089795154748 0.7926986294716236 0.1498164 0.0018558990526445448 -3.0990024005346974 -1.2658563909210687 6.3365602636278 28.97155141719489 0.58501504833068 0.15913382 3.1376651529708743 -3.125283958511897 -4.3058869758964144 5.057291654611142 21.71209033294039 0.6433270450908666 0.15349677 0.0011558687220479778 -3.0958901849859437 0.43187864142406723 5.781891333278428 24.393663525316434 0.872138248741444 0.15512696 0.01132786361219672 -3.0930556525760373 1.6480871748927934 6.415031010433371 27.70026782653581 0.8392574750455803 0.15968639 0.03772552313883485 -3.09667985339696 2.1906733895324226 4.933894224510776 19.410363086590902 0.8482185591997312
ID_37377a64b,0.15377563 3.117194126156437 -3.1147766952686986 -5.434005125523504 15.977365073081629 91.9716498272864 0.6570837668599524 0.15003264 3.12105707912719 -3.121494811149784 -8.024692843244333 8.327592148662092 44.082995186408816 0.5920411315959889 0.14972149 -3.1412507493647075 -3.122855471568652 -7.283512712737772 3.279550921068569 14.95690345767979 0.7773098678997953 0.15388179 3.116471226747014 -3.125679191323467 -8.198089942066108 4.926203377070264 22.483006322341456 0.5524768356726114 0.16040018 0.03284592721000358 -3.0848233980410775 4.277639778803308 3.339285654810573 12.063416795491099 0.568707561672553
ID_4e9ead80d,0.15052718 3.1393048790455547 -3.1201186814629516 7.400761504562043 11.489762474270417 61.01360828610216 0.9474036488314181 0.1514456 0.043713817341011436 -3.1065704134576997 -10.838484184479407 3.8505088668669982 19.190957981364985 0.6992453919407098 0.15350352 0.017002218974588486 -3.095712298648902 -8.760657331667348 4.348647853069466 21.342085301914445 0.7728113212153485 0.15173785 3.11651159963915 -3.1263228823714933 -0.5563099519557644 8.83415694235413 43.498201622896225 0.8390694031419886 0.15552154 3.1355404736542316 -3.1205268298559865 2.2222533413297634 9.220256844905188 45.92966101802561 0.9844986822562445 0.15533549 3.1223007566816454 -3.12405717943842 4.705112072557884 10.129267446026724 49.265574742708246 0.9662003161886829 0.1550802 3.1375750556481057 -3.119191803159662 7.5498386899339875 7.691338245456117 36.88871647751612 0.9402451154448179 0.15192488 3.132816564182496 -3.1204260514401874 12.250625850097544 11.078404402941478 52.58053224420833 0.8340533581463125 0.16357586 3.13714443102935 -3.1206992996209344 11.579407694571083 9.104991603819188 41.11137657393857 0.9208635494370417 0.15061945 0.013138276589476106 -3.1067537945979318 14.59120098814455 9.059877355504407 40.5752463590772 0.6881083815193374 0.1615065 0.015429335746249759 -3.0869066809588155 -3.3023410405741664 3.8377288689901268 14.55177664759404 0.898320396874523
ID_d87c24c39,0.14878067 0.0024775633746012184 -3.0954510403149804 6.385761116751726 11.045357105758827 61.150551351844335 0.6269689128397372 0.1516757 0.029560501248013002 -3.0955197383933744 6.078077798455235 6.31812753056885 32.65832498189519 0.5903477052899182 0.15747404 0.010120871054621347 -3.0963287708633622 4.949750294479387 2.2119180151699673 8.948286622800175 0.5649384460059043
ID_38ea118eb,0.15068975 3.134377921152627 -3.1171993260555944 -5.103335256301818 9.816008852728661 55.07158548572159 0.9424799960114908 0.1541655 0.012908550662406442 -3.0919533168249806 2.9939609847299895 12.185888518974481 67.36491058200657 0.9379573938744601 0.15323143 3.1213207445465327 -3.126340568187185 -4.9227423672358155 6.099004224850385 32.33596418227682 0.5879915358626936 0.16426945 0.02719188288773891 -3.0777216871553144 4.651669315237727 8.443790329257315 44.09928840722128 0.8577243236305531 0.15573984 0.01573977129047857 -3.0867509451978883 5.2420312127416215 4.887756302488334 20.78351974490858 0.9415833868878766 0.15876773 -0.0012101965657726555 -3.0904419367485723 4.54141531220683 3.5763874952738233 12.807449698484618 0.8551943819901553 0.1533265 3.1364819429558897 -3.130353920283266 -3.8920606349064157 2.7547424239471083 8.531689508398166 0.7358499395980987
ID_61caba1c2,0.15423338 3.137620899743591 -3.117619540663906 -10.885527087322439 5.969506236927697 29.66733315693864 0.9331921363263411 0.1497513 0.03414524945600866 -3.0893433560901364 -2.275814213678604 6.6639845086109935 30.763021111523877 0.6291201127714313
ID_1617b5747,0.14865097 3.1258293970112123 -3.1205112674557647 -26.108887258697074 7.020995062980319 40.41889145490239 0.8347933217145286 0.1500723 3.1404035243027515 -3.1180507858567914 -27.08778074563641 8.47705114359546 48.624043479007675 0.9163512033399717 0.1516121 3.1121622324519023 -3.1178345420681914 -27.467563785752315 9.394156149986502 54.7673879694599 0.7100813514540217 0.14564261 3.113397665806061 -3.1140265447371682 -26.83872868930948 10.327447950870987 60.502327017024136 0.7186752625581178 0.14808667 -0.005314724425297241 -3.097603129344531 0.3383444775225032 14.683891832846287 82.6772838783491 0.6185408257865344 0.15468192 0.013364897633233943 -3.09472160984809 13.524310871079072 15.114310993918194 78.90432487369996 0.6516081876852882 0.1581001 0.00957110172992009 -3.0888472852581224 12.613848683912686 11.342282958819176 53.80449294094808 0.9068025748602452 0.16137432 0.001000937089135735 -3.08791100804741 12.454631549129964 8.469258019316527 37.889560749429904 0.7945028705113379 0.1610224 0.0167924094351295 -3.089055599766322 14.12160073983757 7.978569738758388 36.08196809404228 0.6086058965341942 0.15642157 0.01460652961040139 -3.0891492163115224 12.33379180448185 6.221114785385688 26.73265039924331 0.7906735559365473 0.15211087 0.02086800586254176 -3.088829556601592 11.973245928327886 5.268062420454627 21.046585507204362 0.8855844924259338
ID_3bdec79fb,0.1490815 3.1341903278449963 -3.1130765975737056 -16.02805375804469 17.419846020696248 104.37395996063542 0.5616085182097971 0.15471846 -3.1260177506913918 -3.1236049627237996 -21.817213467553476 7.991047203569548 45.91004684087346 0.532615239539485 0.14830047 3.094822293893478 -3.12265505281324 -22.82444399194996 8.629930908504264 49.56313990569151 0.5195103393984205 0.14835581 3.1239629941414746 -3.1195516513013324 -18.317582849874885 11.576570427005427 66.35962735059013 0.86459600813221 0.15132093 -3.141534831531249 -3.12010424782569 -16.872555322355215 11.835958063637978 68.15110589495038 0.9180956507830625 0.15142576 3.119752464470673 -3.1243753639333924 -15.65726136114813 12.511907364098489 71.82766380408368 0.8997819543777218 0.14606375 0.0031858673981837193 -3.095487842457839 -2.1229762348459715 10.89618057015222 61.90303708540239 0.8947449656027667 0.1526154 0.04872706145020185 -3.095718467729636 6.631417997292362 10.993144804627233 60.4604374217147 0.5747819671459995 0.14510307 -3.134770995109524 -3.12408357498283 -12.006936169080795 3.842693026376348 20.21242082122327 0.5569506677927479 0.14930981 0.0006241861161617099 -3.0891678800159177 -0.49935451463861924 4.883898577892673 17.9183527513853 0.5486666120961297
ID_e58657262,0.15189826 3.131426105619345 -3.1256872193240604 -29.46729699822668 7.891175680781163 46.03204420839511 0.5086717918851204 0.14316596 -0.012165017685325009 -3.09894975845749 -3.9465558978615203 16.37684873572614 94.44232501751307 0.7365786749586933 0.14970627 0.006856639662702746 -3.0863734391802033 4.535123881165375 14.07383810668535 78.795731067693 0.7888916903318588 0.15295097 0.016887037192932636 -3.100405307608195 5.364732287946679 10.990770161187044 58.50317389698778 0.8449830720370021 0.15457831 -0.002476474681107085 -3.0974371825628957 7.3623516891100405 12.77061860680964 66.86273823619764 0.6261213322206577 0.1556499 0.009203231461724248 -3.0939008464389524 6.608944582228028 8.720835131616093 43.171116635499565 0.7927297548324495 0.15555713 0.0029798282273406813 -3.0896918942504605 8.679793994358912 7.250316666385709 34.483097568444116 0.5011581571991351 0.15088451 0.006314353956453676 -3.096707383292266 10.405661199655173 6.117802618152926 26.001659035718212 0.9311037274117242 0.15907669 0.019867514251693582 -3.0886349250846585 9.012631777551503 4.309378693687792 17.24711060527119 0.8056186386742483
ID_1df0d6762,0.15138671 0.004308196257363464 -3.0869424921744546 -1.5973790349046175 15.321584005168376 86.82115088344604 0.5606150493112346 0.1546466 0.010526213266282829 -3.089527117209979 2.0896343514500892 13.62539539953949 77.06116647928626 0.9163570529701371 0.15426333 0.01895760943230492 -3.092188948886939 10.236099996285844 14.707354603002292 81.01145150295494 0.6168808746925057 0.15824953 0.03252228646745613 -3.0908962731533727 12.668713121715523 15.21195172062967 83.9539872030993 0.6526451491432709 0.15293807 0.01719990911887098 -3.091882748650857 0.12528935914275655 8.40642675758431 44.81674642771156 0.6071208785736965 0.1547033 0.020662115836605252 -3.08398279373581 3.140588853570343 7.372890404988636 39.18238789758774 0.84099135699141 0.15700957 0.022288690301853282 -3.0854078029566487 7.891223064040591 7.06181638389564 33.69765068924708 0.8340428368719193
ID_cabfea387,0.14652064 0.002782938861088193 -3.0989876707368573 1.649463695661656 13.830572664358064 73.90317331192986 0.5090405493501435 0.15693939 3.1239033544567048 -3.120592290657111 5.887735835456645 8.084767872336128 42.5301135623266 0.79100162255319 0.15394285 0.2776866698265076 -3.110943878191062 -3.295729703247572 6.3152102492380635 30.730287508684683 0.7347302707076355 0.15281284 0.008572774683513824 -3.1007454824917993 2.296303375223742 7.3919296848172795 36.641741097422184 0.7594762592031894 0.15761316 3.112330111186295 -3.115119846659251 9.183456207774094 4.397127082495601 18.666803836860396 0.777398778034933 0.15604402 0.02411147548964211 -3.09921786387498 -6.704828314974785 5.665385626137457 23.296502098374695 0.7994357848619584 0.1529328 3.1277179881952653 -3.112039106088229 3.9512860899486215 3.254934614145815 11.655407398964154 0.6566018495449715 0.15665236 0.0142214449956405 -3.0987798814945897 -5.840627127427984 3.098494780150765 9.351857198571059 0.5060682158020594
ID_936dd479d,0.14738989 3.1245997684111235 -3.1176087633990726 -6.883696804435578 13.058729447068503 77.10688698358669 0.5242560040007558 0.15195596 -3.138142135515806 -3.1177069173478564 -3.4339095086427758 5.663557945047303 27.540796995198498 0.8356711060634886 0.16227323 0.04442959181454203 -3.0837343392246446 6.816233420250856 6.4731988182935405 29.388177394902478 0.7189224931655678
ID_b12eecb27,0.15880793 0.0207055655102867 -3.102242710190364 10.741547153747955 9.97314579525772 52.113522715748935 0.5202456103194413 0.15531605 0.03320330577677997 -3.1017004792862615 12.469939718328991 9.762172393374492 49.87104229658661 0.6969042161996097 0.15521362 0.046405624552397384 -3.0973124002390584 30.139022155497198 9.209962931604986 45.690421562235514 0.5355195861604395 0.15828949 0.005111670257645542 -3.0967284758859357 -2.1814752591825473 5.612154334413459 25.26511308161444 0.5679054837631288 0.15665406 0.2745963747209292 -3.1040781160169324 -7.837703142221486 4.1678502391805425 17.81376594138897 0.6239969388577905 0.15237519 0.0024871180684872688 -3.0964097325974187 -4.621518016297465 5.03718974463079 21.658574723915905 0.9353448806036301
ID_8b523b14f,0.14972726 -0.016132659017792348 -3.0955919568711003 0.8534584328769411 5.726628906282823 25.798514069448586 0.5492100538223507 0.15553853 3.1294876361215023 -3.1164543834799012 5.211872457266208 4.294253282172101 15.417628500370643 0.6397836668997422
ID_6598154fe,0.15397772 -0.0034251437094378286 -3.0897944812946996 0.6569246361760667 9.675326804713274 51.302278145532775 0.9774377289139041 0.15650544 0.02736270563555065 -3.085722440975257 3.0694969380141695 6.1512977059220315 27.357884933847636 0.792689678105609 0.14955133 3.1413659143290373 -3.1290796968438706 -6.558615483298031 3.796255786699827 15.25859236720223 0.9341141997672456
