ImageId,PredictionString
ID_90163c6fc,
ID_a89da0155,0.15048389 -0.03819400161696665 -3.094020905094691 -7.056447296470763 5.26484528014561 25.834989547765026 0.5839203553609233 0.151597 3.105181182841031 -3.1248807964199266 -8.304743411930199 4.336579040989152 14.361526116746507 0.7088724039551418
ID_7e58a4fbc,0.15266377 0.0038284018955601984 -3.0991912354999265 -9.849245853170233 11.102827001786245 64.52851206990037 0.5924709658709758 0.14033146 0.004653065471491855 -3.084472471969672 -9.355247503558992 12.049026652291012 68.49590550301568 0.5496729804037241 0.16494367 0.011075585876235628 -3.090629706280776 2.6147158596958233 10.082688791010172 52.92397696381157 0.5635435830705854 0.13276298 0.0012114958017913056 -3.0958225076370915 -4.026018149935494 2.842768950211405 13.158188445622086 0.5689116521453699
ID_382f81a03,0.15341818 0.014169580951749153 -3.0946375114196023 2.934399667231637 2.4913217865560844 9.50967470504644 0.7240583602427725
ID_9c7c63ef6,0.17358583 -0.11753451401103715 -3.1093626638227185 -5.937317254552988 6.5749838054121055 32.18644693013738 0.7997253026381705 0.15092766 -0.1438826762569157 -3.1198426970564803 -9.900277583557662 4.724375968101496 21.688565155882088 0.616187424928719 0.16601564 3.1071298294682084 -3.1270618980103215 -11.309938301612394 4.26484287695084 18.632943298742738 0.7810424349830813 0.16005915 0.009733236833637918 -3.0627054293924054 0.03313975560777192 3.8631389223673547 13.202753073889257 0.7390672960412304
ID_6e5160e49,0.15589969 0.025359122372919648 -3.1105548945539674 -6.70767731104817 5.16489847077055 24.611936509644757 0.6481823427002595 0.16909565 0.03304652360630744 -3.079599516587802 -5.869506427971472 4.640492595557827 22.53570988294195 0.734447340963412
ID_b8c7f1528,0.15659581 0.3918369101690872 -3.113709235685416 -12.945203564406098 11.916922014351355 71.03016520972184 0.6197864832208001 0.16251126 0.12824586769717852 -3.123094679909297 -11.082779247393844 11.261256060505207 67.5726859662349 0.5637322958937854 0.15791765 -0.002523030778796778 -3.070553096132823 2.9240139808077945 4.451963305509752 20.195949077641735 0.7413079863496279
ID_945106827,
ID_33a9c063b,0.16626674 -3.1330820501652052 -3.1095402037077626 -0.6174609844146892 4.853686382781368 22.106932058242318 0.591903129104628 0.16815415 0.03379150810772932 -3.1202178747677287 5.18065598736114 6.861483186692586 31.2197566032765 0.5297211010264623 0.17067781 0.0038726694907396226 -3.098617525892802 -6.683730816067034 4.678076732985766 20.037293434174536 0.5443147691845694 0.14896953 0.019271552463975782 -3.101565359281846 -7.4999669635306985 5.3804593903447575 23.547743609068156 0.7964337771490487 0.15653506 0.006701010875597863 -3.0843965542786798 15.374320052710678 6.3721474584402005 23.241692495458373 0.5777503249179574
ID_7c50cd565,
ID_cde0c9751,0.14845952 -0.00228142288370678 -3.0906473269038877 -1.2272313262234804 8.074671646923319 43.1049278471068 0.5403060307804618 0.16062012 0.08975519263425365 -3.1036140528791627 -4.2741694300983415 6.398451168427257 30.627655675310343 0.5697824971536714 0.12259734 0.05507723839126539 -3.1004927327209195 -5.736828854328018 4.166891425896916 12.57638109495371 0.7631752594839806
ID_309e2f0ec,0.17121375 -0.0008628741212682786 -3.11549677898223 2.7617617884444 5.361766468269459 19.671566679527988 0.5987513570053524
ID_d9bc5fb99,0.16506532 0.050347572290727644 -3.0789280106597623 5.668611824165501 9.960953291707636 48.89624118808484 0.5262664658868474 0.16551495 0.04377810120440782 -3.078711087005683 5.526372764301206 9.001588223836935 43.07278405068414 0.6119903254464796 0.18690966 3.104323566044018 -3.1091947575383863 -5.308328524666688 3.693967277774761 11.662560914248923 0.8664130937775265
ID_a4fd2af82,0.1520544 0.02682441448228549 -3.0634882022910794 4.728344041301693 11.221204949790652 60.77112947835725 0.5276991296268972 0.19006157 0.019653942592677623 -3.074619496362754 4.819844688266082 7.692490472940172 37.36042116018918 0.5757951229473385 0.16598013 0.03795548400627401 -3.0702478160434445 5.865087446832988 4.075864345845215 12.30174290096771 0.7656309903282205
ID_5f80e220b,0.17121264 0.004729895620966005 -3.090234486507722 -5.312172509385137 6.8652720910136384 32.11001576330714 0.5390571380036302
ID_3582abc91,0.12802751 0.0031046938147723494 -3.116737162815877 -11.516694399805635 4.59797977875761 18.907514074067336 0.5203588354781589 0.14530484 0.022914458327403037 -3.118982361751147 -7.485170378327528 3.241952777623517 12.287667393720735 0.883932658865448
ID_10bb22dd9,0.14455147 -0.010884491125928087 -3.130564607801386 -20.52429275020987 8.284411241314288 52.09741256870005 0.7279211571354673
ID_face71ff2,0.14307141 0.017327043413167296 -3.098034022497483 -13.994004273082941 5.570591839851198 31.71848058704115 0.5676161255171644 0.14814804 -0.02370290908013466 -3.0846215580874166 -18.874482312885466 7.622826792313438 44.24317479137159 0.6037652195765104
ID_9c30b87d3,0.14270177 0.02520718664966388 -3.112537318962165 -10.104949248756268 4.381234802725408 19.983102381266292 0.6556144859823128 0.18327671 -3.0671529561045556 -3.1340392289035996 -16.300216408171167 5.092306699744238 22.28632495741545 0.5755844652723798
ID_6be5c7389,0.17988738 0.012021026804306254 -3.1079218072169503 1.0307004174105978 10.516761796582953 57.67688346926049 0.714565278213689 0.16756433 -0.01360322356444219 -3.1056743023269853 1.5639005684824094 9.28195310634794 51.57677675710404 0.7277753533853243 0.17259923 0.03980601266408483 -3.1218714007460555 -0.24686908053430062 -0.13033673509362123 -0.411579370031869 0.7718143132609835
ID_4026f7ff5,0.13830537 0.062223888120053666 -3.0775141065293035 5.267423120480512 5.399794021300009 17.052976706010117 0.6369028538438188
ID_0fd559699,0.14469182 0.12842679514801492 -3.0847349559241017 -18.256747346176926 14.127024255427092 81.82021389840142 0.5479434552627092 0.17755887 -0.05519570248408035 -3.0984152426295957 4.106598012189897 5.914546287526045 23.96539323051482 0.5268762797241449 0.13965853 -0.01843985914584984 -3.1021234673732003 -0.4649236819394271 5.604120539941803 16.9130455991524 0.7165049817851336 0.13571839 0.024466901105208834 -3.0824924131208142 -0.2149743640698742 3.193520930212952 9.101951696424953 0.517483033425081 0.18460602 0.03766589249926008 -3.1074353774362287 3.747474539546091 3.3739054314751526 8.968757950935512 0.7536896659300202
ID_48b831fc8,0.15994287 0.023238971915890312 -3.0978924614661416 1.4755764393460418 16.020954012644967 89.73699818490044 0.5316385845939479 0.17409644 0.017522983958625987 -3.0770891850166997 2.836997709025353 11.022092632014894 57.597807314502454 0.5865089164323475 0.14591861 0.0022030014393459776 -3.0757354368739804 -11.129786216729194 5.225564690439141 22.869516974195967 0.5972490231862919
ID_364b664d1,0.17545958 -0.004549126025428129 -3.1233540830486497 7.56088044399329 5.339862852666203 25.782626867329846 0.5126860900187198
ID_af013b46b,0.17911974 0.21775084994815375 3.1356593762808522 -5.638124209216121 7.837273883394478 41.781059244573726 0.5222110686653425 0.1786938 0.05276217340073994 -3.128781335549899 -5.5425087817638605 8.656146299026585 44.69645033715265 0.5649430306215586 0.1341248 3.0980927400584837 -3.1286446155333003 -5.07471156514405 3.2977065972322914 15.151718493378546 0.6570788258066002
ID_7a930c15c,0.15368041 0.31777814103457486 -3.1246578769111117 -13.382539737480833 10.320212842350106 57.64887343285577 0.5396698210208741 0.1611185 0.16448210223479376 -3.1392108110063752 -12.984547147719937 10.540750729104417 61.38814416180775 0.6139308659877933 0.16904533 0.06296955004105041 -3.1379988474124154 -11.824798436143405 11.218772841727096 65.09946496220384 0.6617668074554761 0.17147851 0.04323403141737453 -3.138142617540904 -12.033174471692076 12.34645527966724 71.01039845352715 0.5924382029970765 0.17649366 -3.0458879410659847 -3.128087481605359 -11.47894267958733 5.15285297018473 25.15243887904964 0.7089380633715366 0.1384365 0.0011112711627846098 -3.095049487548419 1.9885059585453213 6.005716527283192 29.127541708854743 0.5891544788666158 0.16192293 0.00716170884962162 -3.1042830665879926 2.100400418849208 5.352554410584482 25.379457762140483 0.5252818990131704 0.13863093 -0.9497192800046939 -3.1182864421331367 -14.82277715511857 5.075508052504245 23.739358616365248 0.8487151788974799
ID_66c99c8c1,0.14830895 -0.02808790414397737 -3.1012609918885907 -23.528859957257616 6.407952271429403 36.76815032962354 0.7340327241724776 0.1613422 0.009583337273111742 -3.1125719045572957 -3.6090902738815482 14.014478637888622 79.62086807129876 0.5100778681895737 0.16502413 0.02801259385900838 -3.118589423718401 -2.634465295556508 13.743260502843636 77.6597669813958 0.5887657831994862 0.16722451 0.00819947687347433 -3.1338075456493577 -1.3405075046381052 13.361944110758687 74.91217763161909 0.6168097292403019
ID_f1b6e64bc,0.18192422 -2.3721307379991345 -3.1321450528972825 -10.083146868861014 11.31411844312961 66.09065261136219 0.5788961813080739 0.1714063 -2.1846735268010797 -3.1273056921833238 -9.839291157620481 12.51371425056543 71.22997553082261 0.624358851407372 0.12711708 -2.918925184603335 -3.115884894626685 -11.476432283695049 5.406299399244632 25.254814240989294 0.810085402022399 0.11561652 0.04622222682466647 3.1298065726929387 -14.324245627410411 5.374406663528303 23.52079477722099 0.6357497043538575
ID_b855e2e3e,0.16373396 0.025600282378861187 -3.1138502304726323 -14.527296974142825 11.647295798030601 66.63119791989095 0.6042136453504239 0.16232184 0.001810337961728514 -3.116543501737066 9.33792655803169 15.419153402969698 84.8400506767991 0.5158647825027757 0.15038574 -0.009542632922642846 -3.068273501592227 2.7916522799055383 11.819009378175794 61.29397112732475 0.5203084533141054 0.16101986 -0.0002702947477291796 -3.0839413945847234 6.466189675823169 11.094714978540475 59.66148104916737 0.5231423998852512 0.1586885 0.025122329609164717 -3.105861546593257 3.4118649548906945 2.677549358838219 7.646504789612402 0.6372207157988898
ID_87f88f960,0.14769407 0.0007106187920443631 -3.074384706216403 -2.3141612510328082 13.211569156887833 76.10758867512867 0.5082639466700839 0.15915757 -0.03072075308884058 -3.1174065471910914 11.591191377916857 4.2160561818849684 19.864270007316243 0.5967642540501957 0.15611023 -0.0005918610817189232 -3.1041117144101342 8.359595765390534 2.9671111230636753 13.990109363422015 0.561061908607245 0.16888784 -0.010855867871254938 -3.0846506749563893 7.0744899963447 3.7732020837314058 17.026939988168778 0.5570313470110874
ID_4060f8ce1,0.16714083 0.5782222113584511 -3.1180257705324372 -5.319368719557344 6.888021713683226 32.2133498464997 0.5462866385778379
ID_325090b78,0.15080066 0.06825269713989407 -3.1151653939210853 -8.499275879824799 15.84725379947215 90.67246872788017 0.5114424047878708 0.15251973 0.03963314026460892 -3.1256993768089494 -5.795858366577786 14.546546353136856 83.7522746169378 0.6467583165024908 0.16124049 -0.007686274770908202 -3.1170017590099057 -5.014357022929731 15.284073461270346 88.47001709705714 0.5293229029111501 0.16618793 -0.01970549472132162 -3.112518388899513 -3.8525337593348565 14.089405536687142 80.24037804863494 0.5135367706969535 0.16311976 -0.006065608516809898 -3.103946255641528 -2.120589747915262 13.229596369866305 74.51826940415398 0.5771985064247728 0.15437879 -0.0028960149757511914 -3.109637679653712 4.885759619865888 13.971170154098406 78.68067742165512 0.5646950356214077 0.1549838 -0.0007925642440228505 -3.1106883139633617 6.384189182958637 14.639755738513909 80.8699938322848 0.5945906520934943 0.15750015 0.0029373057049448662 -3.113059440749236 7.532864800626293 14.349821209938687 78.62689524933867 0.5299385693592751 0.1514409 0.02778536250027279 -3.111307082819291 17.283859934988396 6.596815197404403 25.03840923312905 0.6734550127547173
ID_b02c86f74,0.1663413 0.0375878482857553 -3.1176834889971694 -8.265315093933593 9.499960030605735 55.576647527780004 0.665068493204988 0.1549625 0.09617447835851392 -3.135050671296664 -9.694374089365851 8.001675605371139 42.722090703618264 0.5747240395814205 0.16015032 -0.001609824632475872 -3.0896545258634767 -0.06818592199188496 8.11887979510266 41.392861867779764 0.5440109468755523 0.1640306 -0.00864074498631248 -3.0939321128004273 7.966999090104851 4.741138191961097 15.702094507254515 0.7111240417571137
ID_172b8feda,0.17560008 0.0139265138909551 -3.0904746447973928 -0.34034561515189055 5.754427178132954 25.587456003121243 0.5730901743405518 0.16215587 0.025458240775591345 -3.0981839542561254 5.922874745119776 3.766889699688614 11.67391240599468 0.5906074384600569
ID_da31d59d1,0.14155668 3.075924540065305 -3.1029631850593766 -6.750803170704556 5.715943037465438 27.280318211127685 0.5311021064130427 0.14225534 0.00040980012446479745 -3.0843585712187966 3.3592177586288954 6.963920520241557 34.47761546013849 0.6633880317277048
ID_ebebee917,0.16214313 -0.49585322732500503 -3.106507687019654 -8.978328255387709 4.517031103406439 23.641116917165576 0.5205549217156229 0.14466287 -0.0057047817488115014 -3.09486315225298 7.956641996649737 4.90331576520519 22.44949292014424 0.5717639554855269
ID_c281da720,0.1474258 0.02603804011449878 -3.0966711213165006 -2.0026419426205773 6.716573621828726 32.13110401269998 0.5137715460034129 0.13481516 -0.012412725713880541 -3.1186928172879895 -4.882795499104047 4.43038862529794 17.898069308708717 0.5556382748337586
ID_f4a8958c8,0.14663325 0.010031765208997873 -3.0923168269270143 2.4367263755678867 6.762261158998566 30.2217695125196 0.5598495563423744 0.17492671 0.048649694695702995 -3.095391811924525 1.7742327464665169 4.410770411333573 18.74005496505476 0.5492837222288629 0.20554027 0.07487295296958871 -3.129638500633188 -1.9144383331382926 1.832313702001691 7.013999296096443 0.7483460614162207
ID_734fa72a0,0.14765719 2.868869047969248 -3.1236017384850463 -6.748616000158183 6.0998875774536945 29.20472159501623 0.5859614906330318 0.14055341 0.29166184378752896 -3.126796268048235 -7.879607656029149 7.453042910252048 36.813692594733936 0.5312000077001954 0.18936223 0.04949017424554934 -3.102600233750888 4.784328108117197 6.530349341477489 27.390977432626933 0.6029427265691556 0.15965122 -0.052819471279363074 -3.0509742741757115 4.57690250618808 3.0818912038096182 8.50109586421952 0.8020831519372835
ID_ac3ee3543,0.16608807 0.012995923443647622 -3.103575473772832 -3.9929389953443053 8.468527459354515 45.214571668800424 0.7223144280287972
ID_444f213a3,0.11303081 -0.04241928179339981 -3.0869734828644475 -4.998556820304718 6.178542337550851 32.94112418025793 0.5345165589836383 0.15201426 -0.014743109067183827 -3.0973692071908197 -4.983840900436956 7.082301972107269 37.098534359873604 0.5595385249004111 0.17096812 -0.006728911227151366 -3.0974884053044995 -12.271830065563899 4.665681713981791 19.185727735452904 0.5770658472943899
ID_c0a22e2f7,0.16791643 -0.020657213569414582 -3.127589877816387 -7.873789254187683 15.382539233200093 89.07285847431544 0.5653052410200445 0.16662872 -0.037281191763488465 -3.118081396567174 -6.714988171488169 16.04711445063872 92.785337430353 0.605351225837589 0.15184277 -0.023938895229296073 -3.1029832941764077 -5.622661258796977 18.823220193371885 106.48578291470042 0.5813985426514988 0.17197424 0.028437321701665005 -3.106205539899417 7.084875862301074 5.4470729941879545 19.984586197313426 0.7240127873762312 0.17163618 0.017901132465733483 -3.0677679275446614 9.175840108036722 5.582860873629721 16.134550637473193 0.6797571754036171
ID_111097787,0.16135651 -0.02116957546938195 -3.1205744074010333 -9.832525052340563 13.785804909772175 82.05904603994058 0.5410940427851294 0.12993059 0.04868556745105487 -3.074467333155223 4.8335662834403115 4.865011673301502 20.803137104139235 0.707768755767659 0.1353609 0.02155981574113069 -3.1367673372202596 -5.523744402697069 3.9371646429147322 15.824887156519944 0.6164161518572361 0.12998235 -0.003094738250945856 -3.0796042812340936 2.53133410220158 1.9810556253038034 7.144512236152639 0.5728921522980902 0.12471227 -0.00833092446718685 -3.0893300270014485 6.580698432993618 3.8448260676849975 10.982268947607977 0.5990689537806239
ID_cb3ffca84,0.14632194 0.004375323110400384 -3.091653177636214 -1.9400223515063157 5.1021058752609125 21.80957256609699 0.5387377892864585 0.13059178 0.0017120663344267718 -3.066353442268916 5.453846489008053 6.006422790931959 22.036649966106637 0.5332207302948205
ID_5ff8626ea,0.17203306 0.016764537845313596 -3.126451391848274 6.008389722342783 10.457316894507422 55.59964786408441 0.553783477112074 0.14334598 -0.08276896006565619 -3.0995156598561486 -15.207927853296784 5.684039927079335 28.45646204120954 0.5859617362168134 0.15186599 -0.016719353675098848 -3.109732123213359 8.752723866662105 5.795653774121122 24.703946709668408 0.5704314476164895 0.16144356 0.003978185882945634 -3.1131808069818696 9.247400941789513 4.515896799186501 18.226528167765025 0.5635318849907263
ID_26dad1bbc,0.1658457 -0.003185526565437289 -3.1109321882301053 -2.2934580203864225 2.6745223394989543 10.109062492880936 0.5519959725902669
ID_ed9e9506a,
ID_acd48d886,0.15131462 0.0032547028600161433 -3.0984253009134015 3.1727910298090545 4.888800141881464 18.581001460590215 0.5959743034904207
ID_fa15aa1fb,0.15515831 0.024902149743370666 -3.0787057747417172 10.657692142755277 4.349879886912288 17.37029850485235 0.5384630395152387
ID_808608a2a,0.17408875 -0.016292727399261936 -3.109889121847697 -20.665928321740918 10.229461561414455 59.079679471623635 0.5205562299914842 0.16143358 0.032227210336385786 -3.093047434585639 -9.180507910907606 14.647681977988144 85.18363148899827 0.5637565427024206 0.13414995 0.028301333127395134 -3.0700609405809125 8.280570779193665 4.835265201209129 22.295323200215666 0.727446447826779 0.122375526 0.041319141203607586 -3.086982587473937 9.879359639078462 4.534315244587344 17.36197337835948 0.8498832438724578 0.12079003 -0.007692504766276104 -3.0773836766653737 1.1108846933060337 2.812494170093126 10.117520027796882 0.7726090522577846
ID_b08cf032e,0.14270285 0.042687726158065396 -3.120034523429819 0.019706929959188376 0.3173442797810296 2.1410414185518074 0.610321248131445 0.14259292 -0.00046381566707940844 -3.105774888890334 -1.0064639182615822 -8.481529029785433 -57.85897959794007 0.6200504290348541 0.16096474 -0.10491738643680457 -3.1159016658836087 -13.73216226661824 7.024852931511676 42.43578746432982 0.528164147160623 0.15549529 -0.052853940305432515 -3.1199012884222945 -13.843726826443218 7.5463607696628365 45.77551484107971 0.532502128219542 0.12851562 -0.03781329711340944 -3.10249728907878 -11.73411309890027 3.6821767865359583 17.911255359681814 0.753366779148592
ID_fe0726af4,0.18030097 0.002474951438053001 -3.1142201406233987 -15.568370489372654 17.61360216869384 101.69603238938348 0.7296813679455411 0.17326072 -0.014934088374882418 -3.1135401894622525 -14.930836683410659 18.709831632687433 107.85605321763055 0.6404679199830442 0.14679271 3.137317607675008 -3.09541933436925 -6.646965319213049 3.6563670455721606 18.137038772056478 0.5765208027449693 0.16335724 -0.0049587700054328845 -3.0715651010447225 5.613553964173921 5.635057898188503 24.177594482934246 0.8325291556062533 0.14051831 0.05388800731547781 -3.082112817215272 3.400087272775299 3.240534643745519 8.498390018963898 0.582477138491956
ID_e96f0618c,0.15229842 0.019846024692673055 -3.122805232303687 -12.068969240467279 5.614272362405061 29.433816671406994 0.5878954800681049 0.11549422 -3.0150514404582065 -3.1184761972450694 -7.9543310360652235 2.879333294005948 13.057336211232009 0.8754132764808161
ID_389d9906a,0.1541295 0.04719748804102806 -3.0933161844783506 -22.87030045748996 12.200615813850439 71.18005488246739 0.5587908557053853 0.14327079 0.027561103526560393 -3.0666759630017957 -21.413674061302782 12.073490840520874 69.56923018337784 0.6195271086425043 0.14761536 0.013747677532657975 -3.1145832632952413 -2.5398821451124625 16.753523051774273 97.161576416599 0.5856232512161204 0.14459188 0.058756332255584603 -3.1050640178197106 -0.8722320160535313 16.479639555139432 93.33415041806948 0.5403161580147899 0.15735468 3.0729818316000794 3.1221907307677945 -13.179329001956072 4.230957071726344 21.63732349875447 0.6274204291026286
ID_419d663da,0.1635313 0.05378859807979026 -3.1221867502951106 -4.1067817973755005 4.48886102538511 18.109644511535375 0.6911069822265201 0.11357492 -0.0144457761608742 -3.0788665508204183 -2.9724178999746207 3.3217723387906695 8.51539038552045 0.8176849671014828
ID_ce57b1aee,0.15581194 0.00944739863146888 -3.108405264216014 -16.65016400639584 14.641353488003976 85.26293546887193 0.6247165083261385 0.16263503 0.009640116253971794 -3.1183695310079536 -9.708975878402551 14.244825984206901 83.05554714451954 0.5070043025456413
ID_cb3b5fd27,0.14325264 -0.030059293568739452 -3.1011140180104455 -3.906516528920664 4.772207144853081 18.504828943052665 0.9004783860663753 0.18622339 0.020083318952428375 -3.077992098527499 7.295010446302743 5.748287334659938 18.13790651513142 0.569749119026112
ID_6c5c7861f,0.15353477 -0.021309597568271565 -3.093873744952031 -7.816872986131665 8.271519333871918 42.20451722980156 0.733296499248159 0.1760881 0.007575138653224585 -3.0732371156388005 4.0007916309935805 9.641419418594097 51.47381932469164 0.5276363306886441 0.16667354 0.005394779929736869 -3.103609303134032 4.12279411853179 8.274043991506495 42.760652407388854 0.576581173693418 0.1564961 0.020793666367080164 -3.083575779693671 3.920489980750826 7.4860162828538375 36.40525370874816 0.8588424128671642 0.14597295 0.048049811766299855 -3.1080680285864553 -10.391490241040009 4.278376576517139 18.591724519429693 0.6184019787429038
ID_f644dde38,0.17961934 -0.03413835956970568 -3.0677168687158307 8.243333713914234 4.495249239539189 15.320097944600901 0.8882208420955247 0.1721268 0.035780892034330554 -3.0957586002820214 -1.9545006608741007 4.372366879272991 14.480696061006263 0.5767831625077413 0.15006411 -0.037460974133988946 -3.0538837780528745 -0.20486921584674941 2.3477907544512258 7.26152211431056 0.5011878300363911
ID_eb76856e2,
ID_534e32a20,0.17133375 0.03580068819105736 -3.0671982636028012 5.128445202533953 9.546545167174077 47.34206806061761 0.6662392973511561 0.17592356 0.032503389511674224 -3.0945966747873506 5.624607641216821 9.350891466091708 44.58279620049493 0.7192512115531426 0.15060243 0.010064180257903062 -3.0947488342695912 -10.317776160871796 5.810289190629003 27.176103690054795 0.7068107566895857 0.1381161 0.0037823857649709903 -3.0823284556441983 -8.845873718423901 3.410591185125052 14.856009709723223 0.7680473701091001
ID_28ded9985,0.1398429 -0.08108671605683823 -3.119116447987505 -11.36166370324534 3.729841921348248 16.95018708709564 0.5031951294625788 0.15058188 0.05024396952596881 -3.0694568773084363 -2.2860466132881725 1.7212354297645904 5.18073849230514 0.6727118533393968 0.15954661 -0.11327091880686427 -3.104843748854943 3.0135808898024634 1.9498871504771362 5.766968429113057 0.6394374334134364
ID_35467ad85,0.15996529 0.03625365492891167 -3.103039937215396 1.3991755753169481 14.76390670654775 83.90073091717515 0.5814627003775525 0.16330874 0.035623441528474895 -3.093134610103913 3.016717228906232 16.241138485636945 90.5793181154326 0.6416694557912189 0.16229956 0.018340217000300425 -3.085016669827052 4.155386125287957 16.757644270851905 93.44565282700555 0.6524500726758656 0.171662 -0.005566082298290647 -3.1098732521110257 -1.3916067336378564 5.347493115936104 22.277390319469404 0.6677922970192993 0.18274394 0.04619225541678515 -3.11750962969894 6.006946788797435 4.6106513425013596 11.817155146555397 0.657384641980951
ID_5b68ced35,0.16848044 0.0023156803284743043 -3.105064684646674 -10.284725539349704 4.012186048099225 18.24566125872578 0.7200418517596818 0.16848868 0.0029668196310020547 -3.0781786387139043 0.7965490349138432 3.6218419308742984 16.461759805714856 0.5793385004307603 0.17501652 -0.0011806692281487938 -3.093951204913207 1.3882520936992067 4.789974419389727 21.71842589494299 0.6510013173129393 0.13296047 -0.08995092162610546 -3.1207415295117578 -7.39452262127718 5.139531559290489 21.13249778822847 0.6338547445931114 0.16609287 -0.04109833221451421 -3.097294161217757 6.536200581225203 3.828554463156872 13.710048794786191 0.5866997846860144
ID_f74b5542c,0.15910149 0.000541290383844232 -3.1322636996679982 -21.76331264702461 6.130585275249035 33.15379328072636 0.6009289582314082 0.1734263 -0.03167011022779747 -3.125586640211292 -23.680461812784962 6.821986185061979 36.99157949120539 0.6732169075384777 0.17449993 0.1314572438885263 -3.095071742432662 2.5313948856205473 2.062571500277361 4.533829855646729 0.5069216867593651
ID_a30719efd,0.15901627 0.06754761892522136 -3.112733954685279 8.423833916174784 11.506368236382345 59.90891185055897 0.5759384875268029 0.145126 -0.013306187186006574 -3.082556480663367 7.9775115804266825 5.457806363903156 20.726388692882903 0.532185195906785 0.15116557 0.007744465149330286 -3.108907127874442 10.227827653151698 5.653121413996374 17.0615820611383 0.6603384619078329
ID_45db1b5c8,0.17190656 0.011620451459413096 -3.114882268133112 3.058759434637696 4.673760289748258 14.10622200554009 0.595092706744523
ID_a2d021901,0.15787841 0.022598646310489502 -3.104045556979724 11.037304550930838 7.765201840314868 37.070935656923496 0.5045072634488457
ID_cd94c24be,0.14227313 -0.030075562513230014 -3.0929458533697805 -10.376107479200929 5.58971316680956 27.309334278142224 0.5751763106793853 0.1607915 0.05133298639029773 -3.1082031299644193 -0.3466309357687007 6.202937711090262 27.090013027215143 0.7859255139865372 0.14664961 0.01627149196309157 -3.083037467794963 1.880020456489324 3.062077339193139 9.924152729332175 0.5350710698990535
ID_7c38a7d2a,0.14099199 0.021565855140545383 -3.1062749234312257 -3.896910684027476 3.222315701584417 11.64571931158246 0.5207053680751725
ID_d064238cb,
ID_37377a64b,0.1742207 0.03101849014352086 -3.0622916539483747 9.361746161675182 8.639999110277923 37.812308912105536 0.5931353099329847 0.1845878 0.023424864354739155 -3.100085077928849 7.402296962908476 5.684057932447013 20.85171332901655 0.5030090509282537
ID_4e9ead80d,0.15950349 0.012557916586853356 -3.1303892770134887 -2.476235146148967 2.755055476585877 10.2269470692005 0.8871175554428115
ID_d87c24c39,0.1685372 -0.001016463443631443 -3.107781695323535 9.511394894724301 4.297518981384489 17.191497981572923 0.5411027859839121
ID_38ea118eb,0.15891969 0.0031270877279161863 -3.0857292396300515 5.584545758509822 9.578578201943108 51.77382189812159 0.5112298944451993 0.17255393 -0.014186843163808024 -3.091245463239499 5.6173711475937385 4.608032785331892 16.56338572505154 0.7603119980805054 0.17906962 -0.027300494482165233 -3.118135482194372 7.311458111815294 5.617120172894422 20.607415626774714 0.5898600091102436 0.16519263 0.22825983458698204 -3.1368541588359555 -5.908397691411883 4.1063200254804695 12.96717030412614 0.8661930898537915
ID_61caba1c2,0.15942565 -0.009645698401369593 -3.052429439621516 -12.025025550898016 6.623772900098316 33.11357887236153 0.5715472019961549 0.17275488 0.03317390299648016 -3.123019181313463 -6.054418887910217 4.820593061267944 20.81597171178467 0.7595114833606563 0.09486638 -0.15010692119646757 -3.0881252345913133 -7.921029836702604 4.310436887940816 13.009186296741598 0.6638807013389665
ID_1617b5747,0.16334465 0.05312293678878351 -3.1083391067856034 11.41240022157415 12.73243322569305 66.25778089404679 0.7181401484014492 0.15414529 0.011678793485900597 -3.120493060099431 12.293757141636242 5.438840028315345 22.164764789184165 0.5881729571533595 0.1411357 -0.007311481702547867 -3.1291860324614724 11.078092381082055 4.802868802404728 19.473738132158637 0.5977928945263834 0.124423385 0.06417658998856236 -3.0890315567427358 -2.598708770624831 2.2081669720102757 6.103976070917787 0.5839171646709083
ID_3bdec79fb,0.14181033 -0.11412017252740357 -3.126968369009443 -22.326196263830727 8.436162719967468 48.94201899996137 0.6898920479029836 0.1590308 0.02876664525456169 -3.1188421939783773 -19.054964966588173 11.975196934424893 69.8428979526472 0.5224243002860078 0.1629047 -0.1266454381039126 -3.123633351298519 -17.08774517176703 11.313252393113999 64.85706251001643 0.5493234146213689 0.16847776 -0.08898903814475156 -3.1240294874929866 -16.29731162754869 11.768857199803271 67.79185445042405 0.5549696533718793 0.13918336 0.18434615191686696 -3.1389503834121903 -6.508893384188371 2.0491706062586283 10.960000263034424 0.5516478726730111 0.14114429 0.05136623209537161 -3.101491993414708 -0.370384535396445 3.7043310297385332 13.291649520427649 0.6472742550625883
ID_e58657262,0.14958692 0.009890082108988741 -3.1208999065035066 -3.7552329511616236 14.301445200206816 82.84135372362226 0.560562039656422 0.18244457 0.018837528353269954 -3.1185881813340863 4.610915971958016 9.791225894678911 51.30223093955102 0.5036113696374912 0.13892077 -0.007110792961544796 -3.1092715506725987 -4.177299359748763 4.175419992108658 15.319160848076994 0.9345984481531543
ID_1df0d6762,0.14164469 0.02302392878936031 -3.08124045108492 0.064541851482608 8.827974294257533 45.49301774241374 0.7013953729488202 0.14983861 0.016018351442168847 -3.087941913055726 0.8312702242114688 9.426050948438704 48.79497797222887 0.6271653645592394
