ImageId,PredictionString
ID_3a5b30d30,0.15025051 -0.03994626251995869 -3.106089087324687 -3.3680510083261415 10.851056475305725 58.62356471145998 0.870722856743827 0.14921759 -0.012345650287095295 -3.0910880883508405 -1.1069218045391962 14.558813073992269 77.02361368154861 0.9998575435570184 0.1434386 0.034837242523794554 -3.0885690954797944 3.7083942479868317 14.29585218432885 75.28667361470018 0.9507287162878815 0.1718463 -0.006305617458509582 -3.1022398491674146 -2.4661497700689914 6.486311554932622 31.96549262033576 0.9976487219624542 0.1671989 0.052750456940826494 -3.0699950252943715 3.5779569617615663 8.864882411957959 43.39032252754861 0.9910716286909663 0.16363604 0.006859376091812755 -3.0844842103594026 3.837398304825126 5.793268128310199 24.684353172814617 0.9965246357494442 0.1540942 -0.007197807644135806 -3.1006713454895696 2.6766599940657483 2.4189149223377013 9.131577610995897 0.9161054049598099
ID_2646fa276,0.15179998 0.030293571087801726 -3.085662869858094 -1.391061983630943 8.473773762034094 46.70398052661544 0.9772444625703474 0.16389142 0.012836893668742574 -3.09729556937749 -3.687455323195182 7.584185244834832 40.33382843373315 0.5112401761529899 0.16283171 -0.003740290056053691 -3.0836226624720773 -0.358916067872959 6.020017104715776 26.83534293403074 0.9999392370407754 0.15335014 -0.012087745839101252 -3.106141461180993 -1.095743826251025 3.703034497795395 14.811573922669655 0.9682511410400186 0.16229111 -3.0848120614776153 -3.127403392578014 -4.296631238809256 2.8856523335254285 9.077955795753905 0.5518174663816519 0.15432169 0.01686061905439889 -3.075216295319148 4.7326327359025155 3.4266388218904593 10.638355034799078 0.981175446260952
ID_a78c959d7,0.14848465 0.0007763861393802581 3.0949751680069646 -52.57781190140467 145.75532181625158 876.9909970046981 0.5889005280590447 0.14926101 -0.03273012150068804 3.107457561539956 7.67783198304375 14.465489885829582 82.13986430631753 0.6528683889997937 0.15352699 -0.02017723056316612 3.11480579723651 14.182286791418282 16.387588929700044 91.81324346473248 0.5258989764740271 0.15244944 -0.0037957617760541297 3.109708150970288 -2.2200271995736682 6.977669352718189 37.148633702974486 0.8351839548378237 0.15049219 0.022115616432937985 3.113172473507472 4.482020766152726 2.816506287381908 13.280106421715912 0.7012754777296698 0.15330178 -0.04876781912745472 3.1263307390087327 -3.0353501988111464 5.424988667657119 24.715383197036495 0.5044678673711305
ID_db49cdd10,0.15219498 -3.13692615884316 -3.1014519949727735 -23.682422616297462 14.06108915903883 85.83374629856746 0.9781178464083542 0.15964311 -3.1329747945653743 -3.1156459768586835 -17.40715311005134 11.614446620509304 67.54067451687608 0.9959685330929965 0.15644266 3.1372462745963374 -3.113615611689635 -14.495943934575632 10.909614558148515 63.255267450428924 0.9956713905686092 0.15318468 3.121265681575467 -3.137630382674285 -14.154216672353382 12.176065516018982 70.97211402977986 0.9594911142430728 0.1582292 -0.015521187294775602 -3.11302104790742 -1.8604130112007005 23.27947340241697 134.13203826042746 0.9908306198317027
ID_4e2857477,0.16814883 0.02825799744927081 -3.09263880004222 -19.494859791709803 4.964993471382268 29.035086679830776 0.9382300525205916 0.14559934 0.010392440723098284 -3.092227118211337 -18.85782655816296 6.587906083062567 37.54576146606183 0.559087157089905 0.15656982 0.028176487135144854 -3.0910194238000592 -20.663873146560498 9.400852742527537 54.269969567041564 0.9484890896750487 0.15893933 0.011381185834587698 -3.098332120227166 -13.977050143892827 7.132591698608872 37.72792055722783 0.9993867008556893 0.15342738 0.5648281013598156 -3.1005591844492635 -7.634360315504028 4.997804508659455 26.49709284309126 0.9565480820948661 0.15670663 -3.1327951345647844 -3.0994548817449292 2.314415281192064 12.920619655823721 69.35660750599656 0.9865808137918761 0.15767045 3.1287995842863188 -3.111063877242156 3.2358065226173953 12.454545362904263 67.30731845673508 0.5069514486244998 0.15458046 3.1263450189265303 -3.123370023565837 4.425484947998511 13.316842179063125 70.45453843517856 0.9660598576343253 0.17608273 3.1322808340214805 -3.1085609291964253 5.761613633310102 11.971668206904608 63.014065334580046 0.9942813151773149 0.16023861 3.0919523074969293 -3.109074043231555 8.715049063828028 11.866098642384774 63.240920612533436 0.9610536373637142 0.14689882 -0.01190255010545898 -3.109104136126586 10.584757205248101 10.401812465442376 52.78253345413104 0.9870591338167163 0.13756748 0.014620739287894527 -3.0662239511781415 16.882081921672977 10.147448781940447 52.06527545568059 0.5636670103657354 0.1443191 0.01675981886848698 -3.0902984907203397 -11.666648547397749 3.8187611815161566 18.677718937434037 0.6114716018888204 0.147674 -0.00498298676032466 -3.0975941886478147 17.50218027009828 10.017514838888836 48.84050755729123 0.9818229955202836 0.1603479 -0.050692638603803616 -3.105788780497857 17.155013401109894 9.602447764473085 45.870706131357394 0.8544524640605684 0.16130842 0.02723465394136032 -3.070098342495509 13.298662648759064 7.517089418312507 34.47287380698896 0.999967664594499 0.15275611 0.0007848272636714911 -3.0952951853447637 -5.7787947686579475 3.8813623420039143 16.543738544021487 0.9975825188542325 0.154323 0.0062595014709863955 -3.0806934629851064 9.964033765336902 5.037332066653576 20.139252953563833 0.9996941933997976 0.15669277 0.004357082202992877 -3.080927176522561 4.988130762103729 2.0912890203437873 6.770275533233701 0.9083213545383693
ID_3eedd48c0,0.14070466 0.02207775237772684 -3.085491759824105 -39.70610706504815 12.286259247099716 78.4471078169019 0.8542687325680911 0.15749684 -0.019048149090455373 -3.107718376564332 -39.57118694120604 12.72558124188121 81.28186012735699 0.98853091121214 0.14774455 0.016523472938693547 -3.102035416411706 -34.412559960197115 12.329440027241885 78.02282236255381 0.9939412665057585 0.14591537 0.0018773187263079402 -3.1011258607083043 -33.12701274672506 14.466295664095684 91.18362576695237 0.9978530272408186 0.14752977 0.01467468710702544 -3.0875940081947526 -22.68820193812699 11.468979939592323 70.21632800939132 0.9988907495405124 0.16109468 0.003612550036519787 -3.1058445555442056 -20.358717211062483 12.155818255648693 71.09539628800339 0.9999536815221318 0.17206468 0.038502967098756544 -3.087348038452216 -10.447481900440957 7.9270137894037065 45.654467085302485 0.9966151068753187 0.1683867 0.04333895940540958 -3.0687071104818067 -6.814731033456778 7.071807122886585 37.64389417804453 0.9994436116131888 0.17901753 0.014004098937677264 -3.0790780057483396 -4.361648563214305 7.10433378404025 34.7881495905327 0.9984465969360814 0.16094224 0.038301320620835286 -3.098274888592311 -3.0715095080062023 7.8043895176347045 38.57816972411701 0.9998039716186724 0.14904709 0.01312733519361335 -3.082007808732339 -8.682434365347882 4.300312533461194 18.407827615770927 0.9998918941666853 0.1586783 0.04200821752165306 -3.09805795003707 1.7174135741141008 6.2669012231635 26.967874169385205 0.9992949775416176 0.15549931 0.0017283576852718426 -3.0859156904094895 4.803298544142381 3.3002925696188194 12.479459494373025 0.9339754403723166
ID_a7595b10b,0.14866874 -0.01549390617543616 3.0962210317426404 -1.2393022435925778 8.363156430583532 43.72667696731471 0.7208047337318781 0.1482562 0.24865087421525012 3.129243141161748 8.314585976069738 6.5122105847025304 33.53694341075003 0.6859761050167362 0.16291887 -0.027913517845165322 3.1001084094219884 -3.546573465011307 4.169656344366083 16.790597996355903 0.6096095420669316 0.16684993 -0.06543120131859094 3.127787945913621 6.0933020734827625 2.479949745351557 10.15889499308738 0.5664000374871851
ID_65dda0d1d,0.15032056 -1.630421956124808 -3.124734329181262 -12.051980291206965 7.778899360458628 44.12829838436448 0.9790462912677264 0.1565799 3.097180126356688 -3.109442575024911 -10.90243758348714 11.373588113166692 65.86887163247151 0.9905626808805444 0.16528705 0.00498621582703588 -3.087155008810111 -1.2866684674487885 16.40097062704565 93.19836821805164 0.9940365909131896 0.15679541 -0.006923950611712806 -3.114676388102122 3.8142395299234937 10.80942224309704 59.15751724471494 0.9195236060887113 0.15880424 3.139274049601922 -3.12347403739626 -5.758756989785304 10.269574075972802 55.26466694120024 0.999862636058763 0.16783316 -0.0019065049304310448 -3.090835766988345 0.09258888246773514 7.439103992456366 36.876499756555724 0.9993107826692859 0.16245177 0.04117533337314466 -3.0786626507812223 6.769999771540122 10.639865604650863 52.56726653298449 0.8925038040110925 0.16674928 0.02989083103910628 -3.0973197539621076 6.418788376924622 8.925209939513326 44.01133656505323 0.980575043574484 0.14845096 0.058637697813822394 -3.1016959493332585 11.280152476439369 10.647123679993575 51.10969388165818 0.9999829934749944 0.14795855 -3.132869040323627 -3.121300932141491 -9.424899228785042 3.4577568289199445 14.736129343541494 0.999954628099265 0.15119514 -3.12830773719271 -3.12085882213945 -5.007973382884935 3.7449447446443207 13.739817902122642 0.999669381738971 0.15538606 0.017196390748910027 -3.0874332693689546 5.313902430103029 4.8060857292540184 12.319914179265679 0.9973792558619693
ID_e1236c056,0.14445245 -0.014465982894390753 3.096018472807952 5.9304155523676565 16.696977315364208 94.63672222820412 0.7430598902679829 0.1604813 -2.7097374131371903 -3.139175446825572 16.097510180822553 8.13473927056379 43.617857023773254 0.7385860061479218 0.15270409 -0.021731714281795857 3.095444979267665 5.665847776597799 8.085182571369653 41.98798383699368 0.8462520927155919 0.16141087 3.0547751505967518 3.122276524203368 -12.157260735977458 7.254421049485819 36.43345962907207 0.7591807731765433 0.154337 -0.02464049941762183 3.081430608528205 -1.1100767493526404 8.031956418219517 39.89524849993433 0.7174637305841844 0.14063376 -0.10360838007484273 3.1271010247343263 6.378659829164081 5.010586825292898 24.287730301585903 0.783546437208566 0.17276648 -0.01334086678688927 3.1090306249731263 1.8394852525155998 0.7629708738432784 3.1602092853473476 0.5432737715158594 0.1578082 -0.021059276596593568 3.0725788568430623 -2.27820152887649 5.3095773975205445 21.833696799104487 0.5107986380177383 0.16159563 -3.115250353303721 3.1094683428579053 7.601692813422668 3.6787855765060176 14.95806798317458 0.6982194218986584 0.16142125 -0.1185787385071842 3.1312416178458413 -6.297571817112515 5.391126291947925 19.779045278557707 0.9348468161881321
ID_f1e596c2b,0.15053883 1.3701443464706433 -3.1108224542164287 -26.51656637177859 6.165871754335743 38.66445124152642 0.6665177148330919 0.14965725 1.6108784610158424 -3.1059132014685353 -23.538260958662715 5.638412332120386 35.10465919975546 0.6087207439468042 0.1400353 0.028406677047328265 -3.10737385799224 -22.209974517330622 7.841224071731487 48.87601579656934 0.8366455195353054 0.1593956 3.1299057119354923 -3.1160779391699513 -15.283934781098095 18.52393930550396 111.79484430162107 0.9134242618955142 0.13441363 0.005362106055060505 -3.101932944851466 -2.8446994073477234 17.339277470129943 101.26596675655726 0.9997863837120757 0.16352858 -0.0033206116439170193 -3.097116807597228 -20.275919429966155 7.681406307273705 44.44949175348615 0.9696221842792665 0.1355156 -0.015124568812156618 -3.101140724616595 0.14920245047435482 10.681345481435637 58.702665671091246 0.971233370829423 0.15999794 0.041053975509635604 -3.0953447838597974 4.244625387871276 15.62296117274771 86.75015579102532 0.7924989759100796 0.15359002 -0.03198645043974387 -3.1010424365573606 -1.6987019786076463 7.254979865001739 38.63492618439691 0.9893856152255858 0.14957786 3.000837669030931 -3.108750896649905 14.803755903548996 8.918700467136645 45.75019478801533 0.992058175447647 0.15306546 2.916457614801795 -3.124084150540181 20.25175263574973 10.732720727724987 54.79362607005839 0.8788465147874748 0.14180002 -1.2580010474902479 -3.1221689098798713 25.39091259245722 11.640559678351005 58.9232175060063 0.5277981712187689 0.15000856 0.06682385527155701 -3.0994803254776677 23.60816136457507 8.779473717201979 40.44121751625907 0.9947719746421442
ID_cee9e8dd6,0.15185754 -0.019093516045870805 3.119185550259896 -2.9076252614715163 5.78549829371865 26.69466442011631 0.9174982880355603 0.15763944 -0.019018580634857684 3.1313906108313283 -2.7463060704503475 6.522693978010583 30.152764084226295 0.5226982459535726 0.14794666 -0.04120407232289563 3.1094467287235936 -3.2279896436224926 5.440392387518705 23.511832283762423 0.922930447981946 0.17047209 -0.1051491610363037 -3.082046704488345 8.720575001957965 3.3134908379428554 11.378358139786764 0.5490672505941497
ID_d6ff739f1,0.14651673 -3.1257870419475697 -3.113957831757613 -15.138931573323287 14.507322013413674 84.12706266282098 0.9999452328648647 0.15550017 3.1321319114638944 -3.1292680717357477 -17.458552264673315 19.783142220296728 115.06522308232691 0.9689138837256803 0.1624076 3.108484080509878 -3.1121167374127587 -9.14354665964582 17.201128338394835 100.79256214863184 0.9830658006771418 0.15138157 3.140352737938633 -3.1187831481271466 -12.14507275242657 7.137091205514558 37.54785492536138 0.9998098457621383 0.14635187 3.1269414260313337 -3.126565000163861 -11.859642773196986 7.960158586533571 42.87333731611954 0.9754664455329702 0.1345665 3.132981352966016 -3.1221780014508447 -11.506391236803294 10.206151561100286 54.667902770178856 0.9956834537951258 0.14247619 -3.1259144051221033 -3.1262943131201943 -11.3055824868278 6.277607462480748 31.00818991663926 0.9999524398801215 0.1381076 3.1409669211493645 -3.135036727535077 -9.17221417752197 4.190487548333018 19.38657446516716 0.9025882462057095 0.15787446 0.0023086232159107633 -3.087776059406348 -1.3235014508117562 5.311054216366087 22.100228025821206 0.9191742221436942 0.15200761 -3.1376617494478656 -3.14141287853057 -11.992147648507698 4.787957856426105 19.688679141269102 0.8166543651279787
ID_f3a6b5e90,0.1405994 -0.017234874040608774 3.1066038218610963 25.801223409346232 12.664044953515125 64.4720792770741 0.5184336047197523 0.1543111 -0.07961409368756668 3.101269135373183 77.90871985162042 33.876656585308055 174.81236290560815 0.8883727917320812 0.14537033 0.0018942010201598027 3.102749941992112 23.980372628438445 9.159481695154906 45.93649838282304 0.7519285371872884 0.15956062 -0.058851320334437726 -3.1364807450496635 -9.188982682607074 6.169146549736483 28.8544701509565 0.6480287695267477 0.14998282 -3.1153041718354357 3.1033842248194894 -3.9788376792457143 5.8560419488142 26.775725016524433 0.8518383982780666 0.15649371 3.1021586363792846 3.138317475216933 -4.197156225252567 5.062033876877361 21.686796950432086 0.9209717960821943 0.1484055 0.008559370611748074 -3.1384476219588002 -0.3990686079189898 3.740049634554495 14.163863652578323 0.9413848136881156
ID_6cf4cf596,0.1422283 0.010288801207721932 -3.1034238954358777 0.15180055877679005 11.226257491311845 60.13032109471117 0.9999999531478267 0.14466411 -0.019115008801466566 -3.111876258748122 2.3777400307502035 9.36159054767747 50.001429626663075 0.989489888740753 0.14744765 0.09420322358366759 -3.097403833764144 7.3625394290139035 14.604017246937765 77.12535868523614 0.6555305915937968 0.15092918 3.1256931522507556 -3.127024382474371 -5.94849416521391 3.1883283218238523 10.559377460180976 0.9938071276068754
ID_6c14e293e,0.15472616 -3.1281158073791975 -3.138504570471593 -4.608795357726196 8.740368406299147 46.416412116787 0.9410588302628636 0.1603038 3.105672202363156 -3.116314498829194 -4.4888524899031825 9.289758935987646 49.569362505655455 0.9993486715797254 0.15751679 0.025473948982465897 -3.093871748196431 4.247302992662093 23.52794657867772 128.31452040587993 0.9074862732095133 0.16620491 3.1364060957807536 -3.1295394116365394 -3.6501948959778443 6.52029403898512 31.467801484040514 0.6736860906172621 0.17249878 0.04306693297954632 -3.0847392251067838 3.740339321795897 10.026266781732499 49.106845707610354 0.9930741248471683 0.15860133 0.02312113582947106 -3.10454664577777 6.829642217278006 12.439051489165815 62.09974612809496 0.9999914032262127 0.15479986 -3.133793541130189 -3.129465582902082 -3.265024042900666 3.4096689206648962 15.434436500111719 0.9999754585826226 0.14670798 3.135713890670038 -3.121650759252258 -4.397741812359267 2.945170532266095 11.131868511468111 0.5821659570442909 0.15226221 3.1216266037782074 -3.1335387557097754 -5.527010307540713 3.8190919885613788 14.54875618223382 0.6049266943714742 0.16082563 0.023987791627735736 -3.087927008169242 4.7685189676390705 3.1759439612875973 9.400484710958331 0.9902757217903783
ID_030db1c08,0.1674456 0.053545686550517196 -3.097108693914958 -2.181159781481238 8.925602442288575 50.59148699090058 0.6201804573625048 0.14333309 0.02536507613964275 -3.0965511222654065 -2.834627659088127 5.008927456955013 26.724920013845576 0.8361708384128259 0.16520324 -0.03002541297439974 -3.074635738628455 7.888786401929942 6.963670200167113 34.0337737940594 0.9979224458026981 0.16178496 -0.0026246132202033985 -3.089687170582362 9.891392334385344 6.668511225129317 30.556055903470288 0.9926682077287297 0.14297792 -0.0035518308323413653 -3.106474535661288 -2.8419306939930267 4.034047110923153 17.145478725468884 0.958525395909309 0.16054367 0.03419602915326701 -3.0880597477131566 11.788049415275323 5.958291052959196 23.961044847991026 0.9915906808982249 0.15421322 -0.009254976569110968 -3.105025826143571 2.3695845176367416 3.3868610232635 11.623368431459916 0.9826756896618764
ID_b118eb483,0.14918794 -0.020657734559445636 -3.093046987550803 -37.10941985848807 10.272161229042304 64.14215709200238 0.9967747895815025 0.13652968 -0.007283564832636398 -3.091432677703448 -32.698165080919985 18.21600358605577 115.073316991424 0.999335547961262 0.13599393 0.02781148990325749 -3.105071885632821 -27.36738344500321 16.99302181121132 106.57268125420158 0.9999750056348623 0.1389627 -0.004924672710271973 -3.096373940008231 -26.798562912259488 8.836610841526433 51.55708656583862 0.9987260457011206 0.1540493 -0.017159168593089053 -3.0975009967857083 -7.900950572106276 11.197958751626128 65.72666884240097 0.983255610479546 0.13880953 -0.03937350070105601 -3.092691810923167 -8.111858020134264 18.130070025246155 104.19389564400261 0.9958743276625 0.146952 0.07723766421584881 -3.0920356308394155 -5.259101234150089 7.167191234152938 38.13944153517303 0.9658556616035817 0.13378383 0.011423324655165103 -3.0987381992214402 -3.260208433871733 10.219488245101862 54.58546887276666 0.9999997954494538 0.14824095 -0.019122072769067446 -3.0974712950461587 -3.47764592384531 4.9557780871603905 22.536139036384334 0.999992468031793
ID_274b09893,0.16169068 3.1008895755218364 -3.109263265626975 -6.528501964957429 18.711141670116177 110.51631249173177 0.9110245089968553 0.15105565 0.016157435149408126 -3.078053230541297 -2.6530661615818225 15.705878539615172 91.52239029005507 0.998348998513046 0.14222805 0.033986059782850415 -3.090295801060744 0.26445910266663875 23.411030833175236 136.3279572903306 0.5296243459529749 0.14354068 -0.007838457750387646 -3.0724742134385785 2.2608217853574457 22.721010066074136 131.63176208116514 0.8690471303464041 0.15027414 0.014428661372437783 -3.085776051627942 -1.485213461851266 8.939707120223314 50.58246265290277 0.8729043080631474 0.14447486 -3.129092446990246 -3.121800897764512 -8.05291261863376 5.0574708462548195 26.558530330693493 0.9965354657518294 0.16613895 -3.1242733015214523 -3.1325034658708653 -10.262405152087275 7.370814789544778 39.22463607112298 0.5452988592229515 0.14116684 3.1159023400530073 -3.1183603928708514 -10.318722143377192 9.148368937361806 47.78903458446325 0.8603138110240717 0.15715963 0.027562913114753406 -3.0886877944045743 3.623401606920392 8.89568156848186 47.5243273044698 0.998169826697037 0.15728484 3.141230431820169 -3.1278842921652874 -8.201952076849663 4.2681710574766605 20.75437009338549 0.9999478696192117 0.17804697 0.06522617639810499 -3.0780735333734235 5.454090916044281 7.935379537555325 37.69501354777244 0.9909352228616812 0.16209902 -2.269633979420793 -3.092157269018241 13.385602709249158 6.617044556798265 29.991990327870617 0.6321114590645376 0.15700573 -0.006601257661820378 -3.098376216488429 6.429546820208258 6.484894486289164 27.720978856122265 0.9999999978547598
ID_16976e01a,0.17662133 0.027839451886585653 -3.090336965518542 4.857148500471433 12.632292717457737 64.9976968670345 0.6755836221180903 0.16566785 0.03460567121798197 -3.0942995381825646 4.9917579823485125 8.750732451443676 46.36110971806543 0.9904151362257283 0.16913731 0.017906840756372982 -3.1032553633027753 10.19227330528063 9.622688804634349 44.22226653059131 0.985093342114552 0.16117126 0.003948560897578621 -3.0940457602315625 7.379728521769828 3.7916660309055996 13.713912136973391 0.9900611743610394
ID_484504b9f,0.15940037 0.11490963173985169 -3.098699538158723 2.735920260388365 10.271809483680261 56.26744299163266 0.8869744519674585 0.1719975 -0.910321064732744 -3.08953611751134 4.125653627960624 8.612823609624442 44.97863405979895 0.9199567529385532 0.1571815 0.033412423393509125 -3.096688361960002 6.461608961084234 6.102274622957674 24.612875282797205 0.9999695794572557 0.15418537 0.0572215252819414 -3.09530275513465 7.980737082908855 4.9937409068718175 17.282027451092127 0.9961293791335373
ID_c29c60a1a,0.13619155 0.02260174768762144 3.1209202614896974 8.691201740771417 12.77766372479901 70.43521715324121 0.5043791311725108 0.13572676 -0.45709098767227074 3.1115960871153554 14.110714060627986 12.970647609219773 70.22649751873979 0.8341356094529611 0.1419925 0.3567521162901597 3.118330558883496 -9.750758231747527 13.29753353750938 72.01268380155612 0.5757763700603712 0.15060522 -0.002901780062231355 3.097141983109065 2.1394811149139663 8.244236736282271 44.25178494692309 0.6188100565279785 0.1497127 -3.115288885948766 3.116370855020829 11.209941847562646 7.438613097045042 38.176164939642966 0.785749220759155 0.16099842 3.11895210802232 3.120771227526017 9.3056813099079 4.270128678282784 21.615346709504227 0.7226853689735786 0.15083751 -0.011419836053391991 3.0817362015419683 0.4851488893485691 6.56951204470413 31.33679761526193 0.7088543587327265 0.15518372 -3.110538600288289 3.1214975361996373 8.753490678455199 5.3511334671150586 25.82083344463087 0.8175177317310657 0.14822198 3.083284900503642 3.1087162663512906 7.653900037703853 2.7856906475344343 13.126692708330589 0.5164409222678228 0.1578288 -0.0038705771765304648 3.0734042545133313 -3.8325352023519716 6.830989894259003 31.85472783847346 0.5648729378842712
ID_4b3aa06a2,0.15228875 -0.03381175461833833 3.1096639541261872 10.40928103301659 7.323854151111459 39.7247876704027 0.8415117935654745 0.15742733 -0.012821581402408978 3.090543197589465 1.9890533288821752 5.779340495146179 29.653501040168326 0.611091082031429 0.15165819 -3.124552468525624 3.10852079664404 12.597091978670868 6.738281150306555 34.10919441051909 0.7834948248070779 0.1558268 3.1019375697432983 3.1174253096156797 12.88543238020603 4.34981901460527 20.503845908402976 0.5823858273614995
ID_f3d0cc3db,0.15246242 3.0246178304247344 -3.112439941736408 -21.68258987606338 13.610771406865133 82.64585147736565 0.999877543037632
ID_13a4303ea,0.14546444 -0.0034551220641525675 -3.112663438665219 -19.280493656683948 8.508375945216786 48.96633769502973 0.6692062031030434 0.1618134 0.005311459969605497 -3.0866909642987927 -13.266321311798587 11.59057617191053 67.58202821942125 0.9941141706512463 0.13982037 0.059623911551300576 -3.099399933713027 -6.973999081148786 9.803431895109217 51.911952440234664 0.9398403814234008 0.15552954 -0.0071682217030129 -3.0918660593503198 -5.323299463681033 8.8155484937688 44.64562832360036 0.7326219055015935 0.15365553 0.08434754121469926 -3.1049545129113874 -3.155391020344943 13.298118308409878 70.50199161811317 0.9613157405038723 0.13290668 -0.004900831087801228 -3.1006104593449315 -4.781596847668805 5.799265597263407 28.240169430938472 0.9863546896649373 0.15641257 0.023270789368166504 -3.094763619946786 -3.6405180335814373 8.500437906477783 42.060545086896184 0.6614655075037342 0.16553876 -0.02111656592447326 -3.1054976676874837 -2.9692203713810734 8.038964987532047 38.90377964413447 0.6578469957066988 0.1657578 0.01943961488482089 -3.0974866208904466 2.566960522618724 7.788088445682381 37.95725959171443 0.9996314847054218
ID_467295518,0.1601829 0.01207871606437548 3.105269221710511 2.494048628925767 7.48746227193143 38.19231997368829 0.952890421440423 0.15998234 -0.008578061292502586 3.107586858915635 3.5976934588087253 3.792641311920266 14.463398124629322 0.6183074889756792
ID_cf880e774,0.15684967 0.0931750369695555 -3.0963379015498838 -5.708253518579424 12.59102358930124 73.67093013847459 0.9999296836656806 0.15312 -3.126404177734988 -3.1127121337973556 -5.2905034300410545 8.141903267511594 43.328878387193846 0.9999998567303613 0.14608562 0.011397176370113548 -3.0969965403252324 3.0057723215838066 12.608430367666115 66.57399545552462 0.9998073150181769 0.15445831 -0.01945364089561547 -3.1016999204927167 3.396433718680186 10.737383898651744 56.89693699715631 0.9136901875596314 0.14255665 -3.130897024414573 -3.1386167743527373 -5.38954612296642 6.474669463392211 31.649402012586958 0.9927677261215329 0.15833367 3.1087924208497286 -3.134856490539857 -10.9713709261653 5.512637309182788 25.78376368419314 0.9994804535379711 0.14337578 0.010305493454616238 -3.088974079238721 -0.6105641602711444 4.677759091847046 21.1959923438544 0.9960193845966276 0.14569268 -3.1197436070731945 -3.1269572424986443 -3.4657582295215645 2.8336230198159726 11.430100705175407 0.999691959277518
ID_60ef935cb,0.14717929 -0.019397228692807866 3.096827784674712 8.151872582485222 14.570975975123174 74.02002459521611 0.5877856168815938 0.15258129 0.029003539841002794 3.1171138567202767 10.85664547903762 15.286468904518827 77.44354411046577 0.5245746144549729 0.14492786 -0.029943052891862623 3.086433248715945 8.477746471588178 8.539126076621384 38.53247730960294 0.6778187018910765 0.15207349 0.08072903131353448 3.111651601391383 -3.5024230097019506 5.011474987180587 21.44114852075355 0.8300038804667815 0.16539575 -0.03360155905555527 3.094517009454318 -2.1628912628089454 5.536360273694869 23.74840577595802 0.5844087181497517 0.14690644 -2.688602037573346 3.1047862974279603 -1.0727767448034848 4.564697484948924 18.336533418385486 0.7496350898698222 0.14433204 0.005939326384082266 3.0977559631043157 0.4843841054769235 6.5008464112311515 26.731943133072605 0.8334354063710316 0.14499505 0.01766512197976536 3.1058882531994065 10.810530957817564 6.9461129347422705 28.086861968076377 0.8977536168137022 0.15560776 -0.038225874713829995 -3.131278295191475 8.736107303705092 4.412342306208971 15.793360769779703 0.7755362309595467 0.15820149 3.113363986118338 3.1131637451523027 -3.8480727438188094 2.8948128281029986 8.712180230482566 0.63221564708494
ID_1c07711ea,0.15715653 -0.009659559121202924 -3.1046367344730577 -1.8974127635813074 25.317457412887272 148.2871795572047 0.952986397834371 0.1483674 3.0747573462470363 -3.1013252456956586 -16.348572253179395 10.87592616232952 61.969700720532785 0.9998891977487372 0.14890572 0.016291578138157032 -3.081252234178134 0.24518924789337676 15.093622947898613 86.57628026257679 0.9952593016955543 0.15350431 -0.0018341009310637924 -3.0752995779090604 1.3234781969125013 13.287587508002646 73.398006066065 0.9693700738562431 0.14985478 0.006755839583697124 -3.1106750426166734 4.362828816609506 18.196433008557158 101.74554000733391 0.9981177746748429 0.15643385 3.123657166459653 -3.118769047903367 -13.558343405338901 5.612166151192918 29.708781838450612 0.9940530622445791 0.14941867 0.025873059730538918 -3.0987371673160276 5.033458920915676 8.667979639438956 45.259809597735234 0.999987856607857 0.16359265 3.024070727659775 -3.117649361612745 -18.83767763237825 5.128096573923247 25.754807809059297 0.7976391288753724
