ImageId,PredictionString
ID_00b9164fe,0.16256112 -0.017412842634712218 3.0922027324610433 1.3593838550264967 13.792362165757806 78.56971648463052 0.5362114491320163 0.1508682 -0.030335935709321714 3.1108671707385263 2.1838856305716425 11.878079432686114 66.55633642169327 0.6943366559903313 0.16390456 0.010023111793053612 3.096982555585452 2.9292098051326376 8.353343783638238 45.99623680117654 0.5592437023809802 0.15079585 -3.0644118385818695 -3.1269671340757093 24.311005489806945 10.720662021446142 56.5281916662078 0.7755965346717167 0.15246885 -0.003955191469738209 3.0869024527543267 -3.5018913447679245 8.32351222635604 43.878895044344546 0.518005179923357 0.16144994 -0.014986486463350511 3.0730040689283094 -0.5532290114309056 9.115285339991615 47.575479849596924 0.7985296239872032 0.15916094 -0.01881694204205932 3.102787522720643 2.531632039242123 7.620682186398254 40.369185909013915 0.538169614302521 0.18522313 3.1138922576025876 -3.1307454743706664 6.1626408279090885 4.595588616764914 22.181698679959545 0.6624565136480395
ID_becc5964d,0.16454445 3.0597588374767097 -3.1283694953941783 9.951171635114076 7.132382210263157 32.26993515607427 0.6982804197211879
ID_5cbdcfeee,0.14875259 -3.13689108068723 -3.1158260126882276 -24.838055671069 10.044046255915058 62.85447142757151 0.8420149458865437 0.1419531 0.07155804509678532 -3.0892299768799028 -10.991865089857654 10.017773807931528 60.07510218685489 0.5214755519792877 0.14556395 0.017103846412251357 -3.0996049289875707 -10.323121821753139 10.4146145772912 62.20304289013961 0.5918760040498374 0.15260313 -3.1382238198419765 -3.1310480266162237 -24.091050956519137 7.873260533657514 45.21134197715497 0.8133860669177536 0.15319055 3.135452865816383 -3.132164167361804 -24.916624227071242 8.768073469419386 50.57337715739928 0.7329623773905534 0.15179028 -3.122757254381567 -3.125661475705453 -22.998148256533305 9.309291839624867 54.083742155897994 0.8194788949168735 0.15462524 0.002187931045477834 -3.1013970134132585 -3.3534227249431594 6.210366947148701 33.04006419814799 0.9498396692044913 0.16484071 0.003433093627398292 -3.1075954494350633 -2.8419725033766077 7.079959423431726 37.706065281610655 0.9168170363363721 0.15472433 -0.006286459630309698 -3.0936387238376817 -0.089501403254386 7.693968858138622 40.78538428660048 0.9561222194921565 0.16568641 0.0584950244036868 -3.088219693052121 2.534696830533014 4.834138215229257 22.824650695223063 0.7222277371656958 0.16757758 0.026044550026913464 -3.100265374528714 2.9242737911022223 4.584557162904368 20.79388797286726 0.9050776009624006 0.17426306 0.005105667429353605 -3.0970610735290727 -3.723379795599181 5.413710646219859 23.320940136946106 0.5873976141887556
ID_5f3cb2545,0.14288579 -3.129991624799217 -3.1231740807467183 -19.375314950384098 5.917560309211228 34.511296728962385 0.976475780432532 0.160276 -3.121246989772844 -3.1124291365318975 -20.15701639416558 6.974989439835139 39.65609073642469 0.84938253679179 0.15810984 -3.104981165511749 -3.1306212601535996 -22.88490894050701 8.929452960075107 51.90519834986066 0.9894039571861584 0.14707169 -3.1183281807901984 -3.1273814049833497 -24.674047510468515 10.663261712820605 61.81078504843661 0.9811957131804457 0.13322504 -3.112627920680597 -3.107703639315911 -24.732289038684545 11.491025655843604 67.4004042850031 0.5798408484029992 0.15232646 3.1297054117890286 -3.1118011084669313 -25.493629143163815 12.814327606433928 74.14916753771328 0.7317632110683987 0.15418835 -3.123040522097147 -3.135833526617386 -26.398168180582523 14.410268035302227 83.77801792817671 0.6374958957716559 0.1463108 0.009816270930409012 -3.093467867123433 -0.9052973626363788 13.351557153788471 74.48976050255791 0.9497594570686209 0.14901023 0.006646658830115258 -3.082810929166623 1.9894971333082574 20.609994078824148 116.65615140917185 0.629663955109445 0.14681223 0.022923239116457567 -3.095882335799285 4.9878714020241235 18.63980873939108 104.58920608399407 0.8033892081969114 0.1492591 3.0768492715208673 -3.1193937325202903 -24.903310983201834 6.413943643303944 34.77817638978009 0.6788318715087387 0.15068448 -0.02124690732340334 -3.085908094542571 12.600130092584983 10.074274241959817 49.87817838304822 0.6720214460884576 0.14903642 0.017295739582421674 -3.0869233181052884 14.675005849476761 10.86708075499399 53.455337506901955 0.747188187835891 0.1423806 -3.1347800761778837 -3.1291109790378293 -8.684764634829103 6.125324886601132 28.649389371807565 0.8937931005090085 0.1662449 0.0077780437609802095 -3.0883977991812905 16.27039919115011 9.201039421579313 42.29344274034833 0.9636575759234947 0.16239741 -0.0029076506690359095 -3.0935630296641072 -2.191371501647989 4.925829293518072 21.016441285645733 0.9349419697149184 0.15598091 0.0015386493657258361 -3.081920491653033 15.772815295127597 8.22933889623485 35.35873591903615 0.6440557152270056 0.15428852 0.026462898195915806 -3.0990962778502187 14.309845991915369 6.6485153834413495 26.67220228442498 0.7670091472103711 0.16323538 0.03254045241104136 -3.0936413427167615 14.404629722898918 5.370214319267314 21.802523928007915 0.5944701838968084
ID_20a0d9759,0.15332064 3.108834502294977 -3.124166315543004 -8.110637039165104 6.742138845553791 31.53404299260985 0.6810757854816298 0.18417697 0.03063974218853009 -3.0860079546743115 2.830627523691324 5.1415288042757 21.629468413678826 0.8783971022117081 0.17365783 -0.007873188292874431 -3.0888591950112065 4.2489959075981725 6.377866151155494 26.703205397028178 0.7337116161252054
ID_17a78e1f6,0.15940744 -3.124045819646721 -3.116350859525152 -8.698043272888226 10.644046561689079 56.19193770020376 0.6901446660673725 0.16127372 -3.1405451709065337 -3.123935392247983 -6.529214663547262 5.857362095532927 28.82532919871894 0.991927874758849 0.1662302 -3.123180571719313 -3.104555221396037 11.250607878898727 7.453718781503119 36.082549347757855 0.5317833365648177 0.16524836 -0.06668912295090786 -3.1139491741829595 12.869739609786663 6.9205345166628245 30.78212983470099 0.5093489543407345 0.15426257 -0.3141965970471433 -3.1062591170244893 16.33422703927121 6.379180873226414 28.750070929555026 0.5697105600640789 0.14670452 3.1176861871255674 -3.134261398697742 -9.152600891406859 4.562357312692963 17.692219129643135 0.7933395329377074
ID_fd60918bf,0.15723045 3.1271271480559073 -3.1207560581439218 -18.407189222642895 8.203570209573405 50.507284655439335 0.9251961239430306 0.15832777 3.124358015570911 -3.1049184297495565 -13.431462437149358 9.580174088508473 54.11008192125634 0.6824216296520644 0.16007356 3.1266220209003874 -3.1147487239264926 -12.948919182948785 12.32348318344961 72.33520705291988 0.8352580813178517 0.15432309 -3.133879613556043 -3.1289441176974258 -11.28528937695634 14.178372765729053 81.69921338083628 0.9047490171136288 0.15148172 0.09336788933391187 -3.1006157604330262 -4.291400065800006 12.749897151951968 72.14983017178331 0.8974673713400371 0.16898032 0.0074229855396524495 -3.072387473779269 4.53996632443554 14.950033050015922 77.62808202748067 0.5360319919148617 0.17354974 0.039317959215768736 -3.080879172431775 5.759917461180616 11.41862626825902 59.4395042502691 0.8819996799723475 0.15690738 3.1303821464100934 -3.112780915694781 -14.511699995109366 4.405168753552885 21.652507393056187 0.9030617149716199 0.15905783 0.11341211138053783 -3.098706478374549 -4.7645525594773 5.296490173209139 25.749732400146236 0.9822627851707593 0.17143309 0.032715158001855295 -3.0728841816359243 5.7047607401713565 9.344435957110418 46.34211371777551 0.944401395146945 0.16706279 0.006759947734090589 -3.0843756069713315 6.071596125694398 7.821039110451771 38.34405832016792 0.9144257865133376 0.15610823 -3.1399749477880823 -3.114085117476531 -9.243938348831447 3.6839012535727784 16.738730669054874 0.8787525750040328 0.15450335 0.011966409997597523 -3.0926735570007047 -1.093004638087613 5.5740103341438045 25.421722187862667 0.9255033076580772 0.14371376 1.4660311630302225 -3.1014037152105054 -2.064030833192637 1.4966259290584603 4.847609251769554 0.8582566492996029
ID_37794da18,0.16217075 0.0039362420502921155 -3.0810870212786874 1.092485351597627 13.539436385048717 75.44849243413135 0.6616131227145814 0.14546694 -0.026612302287940124 -3.102281080680438 2.846755329017561 10.521225777819659 57.701353091361945 0.5734830616334072 0.16303962 -0.013985930365371099 -3.0796301980787 2.486844084562976 8.99902954701162 48.04960698807598 0.749672689887677 0.16523561 0.028770176560710913 -3.102097926782914 0.08691640550453367 6.226183277626239 30.896327003221675 0.8570466988782561 0.15915585 0.03928442338116271 -3.102911165105649 16.28853189681387 9.67369146256228 43.51122050513669 0.8680585459844369 0.16237246 0.029712188157583502 -3.08925116260583 5.192245871268695 3.892858157025025 11.250531379469356 0.9278699235696555
ID_805c420a9,0.14058848 3.139207619611603 -3.1216937509649476 -29.277295347838532 8.847743587183649 51.812708361251396 0.9505901209251558 0.16176546 -3.1399594867973826 -3.1260589539357504 -18.84170513992729 9.337312268893875 53.94450090564463 0.9215342526595282 0.14990109 3.1263450120458556 -3.1194515024595937 -18.37121764048761 12.261687008528675 71.07241164086358 0.9550768593536961 0.14848986 -0.01057461303324248 -3.0946908464008054 2.605937244051792 14.342197396412502 81.40835490475818 0.816800936400047 0.15522298 0.03954721031273904 -3.0955452007525643 16.165396914122148 16.69387963080492 86.91719184754388 0.5529925288134503 0.14711103 0.01842120569901065 -3.1146867034309587 13.623328300142447 13.294743109912206 67.80011056904561 0.8599553984290396 0.14254117 -3.1176260966713123 -3.1273315475606402 -9.299470671412683 3.805669149021724 18.526883423362356 0.6086475157092851 0.15786324 -0.0018283690620872972 -3.098046289878436 -3.5989118213138007 7.812995330898067 37.794674969159395 0.8694788904935055 0.16103567 0.021452033855355383 -3.0977212247722825 3.0385946739313683 7.870410580095002 37.41207431195276 0.9577320031327115 0.17299673 0.026417007100454484 -3.098047161596366 -0.35524936578860944 6.0483430607014075 26.969945123094767 0.923552294370976
ID_f7d5399a4,0.15672907 -3.138316034311052 -3.1215986051880797 -13.253186643105861 9.600739926118186 55.13095568533553 0.8447815146037138 0.15722205 3.1241013109581157 -3.1151262057297906 -10.663555782811466 9.430425930948164 53.41070900799961 0.6393904980028308 0.16344331 3.1362891995650313 -3.1297786143892488 -10.444238817065353 9.981664672156532 56.797003849765964 0.8003382204761014 0.1393096 -0.00776839459288015 -3.093826117115565 -4.925375436821267 14.431540776467337 82.68476453076526 0.8841299207369576 0.14000931 -0.0006882613625651177 -3.088282177346297 0.18082050780453057 12.687972841864696 72.35555973302051 0.9624053180455292 0.16234931 -0.014106852708476173 -3.0830121246450624 5.267812790132263 6.35961016704847 30.228218128580302 0.9102695518436278
ID_68d42f412,0.16093935 0.029725857005574206 3.121682284521409 502946593.57173 1932588954.886923 11307328719.58407 0.671637865147846 0.15211967 -0.003693038244984693 3.1023293380909642 -3.1015122993669135 9.151555694673162 51.8811763369848 0.6913882697436984 0.14900579 -0.028389210476338363 3.1182641853862485 10.087645997098907 11.956537936678703 65.42657825313255 0.7950620256025916 0.14905775 -3.1413258202313568 3.108029117929288 703.1742352401005 513.1428490068972 2825.8727212857566 0.6048183106214851 0.15847796 3.115669505361655 -3.137005859176167 13.99774534526226 6.660438667264272 33.71537176560728 0.5608051797849333
ID_978bfe0fd,0.14896317 3.1285025526666885 -3.1129015145176133 -37.14139317921996 12.749680504677718 79.02271384421903 0.8114873045009227 0.14431566 3.1315829325211193 -3.1151458976143083 -38.45404041558426 13.649125505661978 86.2362430247582 0.7121533839022086 0.15352578 -3.133615746207443 -3.116893084841319 -25.4473221698305 6.053526909714829 34.77835059169999 0.9208764383689203 0.13421433 0.0035631433395292575 -3.0955825244360646 -9.07718582896239 11.154103913978556 64.49645188580185 0.968425528416225 0.14587355 0.01684996690110072 -3.0788783078366 -7.6721039578019266 17.57447006196303 101.4243718981631 0.7410129649761156 0.13664247 0.004233820836251847 -3.0992217046492776 -2.7129645069372366 11.981532722765284 68.74126127738865 0.9321257681043928 0.1514215 -0.006267297531436889 -3.089842068152972 1.6405589827210105 12.656730889076183 70.79852385055057 0.5451742029631073 0.16277342 0.009815863028824987 -3.0957275201850614 -8.157424465040673 8.313159799144977 44.42757360666808 0.9339661530837493 0.16426563 0.0006627668851608958 -3.1052983609312257 -3.6382734025877412 8.232691413793914 40.55121839050031 0.7465675444918847 0.14851296 0.025044197198092557 -3.071995297568389 0.07783568262683224 6.022131441688772 27.505464806425955 0.9648331243011882
ID_d644bfc7a,0.15941401 -0.004586772671864412 3.096348350989171 -2.7555400890846173 11.18793385324494 62.58912410994777 0.7839417783184457 0.17001078 -3.115406664463563 3.120352206873246 10.09782682814899 11.974657361299876 65.53180704838945 0.7853825142079869 0.17842488 -3.111761486857807 3.1268176763602575 6.96925434777461 5.841874195733756 30.032212586555083 0.5645487215055802
ID_f3a42616c,0.16687474 0.6251253336518143 -3.1263665381171784 -6.185173328937373 3.574359145232662 13.56201108758721 0.524539057506399 0.15962657 3.1369174769227373 -3.135312486095824 -3.8060277157205955 3.8366673756399425 14.704897444742727 0.6735096242250469 0.16877238 0.03603365643210506 -3.130307608405598 -1.081435685432701 4.469650252151021 17.06917026743015 0.6480926535353719 0.17079265 0.03891432106079261 -3.103045968460389 0.49150977648455235 3.3714954884389066 12.83857633263423 0.5894311579480204 0.18198375 0.008356267133352736 -3.116247011470147 1.5756681982006209 4.394714538369957 15.854555666529926 0.6832309104230936 0.17051601 -0.009459112650432085 -3.1018001047247132 2.9931562451646574 5.285420990847799 17.504523365323223 0.7020653058372106 0.15226804 0.0019215113483895595 -3.1163408142798623 3.3633998076962195 2.57451621883294 6.080441176914601 0.5259020426722777
ID_18f157bbb,0.15488242 -0.0025570705448338185 -3.0923583415621003 -6.650285879949972 12.626065807315085 74.4706106701191 0.5128522443622515 0.1563219 0.0008072209342159568 -3.1037767959111413 -4.819808046819299 6.931409354687535 38.849514347724195 0.8705001959858456 0.15414815 5.330252836909005e-05 -3.102824645238467 -4.507617714217734 4.371462816814616 22.98247963193632 0.6296113313719575 0.16858752 0.037159238328274634 -3.102956337975808 -6.671565959986053 4.217877317219958 19.124209880863283 0.5275490775949706 0.14888032 -0.0038005723361199634 -3.103658551471778 -4.124146359521974 2.7853224124885245 9.036750346452283 0.6813218350603085
ID_6ceb5fdee,0.16238932 0.17230930020676782 -3.1173368656360587 -9.18716098896937 5.165973991051295 25.197926163708935 0.7321666720162688 0.15272619 -0.005555281808067931 -3.0887548347287854 3.5578119938797257 4.119672205840273 13.472341967592339 0.967686367034764 0.17547461 0.009085910436880146 -3.112573554860898 0.036788400951678304 4.333573813482521 13.686329416474528 0.706540883204741
ID_ffb1fcf1d,0.14018464 -0.026489624827029518 -3.0712385197454175 -26.394722289775636 8.205549265113579 52.67861389988895 0.5846731528528595 0.15062162 0.042243710918027394 -3.095785716670104 -28.84410987834267 12.938218926129336 75.85180753901527 0.6344245835169865 0.14970519 0.0313528819095171 -3.0976284128897866 -10.069468853111092 11.579849734477873 65.57705313893113 0.8841875356222211 0.15476969 0.02764230238205009 -3.089962536590644 -8.432613053939626 12.027535288302897 68.77796706602682 0.5916304673672409 0.14576444 0.02661722637099274 -3.0951613654666623 -5.878688981153227 13.325470686001488 78.34410679607551 0.8613043898672337 0.15964644 0.0322637127364561 -3.102922311174222 -4.015321474129249 16.54292664757993 95.65411128948271 0.6599662551014259 0.14979738 0.007726842197111553 -3.0935386923425874 -10.839856134740513 4.865516902173516 25.458624959016575 0.6167271965876902 0.16089103 0.011360366618948589 -3.0961929728561124 -7.035041512409742 6.740190299440981 35.306122523915505 0.9646591476746451 0.15635458 -0.007644685929606737 -3.0942891259961804 -5.18619715032006 9.11253112262248 48.624435170869994 0.5898716643955065 0.16854283 0.01738422029895069 -3.095539132254668 6.261582285377757 10.688620269065082 55.92211495278375 0.8133036576900023 0.17295815 0.04451016987683853 -3.1019793098145207 7.8691603821182685 10.831085055833894 57.289850815515685 0.8848977375296402 0.1541411 0.02611312751489688 -3.078931363421031 7.117166217408652 6.766356191573285 32.25081234206601 0.5391379829050117 0.16499491 0.00619532076564184 -3.0984133427315435 8.295100165453347 7.371278962563031 35.1530638240759 0.7986817564812259 0.1729649 0.035582086124642025 -3.098897049325057 13.554883303387706 7.178279550543098 35.21696925166822 0.8047662539572541 0.14881085 0.013217330561081065 -3.098581140982457 -6.177054768665019 2.2369201492137543 10.138231515917024 0.945402580410212 0.16556805 0.01622010142483806 -3.0962425117665013 0.7190223480602093 4.77816042957421 21.673409486976375 0.5100075960575403 0.17141877 0.017079488306379724 -3.089437646912881 -0.2906219837324901 2.9255666095654576 10.385949164668894 0.904284482392127
ID_932b8ac47,0.15905312 0.18107765883002572 3.1356749135353645 15.826902484782787 15.103150107067334 78.28970561864108 0.6448980903466875 0.1793649 0.04334330397780725 -3.1379024098911366 5.194884913253558 12.960548454174445 65.36620691591628 0.6359673434575565 0.16005038 -3.091403288003914 3.1374126925417265 13.679691971293842 10.324059316194319 48.971234406935 0.7686415863143334 0.15924168 3.139637199990998 -3.136885739053138 15.0594478459898 8.394170265179246 40.16647606124326 0.9270992692010434 0.15723681 0.0094759316570032 -3.137492182786115 4.59728890841887 7.984924747538632 36.655974388158086 0.5722910391128958 0.15023845 -3.129434572405503 3.138832184607633 9.78770623812294 4.833384062290858 20.541532337698772 0.7007389804502314
ID_fae5de180,0.14777987 0.005679956795062261 3.114775663363286 8.688596569842359 12.669190791728758 69.56650450345586 0.5558327781537505 0.15702784 0.004862000680072792 3.1054368784003934 6.480533833052188 7.9221388989062955 41.79337853608407 0.6437335435573163 0.18191896 0.013389489458393656 -3.134558715513446 3.8991895234122143 5.387553738931932 22.819785619941463 0.760624986583146
ID_9914e3ea5,0.14410993 3.1312340865782815 -3.122447511302777 -8.091943730840011 7.722055941527037 44.57327021185234 0.5731576023387618 0.17292283 0.033757713716191975 -3.090751601504632 -1.4927367825479494 9.337723156758829 52.556424448104266 0.84521924704741 0.16150014 0.03426832571524513 -3.089260758953639 5.2086524984023335 8.958383857932086 48.439846385874 0.8125974276733061 0.1714675 0.002838699757832622 -3.099366856860467 0.5381621269264373 6.391862522961041 31.17665559969039 0.67147457672772 0.14832065 0.011184007923175832 -3.1024333519213876 10.028064230991747 6.9481501694330605 34.23259700765943 0.6115823612250475 0.16530947 -0.0035863350586802143 -3.0829049815707883 4.4053619850804155 5.650997359841433 25.82066501603981 0.9327787993900905 0.16545275 0.012175428402673551 -3.0931260121339044 7.631994168216146 5.822716092643182 24.72634449121069 0.9903012564276206 0.15783022 0.00993784850971779 -3.0840339196198663 2.798199173211129 4.193920292123403 13.889780593258346 0.9847366211402914 0.16678289 0.010367303726027838 -3.072317751246043 7.645591234064417 4.355474447928897 14.214973151710502 0.9331883017450027
ID_62560b6b2,0.16362573 -0.014866613292713484 3.1389226039224347 -7.679613436209439 6.786666843444121 31.742488026868095 0.5676089817543314 0.15737756 0.005632323358214478 -3.1124146488779267 -3.515765925349088 2.3115359351156046 10.018929373726989 0.545508697462827 0.16479547 -0.006419988294025445 3.137780207330831 -7.115391793777354 5.9269574160934875 25.91553362497759 0.684364224662987 0.15839238 0.0005449485239176021 -3.1132104342156133 -0.6083614870168615 3.5511302615600666 14.496777579663222 0.9108634699568193
ID_91c3a9f2d,0.15537433 2.750621184133422 -3.1254841556125363 -25.460415450615148 6.306680531560251 39.79336130382047 0.5589041661759897 0.14822228 3.0471306682474246 -3.1162020807438573 -26.91573377389753 7.647015384416381 47.77165055278516 0.7570065691595018 0.16040145 0.016725662734858714 -3.080605035769292 -2.835409072180557 8.821370028988744 45.57264670559048 0.8993486279240214 0.15841886 0.007116529071236371 -3.089390890794345 -0.6734780349324323 5.193597416280302 22.958199372190684 0.7239131313700525 0.15306783 0.02743838568039539 -3.0960693565481385 -2.9003087170807254 2.076961775137936 7.065524160894686 0.9034064221827925
ID_73d2347a0,0.16474602 0.0418398550303784 -3.074229451017924 4.8141042414670325 11.033451076157103 60.95382571223951 0.6365340335307258 0.15774396 0.02707931337596808 -3.054509477811404 4.934897875224706 8.627354255493682 45.695492728929686 0.9534335173413504 0.15633957 -0.016913210519907716 -3.083150329189845 4.9321102317902366 7.292177068880926 35.837992951509136 0.8719576530384997 0.16468444 3.129240399713 -3.1243035421990832 -11.17483789516528 4.001244979001245 17.429026275310655 0.8042410285130981 0.1473161 0.02320518207069871 -3.1000585613125047 5.480398308942458 3.2441187826661375 11.141550727563335 0.5667409531293328
ID_4735640fd,0.15008295 -3.1258912979694955 3.135060473466762 20.992631141479716 8.876220039983014 47.12331558000523 0.6111258292137115
ID_a29b26503,0.15093195 3.064078604706085 -3.1082834882014474 -37.92952604896262 11.771918088233239 75.11954855246493 0.5856349440943471 0.15103915 3.071584404277565 -3.1060439144545278 -33.10528253323578 11.855502426660255 74.42279619708626 0.6264369180880333 0.1337499 0.050587348925042214 -3.0843628627532205 -29.772339805907187 12.354273349082238 77.33428809973492 0.7336344065690328 0.14219597 -0.02738734182828225 -3.08658158977563 -17.700779972179593 14.22777049194844 87.23957312308703 0.7630963236487406 0.14890699 -0.005793633054966496 -3.1022691448503217 -12.404124791010206 15.409001608629955 91.77210330966687 0.7594080893686477 0.14468506 0.018364334931735518 -3.100394660728522 -3.80811552130008 8.901505285890845 50.89349658222948 0.6591721004020478 0.14702564 0.01600619525118341 -3.0734476019912442 -5.735935011480754 5.943280198162955 31.70282091131544 0.8065532897072479 0.14399274 -0.033105499418206244 -3.106603669124194 -3.0735897950884343 6.541167668095026 33.565998414457454 0.6407852885505667 0.1688429 0.026611943106427973 -3.1013711300962647 -0.5540810510691762 8.06752890350211 41.726902122520244 0.7927455057207757 0.16291477 -0.015313056881134447 -3.0805848372452935 11.197583191256458 9.324211183373002 47.64968149393616 0.940749840359998
ID_1e24e3022,0.13737698 -0.03189755512895656 -3.0726741944723805 -32.80140277773987 9.779530738196259 61.6449132107768 0.6811837975026654 0.136308 0.04350186022704563 -3.0861085039847573 -16.164837544194025 14.58432823419434 88.11417530891174 0.5211649516003444 0.15310618 -0.0024768570037040642 -3.0850971919768533 -11.622159972530634 14.436231959079466 86.20771505031983 0.8016283017542459 0.14771478 0.017541810551401714 -3.081468502181121 -5.287323160958205 15.33140700134288 90.09966480176105 0.8892576487042746 0.13528885 0.004612126374901456 -3.100395372258969 -3.071163125906815 18.345699445108153 107.30231558143639 0.5291970134078445 0.16129507 0.015662649338879404 -3.0799177197092256 -3.4161888345124565 7.003058369790305 37.29527006981866 0.9494039351344254 0.15935999 0.014027091885586063 -3.0925346595519265 -0.4215539255835793 7.149323603646034 33.793637260179686 0.8208039041328353 0.16928557 0.03468632109711661 -3.104278614866086 5.194989120846843 6.698578927231809 29.801273038286418 0.8736969314192411 0.15658587 0.009447089148699205 -3.0801338536017617 7.631416192721054 4.4911808086851535 14.18411437299579 0.9441565125945678
ID_186688368,0.15720749 0.016279091334074663 -3.135775420470633 -2.325755351136724 3.6712859977945747 12.689202519549466 0.7100463858270523
ID_6b27966c4,0.15154143 -0.007105174225070144 3.108176330226012 -3.8257631711735227 9.753717282742842 50.37464509842889 0.5317876011182199 0.1530603 -0.017545422766812757 3.141578289801725 11.303354736339566 9.405790496606176 49.35160837806437 0.6676142685282958 0.16053809 0.024819925719440174 -3.141124026971408 10.953145035073431 8.590533885167506 44.29769053575109 0.540684929445183 0.15946099 -3.136658461246481 -3.133967609266289 9.24037662079421 6.17203339937506 29.95887532350134 0.8903947914937 0.16243072 0.024324421376194685 -3.136296108486601 -4.496024897419503 3.8465186031552805 14.112470437206555 0.5223148739519474 0.151499 0.0018752816045610908 -3.1174763814830264 -3.8056220496974107 2.291192276668758 6.576489657184895 0.6270242124952727
ID_52ecb3f3a,0.15982743 0.09038430911979548 -3.1105460469895085 2.6695503519795234 14.029750570757875 77.96689878342644 0.8646348516025185 0.16756368 0.01715801153948094 -3.080718496935912 4.97307566378465 8.533180162057022 44.14347420571344 0.7593357217303272 0.16729912 0.01409189062936499 -3.0702809040718755 5.120491486040323 7.518473877792964 37.117898089062905 0.8323523250384028 0.17217556 0.013345204016700616 -3.074333148198672 5.486237127666474 7.049384678399589 31.501878834210668 0.8407766040797637 0.17465359 0.04687272972897719 -3.087248249100991 5.065082535358011 5.544526356713822 25.145564819541683 0.6917215454427931 0.15976578 0.06099609925858889 -3.0726813470297536 5.159192340693221 4.901697265739163 19.651848077808495 0.5393800562411484 0.15823014 0.020563702749726118 -3.081258366005965 6.068793034167366 4.52197788582533 16.242246329818805 0.9801029686722093
ID_6edab2617,0.16524376 3.128988579761022 -3.1222352554374417 -10.864941931643962 6.077764538123843 30.123344461372554 0.6927349015454372 0.18199724 0.019706275231007563 -3.116708729537674 4.913290112078605 6.026879547135912 24.34601783755995 0.8320696348559734 0.1611549 0.013669341960283073 -3.1021405552797994 1.7167338743803295 4.025269602003184 13.74849379066098 0.940620243097192
ID_d17f58f89,0.14123805 3.141116333288559 -3.11730474059517 -25.87199905397282 7.565284520412491 47.01099827403115 0.5568913798626128 0.13417983 3.1326956887944264 -3.1029175353520593 -23.55119233939481 8.229973676310243 51.62620688903273 0.901197165557348 0.13820055 3.140191208052655 -3.1118647550516805 -20.492666713962432 8.043777621507406 49.56502105629725 0.9012231313018114 0.15112622 3.1106188130573713 -3.1133479495816907 -24.662187089190457 10.399877955129353 65.03982180772067 0.5561964331748054 0.16113815 3.089395952449535 -3.118304155888506 -26.14872609147692 13.532423587738469 84.5422891984116 0.5204293255559149 0.13990168 -0.04451643551336886 -3.09338345577056 -4.295697699629126 16.691203023440245 97.86251765693513 0.6204403105793159 0.14553015 3.141018420184622 -3.1125705820792398 -31.050937550051458 8.233972109729514 48.45380663145069 0.9051101691206276 0.15118986 -3.13880028961156 -3.1184297819905957 -21.68744922256583 7.569382879040094 43.22126209739423 0.7441939854579084 0.16253299 0.03673688295009649 -3.0848137011104306 11.480120819441286 11.235233242472185 56.992948240554774 0.90772916809481 0.17006007 0.008549332137636069 -3.0926846024864396 11.690747838490479 10.667539920854326 54.353759111400535 0.5245402710866257 0.14987074 -0.00638931023882119 -3.0986827818029603 11.441114896072031 9.37867206055812 49.33214448126967 0.5920719073843054 0.16179557 0.025746209855942444 -3.0793932882421693 12.11062170671471 9.547490257670317 45.60222711003107 0.9392466021661162 0.17000458 0.0467754627310735 -3.089963527517863 12.630697963466952 8.442693682645542 40.38517444362088 0.7307993937278818 0.16250163 0.009617624647908874 -3.077023210125514 11.654331026258356 6.99764338491794 31.67062689411457 0.8283540095154318 0.1547747 0.024664800910219237 -3.0867062119119844 11.101417064728809 5.755862101619178 24.832062740935818 0.9678775600171045 0.16161636 0.027456459250989204 -3.064434865611144 14.590481823337257 6.563314514109478 24.994730949435937 0.8941502093587361 0.15313785 0.010465862217970232 -3.0801092741363725 -3.853389128852387 2.723732103393422 9.750686585935867 0.8456421204395966
ID_a6a685bad,0.1614629 -3.1296504834026404 -3.1385184229635676 17.27156378387746 9.54896016203819 51.037596795555885 0.6018268871569564 0.14992383 -3.112776042646431 3.132092143530496 16.52709087635546 8.725667065050681 46.72304636539656 0.5188804067658264 0.16743542 0.002640197276940986 3.126831899518617 -9.261152691196811 6.006873566218309 29.430499221437767 0.7130381731038639 0.17190087 -0.017901086193987788 3.1160059069567403 -8.102764096277236 8.221538038455904 41.29189193386942 0.6677177337927208 0.16427675 0.054836735564548225 3.1244430375569543 3.7228870878643106 5.278542302661693 23.91206026080824 0.9437997964650245 0.15016116 -0.005154204639938578 -3.1301439917930445 -4.849915297767562 3.324971591122315 13.309364020848081 0.7603915306517983 0.15094776 -0.0060079015856555305 -3.119064886244484 -1.1341702858885165 2.4825945687987936 9.444622321074021 0.6972530031634689
