ImageId,PredictionString
ID_5b68ced35,0.15519957 -3.1394547411846374 -3.1212766786390027 -6.957538203883031 5.413226082729763 30.67970122323852 0.7378460266181442 0.17362219 -0.0027321495189279337 -3.0679425468021115 0.5525198560998068 6.2644059652001 31.050940972935894 0.5791879597290552 0.15745369 0.04907420130621685 -3.1086430345946034 -11.197066306215689 4.356467289183536 19.872480630900007 0.9440086985311944 0.16968255 0.007466802272442147 -3.0798060466819486 -2.7916417507966877 5.855033408682527 26.127719571489543 0.6451938617806953 0.16608219 0.014386160712123052 -3.0798665044182023 1.7064334960754253 4.764172578864767 21.60602360967375 0.983944049642511 0.15081163 0.013680716319879485 -3.103456488000699 -5.382927745224186 3.6841446996352705 14.77604889328573 0.9541409877787733 0.1538522 0.019025958683545983 -3.097028525667735 7.128828343523655 4.231378700226335 15.98106324675983 0.6533404379345673
ID_f74b5542c,0.15462074 0.10517051531949553 -3.1095531975203237 -19.426110691983926 6.051254962430755 34.477335214650395 0.6375988617997842 0.15623772 0.014713949043335058 -3.099179098504134 -16.062851325756736 4.883238407232993 25.715819001221497 0.8215178898617334
ID_a30719efd,0.1548354 3.139734644440952 -3.1269140431010207 -9.64413899955265 4.477448388960464 20.426395006174932 0.8404055389160123 0.15289164 3.132252986897767 -3.1258499698066196 -13.81505074570816 4.794609542058381 19.7155130002073 0.9143250400563847 0.15659362 0.01833978101879842 -3.0904095118218144 3.9564440163161025 2.6218833865032867 10.665992969122355 0.9703783225308625 0.15213177 0.013153470098027586 -3.095610113936015 6.578878866814644 3.7060625364365927 10.982403904237707 0.5585555766297123
ID_45db1b5c8,0.1503562 -3.1380585069626004 -3.1183792037242135 -8.277622489718436 4.226889298943001 18.246762506505682 0.786752029827633 0.15389691 0.014075250064535073 -3.1086021048300942 -3.1129139983795016 4.208587331910013 16.738831895253888 0.9299724374424105 0.1543573 0.017564862286760883 -3.1030378883057317 -1.9278663417326944 4.997978895933527 20.310474588460327 0.699253625031332 0.15434617 -0.002724666855521883 -3.0996729118102273 6.147696611838217 6.4003330366913165 26.251288397067214 0.7062810422666105 0.16104305 0.006026851129352078 -3.090051597105809 1.9465901676161883 4.2825377196128525 15.120519255716722 0.6893325001626548 0.15535931 -0.0024343567810117903 -3.0933878143602094 9.710839459972924 6.470445648959306 22.52476927887192 0.8398919773752225 0.16411227 0.01762642870585701 -3.0949282479756555 4.176688358754657 5.957334876647093 17.979926864639513 0.7174164377972208
ID_a2d021901,0.14803754 3.1310174318803776 -3.1132341754906854 -22.86667502719129 9.535100902285535 60.16308683672311 0.945037539509251 0.15597224 3.1056192772317313 -3.1144660135083875 -24.76756975829515 11.186568452154953 70.52308056682408 0.9142922724980146 0.15436788 0.025881169651543908 -3.106464410322257 -12.185363876860942 7.7872071471607365 44.8480967077619 0.9681384477573224 0.16082132 0.02677989232735879 -3.0949769114428243 -1.544002648733732 6.515324853407294 34.61583565114038 0.657012308963413 0.15422514 2.7894810673007546 -3.1152549126469573 1.801338873325748 10.484010291487802 54.86928344553477 0.56995389979234 0.15307899 0.003235988957891543 -3.1068996136360845 10.139271647248762 7.494322596168227 35.90707450141355 0.8764432794207765 0.16041867 0.03895619315773208 -3.095772976177283 4.644378720470646 5.827327367475043 26.415750384366284 0.8770691097983386 0.15922865 -0.02735508722364616 -3.097565060602971 13.378228676017814 6.27470308325787 27.12329697121402 0.6774543944134576
ID_cd94c24be,0.1449545 3.128980849013892 -3.115831170352646 -16.349443951818856 6.517389416730174 38.0310714245083 0.5475906159902234 0.15419273 3.127260424479355 -3.123049158724495 -8.879043017221342 11.680009807315574 67.4101880285338 0.7592041686048705 0.14759201 0.5171808336221727 -3.1156633981787643 -5.659565966170896 17.690035809236896 101.60933990362348 0.5237187504506821 0.15054391 -0.00992865462475343 -3.089998146640607 2.088777566228883 13.609917780574563 76.72561043916716 0.5570335293544624 0.15929867 3.1313372099560244 -3.128995383279868 -6.70547812035016 7.631582021749469 40.36933673436707 0.8029188982909586 0.15397261 0.041633504598002344 -3.104159405576535 -3.766992266438633 7.651062309777909 39.82206914752783 0.7825302795719828 0.14967929 -0.006196205774372451 -3.100723611312457 -0.6500333532512784 9.399328317742105 50.219409773071156 0.8446237842154725 0.15233444 -0.0077671395373705016 -3.09785362158949 2.465004133045812 8.065155148538551 42.03971586855918 0.8943612957484841 0.15193002 0.014359229994564376 -3.099903905885764 5.8146931786835 10.204184055363136 54.276143619735585 0.6542532386424745 0.15620318 -0.07979525771046711 -3.1004621927910527 7.149472387026348 8.02898939996002 40.91495778643516 0.5685518780049844 0.14922656 -3.1280797933421716 -3.1275981833511075 -9.65065238131852 5.429228172813336 26.469159126317273 0.9930433893069873 0.15567826 -0.24005965551480313 -3.1021775287860116 8.290181634331589 7.229090774960871 35.13203157374316 0.6643555821940266 0.16445808 -0.2780336376463617 -3.09595779155428 10.16846709140565 6.612778925199657 29.99469637874342 0.6681667734264769 0.15037538 -0.011118627895558592 -3.0963320565694055 -0.2643403229960239 4.855167219508133 20.65881043676115 0.9822049471468086 0.15101933 0.029010205675580852 -3.11140636366839 -6.190071912001712 2.0176789950599976 7.807338982853258 0.6449142285113459 0.1582124 0.0015695341460091054 -3.0906936173611363 2.5742771910971425 4.053622745978631 13.836449384720312 0.8047517202383841 0.16020969 0.019137977578252453 -3.087579136835881 5.35170938658189 3.3086240648255343 10.238472372326171 0.9566471184685567
ID_7c38a7d2a,0.15027724 0.013957645669151024 -3.1012655479186257 -20.911260058017636 5.58077284717729 34.318259358441594 0.6387297964851164 0.14938265 0.006594954417751415 -3.1026780625158032 -14.597588874134056 8.208288982650371 45.54740236231184 0.8285553630348194 0.15189591 0.009611074327916233 -3.090794613706418 -6.783851157127212 11.21838707361459 63.67465864060418 0.9507023919785257 0.14285083 -0.0178380458226821 -3.087973052757331 -1.3178048291078608 16.311874985701174 92.1636040866906 0.514861829184136 0.1458399 0.00041551364646577827 -3.09372170840437 -1.3673178286946241 7.75544552347755 40.58578048084274 0.9136975085187465 0.15473263 0.007361583700979076 -3.1021924411230763 -3.59828943550932 2.8748430306032513 10.301310569085867 0.9660395054155323
ID_d064238cb,0.14910041 3.091688474253415 -3.113482354330369 -5.753934314495878 5.557327474688807 25.38136268541581 0.6807296920978371 0.14902908 3.1260216011031137 -3.1171132923387965 -3.501882403917934 6.244959435285474 28.70405655302554 0.7682183237652608 0.15595835 -3.139049202092103 -3.1244057436757764 -7.000246419134412 5.021956162626622 21.97874568337148 0.946829114592212 0.15889195 3.121942975046628 -3.126392664509364 -4.38329118166123 5.306805826607076 22.938879210385743 0.5435046426983244 0.15414137 0.010075228812855875 -3.1018965673917016 0.4644913053142093 5.725525955925532 24.041530004944335 0.9414582848586398 0.15112033 0.014896425287535193 -3.0944099334352693 1.6762056692663696 6.348768551247801 27.685206762992124 0.9463742166182896 0.16451956 0.028864950957825982 -3.0907401164346417 2.234998264723874 4.96436248111811 19.832911170762127 0.9733323100431922
ID_37377a64b,0.1559733 0.02779410965273062 -3.10468157206709 -6.337767835253771 18.472270776036105 107.19165164844532 0.8525013869737489 0.15119049 3.1035998853550564 -3.1251837351643523 -9.323593122487177 9.512711101519573 51.11500356525244 0.7959575158579221 0.14844349 3.131375384269047 -3.116714635985442 -12.574297885243888 6.872765455028616 34.51683922473527 0.5036266989377447 0.14905694 -3.1323213867594797 -3.1277322993897876 -8.077815081814446 3.6538791157092017 16.588026285194466 0.9792808692419825 0.1526488 0.020423630187096906 -3.097650537388869 5.117845495393372 5.2166599041626585 23.623503744637738 0.5041361196273738 0.15346678 -3.075914611301277 -3.119148926930972 -5.392779769791287 1.8802110426721825 7.691791653668066 0.8364152264298225 0.1596769 0.017266748229591008 -3.0887078066640576 4.901377073483853 3.8448743522459328 13.827793300185396 0.8755901085999317 0.15455599 -0.0017308768453635894 -3.1080325489216527 6.525485560045966 3.9679819476178944 11.466753125437167 0.6055261444466421
ID_4e9ead80d,0.14524695 3.132345895974299 -3.1173625105344733 6.074279200500383 9.37714341372652 49.441260203104186 0.9571644199403416 0.15278004 -0.005171710715469877 -3.0978522581332406 -12.304025669831864 4.583073432685247 22.446458041695436 0.593939740231088 0.15602367 0.029804805663598912 -3.100617518770047 -10.137212333150595 4.947611047831408 24.57220368847723 0.7711567818727676 0.14576626 3.131411071362692 -3.123467955859848 -0.56716190799746 8.878450172578091 43.09275235569758 0.8787224973435904 0.1499054 3.1349715725951954 -3.1264912263774356 1.9997860395724973 8.390654853394164 41.70320044396417 0.9903768058577102 0.14846255 3.116697324295659 -3.1224537902795753 4.46944029952737 9.371103903935383 46.437606319170165 0.910313824032396 0.15475424 3.1324473449618617 -3.1102545132213315 6.929168400043825 7.087773418827332 33.803663510444586 0.9870307492428263 0.15255672 3.127271623045466 -3.123845303552695 11.734037182010747 10.42681083691255 51.37061212390722 0.868552809791312 0.15474826 3.102510677727745 -3.113216396542736 12.705998420924137 9.928612331524251 45.15731419956965 0.9673470344266382 0.15400599 0.005839928799953387 -3.0981891622119626 13.222015360433078 8.22622094244417 37.323124552932484 0.9574029337435318 0.1636842 0.030308934158111433 -3.0942950417571744 18.717150720684504 9.273798679728682 41.95676579591344 0.6545771666197956 0.15968415 0.006662455937975046 -3.090514140325137 -3.110977959441682 3.673637559650413 13.921963887961477 0.9870157868206895
ID_d87c24c39,0.14809993 -0.011095924843833998 -3.1020882112258157 2.0942845326578436 12.033137500143456 67.47598658440606 0.8350749563699859 0.15211667 0.01088953015839882 -3.100165372835942 5.686908183571735 5.916151760862518 30.566489696527555 0.6513386453805866 0.15618028 0.015703791854221955 -3.107966402667113 6.214548711459514 2.8933988040778753 11.554324626953987 0.536048673372498
ID_38ea118eb,0.14894983 3.1313177640553715 -3.1118995641642293 -24.59812130830145 7.6581666350966255 48.77453799326607 0.7230391629247599 0.15789199 2.7268761600047857 -3.106017159419604 -13.786780776406404 8.376765251195199 47.97770045434018 0.8624849417617458 0.14879481 3.1284338542999994 -3.1153064483129462 -5.250690023922905 9.96433607691351 55.835299799163685 0.9426885227313341 0.15321387 0.008997195721816916 -3.0916552153700074 2.940120149008136 10.854839609990936 59.52927853501124 0.9565276923926479 0.15442397 3.1308497530458093 -3.114949146407195 -5.576807049387431 7.039086520702633 37.02384792004405 0.9100110490039414 0.16352487 0.03156475432763496 -3.080048969137021 4.900327044014439 8.535652676827953 45.321129698480085 0.9005240129376534 0.16461751 0.029524973475254332 -3.075503835576125 5.212243921176162 8.19490746108001 39.883887871525026 0.5982557843069084 0.15227628 0.011420333877076172 -3.088551463680812 6.329374557515991 6.00119551676657 25.60076713565565 0.9788167599522529 0.15752366 -0.0010704412742676855 -3.0868757014446935 6.0510107308999235 4.751927262901317 17.078551650080524 0.9897736088588206 0.1638849 0.018315441731624943 -3.0922270250790795 7.761929702142371 4.5219131076892864 13.647796541524738 0.9459937429510705
ID_61caba1c2,0.15323474 3.1281664298456873 -3.1166968793892345 -10.67344746447408 5.866556992382014 28.9480014294143 0.9830343918319944 0.1616027 0.015104809435551167 -3.0805965719097337 -4.346015150914071 8.40947367755074 41.56059324744916 0.924912477589943 0.15352191 0.014089528301655755 -3.1000216660373887 -7.775796431457033 5.800947782016412 26.966586701479937 0.8951362539887742 0.14926016 0.007583983393078096 -3.0893712547891816 -2.4226619888811487 7.016999861816912 32.527561269757136 0.7067164643249787 0.17054455 0.004249056348086693 -3.079125976311513 -2.1797233520055266 6.761938085325983 29.593287534024558 0.5962985396649468
ID_1617b5747,0.14886257 -3.1319501365276516 -3.119607940437742 -25.898068028871418 7.090938996767525 40.18258884069036 0.965745689786829 0.14760943 -3.1278876915818192 -3.1195236184918365 -26.40709682429248 8.075323603819859 46.85728755038077 0.9876302269814872 0.15167014 3.116998646888508 -3.122168157371231 -23.157104433200825 7.957933843161231 45.79221441861699 0.7831671962247131 0.14881743 2.7377114490364254 -3.103757394599267 -24.338784402210027 9.45851462021432 54.572699810233814 0.964956627980995 0.15213214 0.027573986730578776 -3.098465560125657 11.01225279599942 14.133834369923576 72.30547665600545 0.8023763271566169 0.15471534 0.00029007688614972413 -3.100082291411706 13.260807002679945 14.880498363753933 77.49604593159941 0.5422391840318386 0.15746593 0.05561825319340451 -3.088872408615895 14.8325447087908 14.500723411113864 74.02053474430807 0.5690530952229935 0.15794359 0.010391126631383422 -3.0904824753576 13.181756847739555 11.792297476639936 56.25302790646322 0.9167337449092651 0.16561444 0.019306824715151598 -3.0942204502695283 13.660796681759269 9.254780039280366 41.638403823274814 0.8896432373455089 0.1650009 0.03330641883869245 -3.0921698679500302 14.333807496420857 8.549436824263225 38.79119887467931 0.5386464804029693 0.16038051 0.04352001672461414 -3.0966461097174367 13.890020683849484 7.010579504177195 30.05579710009968 0.9111692744717975 0.1576421 0.00947484988819249 -3.0895208177440843 12.603269409054956 5.5203987717598775 22.17142730955061 0.8825840815960757
ID_3bdec79fb,0.13728482 0.0020660527182704584 -3.094909394281455 -15.46931017086905 16.752754521169567 101.37882611076355 0.6550701570441859 0.14860871 -3.133421788856883 -3.1303064619475087 -19.737652311761934 7.31030548367845 41.607473636832935 0.8278274433994706 0.1487609 -3.1407816292423436 -3.1113298201286277 -19.080033598541522 11.933234334023517 69.28422461388604 0.9041923173489317 0.15391359 3.1335905033591653 -3.118603415908762 -17.282520696118826 12.313316225092027 71.35671387551324 0.7483000834261114 0.15012549 3.1222923618502083 -3.1163462215387305 -16.781070033087126 13.654539716765346 79.6155205461577 0.9506049999949714 0.14735767 0.056509666070687324 -3.112658031406351 -17.26630987964203 17.9194763303165 104.7074428293303 0.7070401168773638 0.14588208 -0.021963670345352907 -3.0977614020281514 -1.480482552553715 10.2056912099833 56.00240836976068 0.9262779964534174 0.1513986 0.0031709991748079267 -3.0989116599136075 6.644944254044085 10.993374354382611 60.455879071806464 0.5921680997359614 0.14903688 0.02422812314578264 -3.104478595899888 17.79627046505604 8.792644870485788 44.50914313279991 0.7555943583764879 0.15587966 3.1391596344126973 -3.128339573862501 -12.230007126286147 4.2344389651575165 20.603659544898818 0.5506480016562879 0.15773556 -0.0059235763368815 -3.090281235175677 -0.19506390023213416 4.213343728472029 15.166225889203183 0.6506944445791125
ID_e58657262,0.14814411 -0.01663959966515309 -3.104373203712054 -4.469472706551373 16.49989634755827 94.31912313340203 0.6248098026655056 0.14595738 0.017211198696586886 -3.100604100274392 -1.8014641478480062 19.705486406046283 113.64860792043866 0.6472690109434778 0.15505461 0.009098525316226078 -3.086272558318921 5.226891645638294 13.719240652640424 76.20254899492596 0.8187081255149723 0.16873032 0.017744538184414446 -3.081573860841342 5.476116985945533 12.764416201098168 66.74545914866272 0.5847776566434202 0.16521193 0.026626796972860346 -3.092864891635724 5.738877994602126 11.502356479755747 59.90281711457269 0.6003898959156263 0.16265939 0.004003653008398864 -3.0955693704360208 6.564859065352039 10.795870269469624 57.53347189151013 0.82010250318316 0.15850672 0.000398465147930378 -3.0990793277793607 6.527884576823108 8.62639117327763 42.66014985769805 0.815541353264492 0.16422442 0.007273967704666001 -3.0840999503904065 8.66264252243663 7.26588368289402 32.39093690146848 0.8350706855562331 0.16419484 0.05712031769149203 -3.1026332174711904 8.095471912279267 6.13380041955963 26.24844908717848 0.516003562799258 0.1576994 0.025290775133744794 -3.090276038395711 10.109790294394536 5.967152118707364 25.369307398832824 0.9852927861995715 0.16186225 0.01602919283712928 -3.0933233333104333 11.419488968378674 5.440957807695141 21.853016316911734 0.7262076715535322 0.15458193 0.10752932025244143 -3.110925793769308 -3.553507072629265 3.607714885368587 13.01389173821392 0.9802995100150479
ID_1df0d6762,0.14644183 -0.014453139644018773 -3.096697902428456 -0.8606812506777238 12.865202128916836 71.83965952130113 0.6115020906964346 0.15014623 0.007967923128641087 -3.0957720672064504 2.109915987406451 13.936736951345384 77.83651469178706 0.8748759886943928 0.15153599 0.0012479841474033028 -3.100044360505887 8.46544876361738 11.932890376492804 65.76077373735795 0.675984389341366 0.15515053 0.025121284167525532 -3.0924517085128507 11.493189381259585 13.77117420104711 75.76221744041574 0.7213795116624135 0.14823371 -0.0073004093485345865 -3.0964443293684205 0.10141103089672587 7.734997952518755 41.02564166901113 0.8459856914937605 0.1543983 0.002755113602016191 -3.0915011932426175 3.0503378891604704 7.397113956232592 37.65113066075342 0.8756941944772134 0.14935648 0.00886047338462409 -3.0939264131062707 7.975062322104475 7.100906854995007 33.78105132808133 0.9524440273278004 0.1517447 0.018429764990010932 -3.0928750765794 2.153882938819126 4.037227770235735 17.249409854435285 0.981376667776547
ID_cabfea387,0.14942448 0.010790343798056351 -3.102826440828391 1.1713143546049414 12.19311394718518 65.23617417546068 0.6575972176591722 0.15468165 0.0829983827055932 -3.1091990937762937 5.39481622307843 8.141176582021036 42.361502954754755 0.6222936260067539 0.1514035 0.03080723791502803 -3.1103524939441165 -3.6914656681000877 7.390735698354506 36.18801484204553 0.8828944429925168 0.15021944 0.009840243428336495 -3.1010310930484017 2.108840751260339 6.602967008409229 32.73190591663183 0.9091625252795253 0.15757142 0.028255730277808828 -3.096613375591584 9.114320113165917 4.361845240788411 18.52627396587163 0.6356772954543198 0.1533431 -0.004593930993016739 -3.0954333526366433 -6.063315876931089 5.122612503099846 21.064740470890243 0.9758839911246567 0.15571928 0.008400967906556407 -3.1081453022831163 3.3844295751529487 2.7888940056073674 9.983307868264596 0.6396257560788445 0.15380947 0.0178815171648738 -3.108132058876105 -9.513884264690393 5.063102265192689 15.272220826136376 0.916797910720036
ID_936dd479d,0.14966767 0.010829485333684071 -3.093240300314971 0.26052179380385515 17.991916275848414 104.19550715605601 0.6108100889658907 0.16211447 2.844119975334787 -3.1073032451146325 -5.369119241833324 6.913776059746727 38.78553841445934 0.574636796167612 0.16065569 0.022287892512852476 -3.0894038287275514 3.325527357096116 9.435247546397605 51.94288412352906 0.7827843229033109 0.15416455 0.001369935777946104 -3.0920609330111226 -3.2247341275984525 5.410216880155385 26.295341397491207 0.9795271188565368 0.15268573 0.07727682018809826 -3.1013609451525888 7.442997230691223 8.946981323892475 44.25719372957763 0.6126580677268213 0.15826894 0.027830983043340113 -3.088573845224925 7.131423335399934 6.719456613098748 30.130871822733134 0.9726066395008899 0.16033171 0.20635054819293486 -3.1094346327059945 8.196549477828317 5.316353147884094 21.2954714894604 0.5250980622168562
ID_b12eecb27,0.14973989 0.012403205019134242 -3.1030399185889443 6.389962089137027 9.702193737066153 51.49709592698114 0.5002791352859385 0.15837501 0.12995731737699623 -3.1134795883023223 10.535821303721555 12.292244454170406 65.87134552904504 0.5448897183326349 0.15426397 3.0892823849156423 -3.109587790566035 10.208592461076728 10.04639708825741 51.12365701379242 0.9422563005303981 0.15596573 3.0448109272155577 -3.121288450556346 12.767500277494939 10.441416329310842 54.07630215527549 0.5719405104983158 0.15387878 0.038842151954452724 -3.105521937953778 78.12799163361746 33.936729365538525 175.14735939714978 0.5282556788800985 0.15944275 0.01328748840103188 -3.0943931845300874 23.752310895099733 8.816659746152272 44.203763721188196 0.769070903303334 0.15521097 -0.02174851863091997 -3.106792228417941 27.276581386009664 8.116587768674353 40.409561690032504 0.5421160101693023 0.1551951 3.116911024303463 -3.1125780289345464 -8.666030444600391 7.102459445892209 34.82733075781974 0.6725242101790482 0.15502487 0.0048431638819292095 -3.0936101732128343 2.889638435816805 7.5049799968182365 37.19010545703264 0.7499366996223478 0.15031949 3.0827466493457196 -3.106774902092763 -7.398976524445134 5.294746113601303 24.327617509943327 0.8411994712249193 0.16128594 0.01671282763661419 -3.1003280637138566 -2.5184771189929296 6.067011040127001 27.69003832879263 0.7098363490130315 0.15012318 -0.0025106256060721806 -3.100434837984391 -0.37722360693650514 6.32685121542788 28.266119649309367 0.7718038922944215 0.1523839 0.016652238898526593 -3.1064474267237863 -7.574002706173253 4.1751946832540066 17.841346089125455 0.5111734770405871 0.15431905 0.006802205656965772 -3.10063103784854 -6.138845671830851 6.6388566113339715 29.054440560162124 0.9809870122470082
ID_8b523b14f,0.15297104 0.014711499617008966 -3.102099308865615 0.5713209297205306 6.020077755852771 26.992249089403437 0.6405918798798588 0.15099013 0.013474160352909532 -3.100662836926528 1.243578595412811 5.845511175108346 25.01371423702561 0.6319929494347358 0.14940144 0.41631384977943636 -3.118408229323574 8.08942113864901 7.185798734374205 30.815218235221614 0.5951453128059029 0.15137088 -0.006411221676871948 -3.1100131591134748 5.284739320943703 4.116159742920372 14.880743964683917 0.874670077229553 0.15708241 -0.06756802904225583 -3.114018103229352 10.84410127386126 5.197794168908266 15.021083019024276 0.6415616626622955
ID_6598154fe,0.15117931 0.00021890848133159727 -3.0909407158666333 0.7820662521850796 9.594957230280134 50.09950409772192 0.9669354771663853 0.15948193 0.00396323401985855 -3.0903309789770326 3.2849479466873657 6.0547359287912395 26.85923411960326 0.9153975308264757 0.15509915 3.141563553067879 -3.1268253020294985 -6.261840986747433 3.66449665912344 14.706639945539589 0.9981822504967969
ID_4e8d21463,0.14837795 -3.132247114197723 -3.1178024058514318 -10.306700988082659 11.476495542586463 68.49505331389418 0.5389072225197553 0.14304595 0.0010545663514122908 -3.1000253689759454 -2.9065407869965902 17.383737964014514 101.54833186235143 0.5522532048838608 0.1480227 0.025606492874712287 -3.09808640380437 0.20056072589966367 18.28733968750324 105.96543387885988 0.6038126334173185 0.15673752 3.099293889654953 -3.1202757229381284 -17.474829333895357 6.533493101622083 37.99122869971967 0.9121936309266251 0.1580827 3.024174096128843 -3.114146463694521 -13.539371560158685 8.02350175449017 44.86741714209136 0.7886103327305668 0.14762463 3.134699799861233 -3.1194165424727878 -12.68472194025869 9.623524909862535 56.33028269574126 0.8838519348703758 0.1494267 -0.01375727400085038 -3.0966723171346864 -4.155888184343827 12.348791956937081 70.0888038718912 0.688665080750144 0.15140104 -0.0022207671708205094 -3.0948164631896695 1.60425656847195 7.036392775738171 36.71416486727092 0.8183476477697961 0.15234603 -3.1241097211910547 -3.1197488607191524 -4.189904350900706 4.715366703309108 21.374874864032858 0.9649431207733462 0.15164495 -3.136316848289322 -3.137544309841939 -8.312696349423733 3.2232423095206615 13.97599115367141 0.5771104903487536 0.15620127 -0.0019628068426222507 -3.0899063182347497 2.883307159548233 5.426436977084739 23.09101670984007 0.9881737738518528 0.15311451 0.03723993983951859 -3.103321375446864 6.128768254012449 5.706147036143711 24.27519112828947 0.6053855854557489 0.15064602 -0.0037243099096227654 -3.099385505663701 -0.6436711178289309 3.732696784668678 14.926904439943913 0.9018762279511064 0.15467839 -3.1387417830875792 -3.1357201245897492 -5.591924798345577 2.9938191175840037 11.457499875982418 0.9337658616699231 0.16349274 0.01661994227082179 -3.0931537133925637 5.131436433932766 4.004908420557364 14.46508961017543 0.777364828783396 0.16463673 0.02095708348580395 -3.0885729511552533 4.301940386847233 2.3267401333224713 7.0026084781000435 0.8979670329861483
ID_a473e8596,0.15198995 -0.27881237119512386 -3.110175835090228 2.615193628467441 1.6056504643326415 9.740633939043756 0.543520436681964 0.15388544 0.004957739316733955 -3.0996618029945573 -4.164430585778083 6.508298538576389 34.50212968412712 0.7419120871807339 0.16030419 3.1288168476728555 -3.117728415998169 2.8285524938064266 5.713151976484934 29.620695451246636 0.9825651380950432 0.15112309 0.03478475535753086 -3.117060965048619 -7.549803108229961 6.3313220092843485 27.708544640184876 0.5031333646119495 0.15771207 0.013209374846084514 -3.1022602339559278 -5.563005328419978 4.288574987900626 17.313731125336666 0.6633604378304403 0.15400527 0.021116501740408525 -3.1043630448454103 -7.5746478099121415 4.294068564421208 14.221328658068273 0.9888263165984453
ID_ee90c4e99,0.1518434 3.1267705686580123 -3.1232992970668754 -4.1300820878118465 5.264547049893398 25.246991887857636 0.9061668404674846 0.14954863 -0.0019024255970996632 -3.100315874564 -2.1617615649399187 8.001453979132677 38.210973312059906 0.8994057361801443 0.1517891 -3.141386947153906 -3.1267477396228394 -8.515984542840702 5.04035300899546 23.17269080225143 0.8120598311029746 0.15202114 0.010717986715365857 -3.0957855490320405 3.0303858945268924 8.24166834489964 38.233355518536165 0.7768820079740398 0.15383638 0.006955486726180443 -3.0950777401500424 2.588837129195979 4.704631071415038 19.780605985250638 0.9605891071659779 0.15573895 -3.138558072469824 -3.12512772728736 -8.428313546618822 4.4927283373506395 18.474825034147923 0.9844101055177767 0.16095658 -0.00010369388852557729 -3.0896985699706754 0.7053177051701487 5.226655221719158 21.070633817949457 0.8563914542145675
ID_804566775,0.1460188 -3.1282881329975587 -3.11779333290691 -24.50271012798953 8.126144319533775 51.34136512395452 0.5985595724647875 0.14595932 3.1388973302517056 -3.1154158805781087 -21.053760577176337 8.469953393125682 53.29610849848127 0.9122372596505199 0.14866565 3.1213976969223203 -3.112555310251661 -27.88765516668006 12.09045818424705 76.86697849375452 0.6690178291135448 0.13967025 3.128992503707211 -3.115251802029558 -25.751008201465346 20.36517262461245 123.62481962086886 0.5415671745761291 0.13630766 -3.1382547782189816 -3.1079611872606954 -19.162187733132914 16.66730653447753 102.13947392572614 0.7717945189907908 0.14375706 -3.137979988395977 -3.128047593990811 -22.205879724453467 5.235471576487591 30.31627815035513 0.7983555334493552 0.1557212 3.125843009678264 -3.126643161410936 -18.738472252377004 5.139433501384954 29.28229272367821 0.9592691374680815 0.15593137 3.1265270802282443 -3.1361076185763856 -25.223953163236065 8.438908170776887 48.660497213569386 0.6091265788454229 0.14860211 3.1375543380546134 -3.1342728148498615 -28.363385683048822 10.219346944047029 59.91767541676157 0.6386952678570171 0.1494127 -0.004434988361597377 -3.091195525723048 -3.3373924750186257 9.563785791425287 55.19879316117957 0.6819246961923753 0.14611655 0.04149118361472664 -3.0895045829289636 -2.776416398258657 16.668704260603942 95.43444473169198 0.8106992855735063 0.14949198 -0.007486528843019554 -3.105452576773711 4.156784399558979 17.39556794883904 97.29481663963419 0.8721459900671144 0.15373632 -0.012734550541712764 -3.102638794230767 -3.8451068720395827 7.829329371477773 40.62787626117529 0.8003973072036739 0.16103692 0.023142139654912484 -3.0871328954868993 4.557217234083044 7.509157002209467 37.1185246500379 0.5667544313413564 0.15773973 0.03205565113223502 -3.1014618818932256 17.202029027708175 10.982919932505643 52.68328573143763 0.8288685001269941 0.16215983 0.025407257586323527 -3.088575633364268 12.35135377991601 7.035758944866177 31.858074139191206 0.9673203918251553 0.1590286 0.019304440237472797 -3.086587758856364 4.737002206074294 5.539377033707921 23.080442691974106 0.9883437327338257 0.17096612 0.031135300634508936 -3.0808830877118787 10.898214564853363 4.7736626261345405 19.17192786934754 0.8846792915390456 0.15598178 0.011132211873142974 -3.082786189513751 4.266460949638975 3.537127068257621 12.041785568037579 0.9595028058533093 0.15842317 0.016928282554221106 -3.097043989347764 4.218102293490846 2.441264166242769 6.388919800551388 0.5540012511675004
ID_5a24bdef4,0.1472244 0.05625774377156378 -3.105699798213788 -11.569728559541485 6.254606043900853 37.93676281573936 0.5120748078034959 0.15159671 0.02214939297256377 -3.1012094897502145 -5.403867306292004 11.981711824084677 67.47455607297083 0.6926296721505645 0.15187146 0.02056365904226283 -3.1013563481443605 5.173447166065987 9.928808690077918 54.60841979449929 0.5727313735660479 0.15466306 0.006630080209120606 -3.1032391396635255 -0.5252256800326298 6.663811301165481 34.85697122480774 0.8307192117572909 0.15747648 0.056551263558721254 -3.0996952821784696 16.63501748221868 8.21882000456195 41.604344373289926 0.6538179856048101
