ImageId,PredictionString
ID_4c1863a6b,0.1553056 0.007886025880159079 -3.096274310844489 -7.7107539006493795 16.094362452031834 90.75515876652979 0.8206777709799197 0.15061319 0.024619997503449568 -3.0979817641251763 7.021895813598534 11.973150355117724 66.02998640533274 0.649836088635928 0.17062356 0.0066263525476020785 -3.085004473226615 1.0280172998379777 3.6191757150642148 13.011335780924702 0.5794235554107179
ID_2b1461f10,0.14808866 0.00014154336934478522 -3.0920173173123082 -2.8301758914612307 5.8261696148289825 31.07319168776092 0.8556052078183062 0.16354239 0.0022115294172608637 -3.091216320293494 -7.088881604725435 5.969450346090065 29.178409124580135 0.8604618118121878
ID_7579cd29a,0.15275848 3.1241549276759994 -3.1142068450623235 -21.758170054758583 13.56934010985654 78.96419177877736 0.9230788889763168 0.15219894 3.1256180265120004 -3.1175122150504073 -20.145240557131473 15.161801756465996 88.52089057801263 0.8385473929118992 0.15348026 -3.1374242576240845 -3.1281234762915453 -13.402622769951185 6.5057480336118285 32.67367937573017 0.9632733233271881 0.15441148 1.4623752679105708 -3.1168588065826377 10.042517292767705 7.578039333466438 32.55289330598424 0.6799767796816459
ID_fa3eef16b,0.14588368 0.0013075005762440979 -3.092359660314866 -8.82357208553042 14.147977526280178 84.13049888796341 0.693127101377261 0.15407634 0.020465154712647128 -3.1069147308641156 -9.74221815391441 10.233746315207398 59.01855737896715 0.650828706820746 0.15505125 0.010561308905191703 -3.091361330943652 -3.6336090415538513 13.038278921426803 75.97642202261152 0.8010160459562538 0.1571418 0.004446228220748709 -3.0926537682586392 -9.538995523239212 7.100363955881063 37.310446753409856 0.7565692369524546 0.15784442 0.0051122775213327835 -3.090514974790164 -3.13660713550516 8.063127808290568 42.29036579969046 0.7442413420676282 0.14998448 0.011931311348074411 -3.0953937118225774 -5.19874322338706 5.457066124912637 26.477509737050305 0.8239120892159045 0.1555278 0.02226585424716661 -3.093470273660966 0.0013584102247691074 7.061874328996074 33.3578449291478 0.7782843057722164 0.16271284 0.006837871150582101 -3.092706298577138 -6.790673182451275 3.590292363464333 15.395590662993513 0.693260182109754 0.16079897 -0.006490923816350229 -3.092456730204173 -0.609945096191947 4.946464649990653 21.105511332717647 0.9218523369623625
ID_83e6e50f3,
ID_7ef514cb1,0.14981613 3.131438901307782 -3.1196772476011 -6.89974430521528 15.782498095795122 93.26239398365973 0.7045899769176994 0.15514912 3.138219270149982 -3.1231504288786134 -11.193711653134889 9.756716932020625 56.62827999325548 0.7582446976489045 0.15346587 3.126626922741591 -3.1253989582234105 -10.777994559681678 11.166290785041557 65.19345369588062 0.5798890686528386 0.16051039 3.1309808509630472 -3.12676696957136 -8.717253601667759 11.071579004488692 65.00451611613087 0.5613137268730815 0.15182528 0.004746512589231086 -3.097699897485324 -0.06728940211607502 12.097534117964297 67.63257990720128 0.8541197344682487 0.15156135 3.117412609846013 -3.1216148753934583 -8.90995178897019 5.6122862415769506 29.365414381062756 0.6624703250520805 0.16365898 0.01971855225735814 -3.0853505489700517 4.746458913870396 8.41299096145961 42.73627907952718 0.8105767966936314 0.16236493 -3.1380261790282904 -3.1351521174707493 -8.872942499933831 4.008007796388595 18.220843374752427 0.6666858864073193 0.17123578 0.0214148777875498 -3.070566864805766 5.489830020353149 6.497924519482069 29.528503074531304 0.8104930175647715 0.14685994 3.1306773361608693 -3.122743709134408 -10.365728069660658 3.6276795603126417 15.48459584728472 0.7141055286856077 0.1639033 0.010342880744363977 -3.0824185629659375 5.058026055969787 5.113576861393656 21.755889058148632 0.8353703719747778 0.16430184 0.01292957115698292 -3.0900411327653607 5.077811719138089 4.39057333543947 16.561552406634565 0.8944519264003015 0.14728363 0.02126891084638483 -3.095754286395856 5.4963372758856215 3.6660776768950614 11.912935227192541 0.5405985857617825
ID_6f729080f,0.15228593 3.1358889262306544 -3.12229277391965 -11.785979525982812 7.945417784211028 45.769440752637124 0.8659499999412883 0.15441272 -3.1407637105779744 -3.1294285134696445 -12.144505006059278 7.16138806890656 37.77564488863981 0.8497900023318653 0.16110027 -3.1413926586655165 -3.123184526460715 -6.047481331395195 7.408953357344047 38.79643227094183 0.9830360298160343 0.15808031 -3.1403050275719058 -3.1321093878992876 -10.130439335281396 4.527821391846086 20.769114792386283 0.9044587511848058 0.1578418 3.1376008193369485 -3.1259827158697924 -12.308866001766159 4.225151642037932 18.439051834314032 0.645842277853346
ID_549732ad6,0.15261036 0.020947671618689264 -3.1002708954089364 3.616769604581979 6.338759349331794 32.37971656054077 0.735278867475634 0.15517381 -3.135262776211716 -3.1116601434820375 -0.45902296294999895 7.43008114305749 36.30872488804711 0.8115369788628466 0.15818247 0.0183920635395163 -3.100435549514838 4.704057948834235 4.456930799271876 20.281536877190838 0.9280153314987101
ID_8189a0156,0.14837253 3.126973652220891 -3.1201906000548085 -5.967006051753324 18.07791463370063 102.11524337542559 0.543057316684667 0.15366691 3.1347304063745747 -3.126767966086515 -5.2902844924054575 8.128815889389086 42.55061410108989 0.9392383139582119 0.15686722 3.1233378065664334 -3.132333711842545 -5.1653013694912655 10.62452246254573 56.88774000046747 0.8890507663138593 0.15405998 -3.131965328787249 -3.1297801939123353 -6.804982075393885 7.576597135705965 37.58624792102552 0.8371539373016599 0.15462795 -3.135517453668931 -3.1291103634336075 -6.77949278077828 5.609447679671022 25.71777238958754 0.9506324669041482 0.15493053 -3.1296036858406744 -3.127137900451668 -7.36581592743928 4.830991334755958 20.998503703895462 0.8364113693049904
ID_6d098be3d,0.1523312 0.09473738731374853 -3.120433708774396 -5.669181394451036 3.843070645298767 14.59435528260733 0.5618247210477553 0.157247 0.12868311602901547 -3.1148473807894668 1.0881237744793246 5.770190418219515 22.3760156788884 0.5706510627452647
ID_00b9164fe,0.15805683 0.023670557981285055 -3.0956344810598573 2.2089098429626386 11.974371968322771 65.49680839417474 0.5674923257435045 0.14671099 3.064072475871247 -3.111759068565913 23.329441460074747 10.26847220828586 54.246403054682226 0.5223316882758889 0.15418446 0.0021128942778570357 -3.100631574290343 -2.8233058609945156 8.873249300278399 47.14034508107202 0.5194882371350132 0.15538977 0.001928346300101381 -3.0970075373821935 -0.049122847559125105 8.07209777033749 42.27903197646604 0.7966634490937803 0.1573783 -3.1360419325521174 -3.1294023526185235 5.639803443301323 4.123247239406653 20.2998071908735 0.6987719731113907
ID_becc5964d,
ID_5cbdcfeee,0.1481299 3.138088831040833 -3.118418326722928 -19.484696123689194 6.505627006582533 41.23657597538147 0.5593846867671132 0.14992452 0.019790961118487996 -3.0968961512022695 -10.302794699770248 9.488606767367537 56.73488470081347 0.5202897198345552 0.15337093 3.123820197357542 -3.134345093863555 -20.440489636747674 6.768470380372041 38.52465552825208 0.5351182584324137 0.16394708 0.00403964350774731 -3.0855189954214772 2.203906749059414 8.21779269177814 45.264176083777016 0.5660035207347527 0.1557697 0.007196982945386212 -3.093238702165433 -3.4739157582403926 6.3466690355843935 33.22457633655981 0.7442767190271781 0.15824005 0.017406238626938523 -3.090848399447747 0.08946115317316981 6.7245607158104095 36.214939959611364 0.9265868650298451 0.15924522 0.012240163279168567 -3.0810705741220197 2.4982041030915543 5.221918357800442 26.52029837599134 0.6969743510343375 0.14605916 -0.003047164251363968 -3.0965262857549867 -3.320712968695606 4.38248168800051 20.22681050048286 0.5308586196176582 0.1624045 0.013901313254857627 -3.08128563513095 2.677816770977627 4.216407514317111 19.10503357652403 0.7146675065758298
ID_5f3cb2545,0.15335983 3.1255526564548046 -3.119531490030237 -23.282668552674206 7.13703183253959 40.87048604604314 0.977187502139818 0.15396586 3.1327077225762525 -3.122236905741044 -23.364149899801994 8.012461671889085 45.98868920919011 0.6714567863268073 0.16267198 3.1325787715041797 -3.122233599545904 -21.192168207659986 8.26639756562539 47.6899325847981 0.9914414026781363 0.15536042 3.134324031529236 -3.1236669347905597 -25.286587733481014 10.89276118217355 63.37825491540445 0.9951646137955802 0.14691214 3.1205835625218232 -3.1234967728429517 -23.81258309121261 11.637950330941782 67.54662942213962 0.9397285621405506 0.15117627 0.011339237844921777 -3.101134954141923 -1.7980141762444168 16.68705642226935 96.06348004590198 0.7383016429233377 0.1554177 0.024392050898463514 -3.099213844286748 4.730741692816576 18.132288754021893 103.26107468854114 0.5919750569897004 0.15509948 3.136256498060856 -3.130678950930484 -8.615905724838424 6.079639876120995 31.86304117666662 0.8267067842030129 0.16286513 0.027297427140051487 -3.0936436039679727 16.71220968984495 13.920253780563089 67.82666765189698 0.5161031999924448 0.15894814 0.009984407242175808 -3.094368105875798 16.309046678611786 12.202738196579743 57.861740456336484 0.6107180826647627 0.14735153 0.007253841662131874 -3.0911042151325425 17.47966309511011 10.519975532269491 51.03540919862907 0.5318047611588015 0.1553756 -3.1410857267517254 -3.1303788257115563 -6.613712854660722 4.677715897587724 21.47329002622343 0.6182827431721118 0.1657184 0.021204020800203532 -3.089395137625285 19.010713276288687 12.010453861299906 55.823132088144824 0.6019091291437405 0.16099921 0.017866025382114355 -3.0866833572560033 18.261151094468968 10.413697024216733 46.901133348840915 0.9382087245535498 0.16319977 -0.0023073636137270117 -3.0947561656408986 -2.132061993845096 4.783161102595449 20.388737320935498 0.6918481669115307 0.16792738 0.03847916865502007 -3.093775065737315 14.273359619542719 7.671441591318479 33.114854295832615 0.7528823001005318
ID_20a0d9759,0.1558632 -3.131421458524511 -3.119032936292239 -1.7475529379451678 8.122145681984692 39.89567194315934 0.8720781476335951 0.1709955 0.02372943259452042 -3.079683343070098 3.5533130271441675 6.577420247397037 28.613798712260078 0.5026016949474965 0.16139281 0.01556392704182944 -3.0860466567152223 4.8722690134895785 7.175770926589368 31.26065502831328 0.6511295907014132 0.16087279 0.021064225260027547 -3.0923336056345185 6.451120920807168 7.23146391534383 29.736415354198098 0.893935036970221
ID_17a78e1f6,0.15377757 3.1352294733794115 -3.1214859319203576 -7.660018079317069 18.249294378714367 102.83817520250219 0.5933807543743362 0.15517606 -3.1409156222349615 -3.1226784997903785 -7.948119128390839 9.969968606748765 51.93875167697729 0.9831546973808944 0.15760878 3.1288310819891882 -3.1293850477137646 -5.899281673406299 12.21549384349084 64.83032606683892 0.6384359604880318 0.15498178 -3.1317694609403186 -3.124930143477865 -6.450696978080758 5.628910660768924 27.92734961366367 0.9822402835099933 0.15221472 0.030277694366889544 -3.113953810306736 24.860026802965653 9.969057309847253 44.94259953502393 0.5407508207690508 0.15731424 0.03069474828450316 -3.104127662377902 14.25341844132876 7.719737048455794 33.08716714385724 0.6617033311011273 0.15247282 -3.138736805045018 -3.1283954653241715 -5.7932702058474845 2.960186737888947 11.193463951380913 0.5053127026725267
ID_fd60918bf,0.1425643 0.048737714618517586 -3.1035892238193235 -19.06202191876012 8.457955866049831 52.30331565370893 0.5411305531852527 0.15502633 0.021413235655447328 -3.1004135255985936 -13.747034419970246 9.760645666497641 56.98495851216518 0.6551965591708256 0.15321794 3.130412411421807 -3.113508790852972 -11.142731749488059 10.718728601968056 60.23567925332086 0.5190197227430295 0.15375802 3.133446265258648 -3.1183384136580905 -12.114603246621346 15.265066921746499 88.15430449580006 0.8600763352135758 0.15412268 3.136411753747729 -3.111900344612547 -5.957922836626517 16.146537770008095 91.13707189312328 0.6980664220976099 0.16228244 0.026862062014214472 -3.087034015106507 5.686869479191297 11.644981801545388 61.99763924809252 0.7894664128410562 0.15513462 3.08012766788741 -3.120334943878003 -15.88645040914156 4.725036246473574 23.64047433153319 0.8510379294027296 0.15972707 -3.0567115381850747 -3.1148505230718335 -4.744900575844135 5.3029401050451614 25.785799170699825 0.7576457242362223 0.1602756 0.0038344693505231735 -3.093958417075225 5.997939242103813 7.947974207663371 39.23576507896246 0.7120406164773975 0.15522301 -3.138502660717029 -3.1287018872150263 -11.192693441209798 4.416070133481174 20.392113924061334 0.9484778928175903 0.15849449 -0.0011858744286972415 -3.0892340560727796 -1.025512481634371 5.093780905041767 23.438967718943317 0.9385391217166973 0.15186927 -3.138144730377275 -3.1218137630545577 -4.64350267764189 3.2935792019473142 10.907967684879987 0.5986520528983653
ID_37794da18,0.1541759 0.009927285177580205 -3.0895125177972993 1.0961040916277802 10.909088451001601 60.62142263295699 0.5276088359646661 0.16143143 0.010546163446981883 -3.0951104407482823 2.2841531715144843 8.85225617995067 45.415234669452516 0.847400959835785 0.15841898 -0.015398976282664761 -3.0947890562289437 0.5533895645778046 6.267429952332209 31.072273475301007 0.664780774551361 0.15201408 0.1056369857766398 -3.110167672979184 22.554706328294877 13.070295394169548 60.89400634746305 0.625544683307773 0.1581678 0.012833446412691126 -3.0893036146932324 5.296784955859379 3.9699630374665866 11.473215238534127 0.8452380896902848
ID_805c420a9,0.15459515 3.126690677717471 -3.115916235493966 -28.499940790367152 8.832284284474333 51.107781218476575 0.9830303274951724 0.15218481 3.13296644597819 -3.119992150115319 -18.68905257799713 9.293627738970402 53.01080893796047 0.6359610756045523 0.14881802 3.132587481838318 -3.120911581563302 -17.426755283119686 11.64311976832498 67.6518312189177 0.9837059780733342 0.15034753 3.136385030408817 -3.120403217273303 -14.247015534754988 12.501950036114343 73.1503021795108 0.8585306383825136 0.15233967 0.007740480110891246 -3.091468198346444 2.4035572352956147 15.72577662116931 88.12594424129574 0.7235578265106458 0.15844563 0.02576645078802486 -3.1061933768265924 11.72695539573058 11.938974261319405 63.5902097913817 0.5998360366783019 0.1558853 0.00572283843887385 -3.102722892659255 11.825465233486597 11.347213155692977 59.559387072305846 0.5779145513855252 0.15818195 -0.0013043614856269588 -3.096272623287984 -3.1878044759838784 7.048315555109939 33.843056521107016 0.862932407370141 0.15480156 0.012661917566749418 -3.0932491292529782 2.7530180410694163 7.134130711040111 35.30324707863824 0.8901855671708544 0.15723541 0.0038068105757203597 -3.088586328672715 -0.3401540219610256 5.603213608278324 25.26108276169857 0.8748006620649366
ID_f7d5399a4,0.15429369 3.136105546533912 -3.121991055207797 -10.957980181294369 7.8970722169646885 45.24112604297373 0.8111807573401678 0.16149734 -3.1388914587413694 -3.1250368041270455 -10.245958072749827 8.931537637458712 51.60106928082262 0.7800775129568756 0.157545 3.1271712409648287 -3.1261132612177214 -10.005178456478035 9.483859047099282 55.29855218182728 0.658313409966196 0.1540845 -0.00035699177000744715 -3.095452131825038 -4.017002593560842 12.67079095131877 71.59454734059129 0.8888645531994572 0.15463027 0.016331650083190086 -3.0938130301707467 0.17728618981884295 12.446267056927404 70.94201174021225 0.972354102012173 0.16172466 0.021696449278376037 -3.088100707279988 5.141268371673837 6.924801260960242 33.0753948513386 0.7292831767247905
ID_68d42f412,0.1417574 0.0038528347630398885 -3.0975360368662557 7.058418834258127 19.458971378112672 110.83558636621811 0.6750479582868625 0.15377906 3.123224514020058 -3.121908279257365 117.39378493888489 122.64952325710644 687.011113088514 0.7395334193547249
ID_978bfe0fd,0.14342633 3.122642958438366 -3.110855845856019 -39.90483232258105 13.251696735387027 84.35812883108672 0.6420917508480328 0.14654782 3.1109264858661385 -3.110097387927123 -40.65864825010933 14.735654533994872 91.14412664417989 0.6403932346305026 0.15271679 3.0625169296061987 -3.1245025658332786 -30.427041678610593 7.088924772859021 41.51383210344735 0.5811271372868775 0.15208009 0.0038155753371160446 -3.0909470451348504 -8.73764330000379 11.711156301077118 67.55066472893303 0.8734132804821937 0.15292698 0.0031846530903218203 -3.0927922335737428 -7.006804148643765 17.49113798145033 101.22860398532684 0.6411063280854645 0.15566052 0.012787630224997985 -3.090684963511773 -3.356941979205165 15.04087879770518 86.71925575458559 0.9191953544606244 0.15648538 0.010355756916480807 -3.0962744561308106 -10.541900493979474 6.844391485021319 35.981099153724415 0.6659819701705685 0.1547327 0.0038501380173361255 -3.0981293079727372 -7.335872048764433 7.6669269405338785 40.88809798596399 0.9101354774034327 0.15486772 -0.0045877936427364254 -3.0998448116057595 -3.271819088628565 7.229615668767643 34.79370309946145 0.5425165913775735 0.15147386 0.0113883103070101 -3.086247244971343 0.06023782967477587 5.173422654578582 22.877296497720927 0.8811629204988252
ID_d644bfc7a,0.14586458 -0.004809011247290902 -3.09976330970461 -2.387683324540339 12.582917511498696 72.12006957256692 0.713898642973894
ID_f3a42616c,0.15418446 2.9920237715828355 -3.123167300718375 -6.636554449911651 3.7849230719462588 14.546714354395961 0.5645819110580745 0.15191138 3.123566101774495 -3.129346071864017 -4.083464635653747 4.108680258545827 15.806315738373279 0.5365526204007364 0.16678354 0.01621234799108422 -3.0827153754704675 1.5918155511933023 4.529670994567191 16.537624558038708 0.8952221992183915 0.15291911 0.01802982856900398 -3.0954150055819234 2.3492354927571877 4.027109472140886 13.780689796430652 0.5484504651357107
ID_18f157bbb,0.14951354 0.013273077342059606 -3.103421850251504 -4.641223968165363 3.10518946501669 10.164641759780803 0.5577599038924604
ID_6ceb5fdee,0.1535033 0.009306705133250093 -3.0976839048140725 6.94543882309581 6.18450909098601 28.092595934903393 0.6354267377023481 0.15933639 0.008529181272646172 -3.0870344174378594 3.6437593073288155 4.19404361154299 13.87942135336381 0.8990727952217659
ID_ffb1fcf1d,0.15306166 -0.0004765956717852408 -3.0960239117317876 -13.234616101703962 4.306520106474751 26.350000500716458 0.5446895337226075 0.15162496 0.027843035419744512 -3.1245201920443257 -23.35476447982942 10.722006733141924 61.29103090203089 0.5771611762294945 0.15622461 0.012567134285997619 -3.0973305126004895 -9.401033956883207 10.715635907163927 61.16420029644735 0.7310404802626187 0.15710686 0.007097525114697152 -3.0962773618572434 -5.314279442178754 12.369383717742668 71.7296174261168 0.8397254968337959 0.15934564 0.021553631755935096 -3.098671393590518 -3.2400052507704435 14.88474357434548 83.51821313740639 0.7867281785739775 0.15454276 -0.004411015657628578 -3.1029132177406034 -9.739598613037101 4.292827719163069 22.847410608334027 0.5334453394084546 0.1525975 -0.0008891852275353917 -3.0957293791049203 -7.539632171375825 7.355371862660967 39.01371966715468 0.9718432365270719 0.15838292 0.019999513595530535 -3.097394025074788 -5.443745744137276 8.664865476962467 46.101763948183226 0.7982112533539475 0.15923196 0.047538577976980155 -3.1107732841097793 5.933852011552319 10.24093478920959 54.74264533253466 0.7268916779838104 0.15899858 0.04263379446614668 -3.1085683797770223 8.169277872482665 11.18648408672174 59.48756248684679 0.5909608493918134 0.16314529 0.00783465991854586 -3.0944736582511148 7.395050885774521 7.101219971122612 34.52521216194358 0.614242195541414 0.15665938 0.03532336804323072 -3.1030094792419156 15.282878216523484 8.139455318481133 39.08394660389704 0.6689819356069414 0.1514642 0.006035315392849142 -3.1001507324450692 -9.248349575857741 3.398322565830589 15.56862890722634 0.6785810021323639 0.15988657 0.0037102430757949326 -3.090888416516133 1.20766267288992 5.813783494513011 25.777078527572584 0.9674155527051159
ID_932b8ac47,0.15454614 0.01708464896501368 -3.098018931346484 1.5184532357191625 9.4688205394357 46.92520549538407 0.6981655527420623 0.1541852 0.008299042760060648 -3.0907387269013604 5.132456986583095 10.875988747195223 53.83373334520195 0.6317887038372206 0.15727672 3.08985661472638 -3.119273679452487 14.500725878394382 10.771186758257212 51.69719956957023 0.5133967217270448 0.15310752 0.4379917903256848 -3.1134725251519164 14.045455239222052 7.460052819744178 36.49152517322278 0.6176551678944201 0.14821881 0.013633229358996624 -3.101310672360011 4.7168339862316335 8.21086921709598 37.77484893802381 0.809736677042154
ID_fae5de180,
ID_9914e3ea5,0.15096644 -3.1362848014781277 -3.116284046443649 -7.558413366760633 7.099271425573776 40.974140465619044 0.7653481008291286 0.15033755 0.0174067353474985 -3.090417346107312 -1.2475002328893408 7.852277518642187 43.8012792121682 0.7392189463910579 0.17455843 0.018987239328065304 -3.077543759840079 -1.199239276861061 7.845101492530747 41.71991954682367 0.5113883409653487 0.1617358 3.0929656550912097 -3.1036819537454328 6.093000780469426 10.083654962598873 52.598126660070456 0.6253857262922797 0.15517698 0.017155519128395184 -3.091172432648488 0.07612559860407553 6.263035189743706 29.528374652315225 0.5734977838221151 0.16487789 0.022884702007392396 -3.0888300855928144 7.83243086229748 5.88549715709109 25.06557703021742 0.828067723883516 0.15688793 0.0010073850787233332 -3.091672120737382 2.1528073842874376 3.301418572692678 10.722073575662575 0.7319381417491626 0.16155265 0.015735865193853088 -3.0913082679086408 6.965382968761741 3.991852157518941 12.950304150610988 0.5902133356101478
ID_62560b6b2,0.15562284 0.01143991418940988 -3.105967203276702 -5.712854873987466 6.023021342841247 29.078860422074023 0.6203942412831793 0.15330955 -0.02541116418553923 -3.099780062335082 -5.234988164393186 8.722110092674217 43.55183812408883 0.5977152231621945 0.15604208 0.002756920710282603 -3.1107430086755237 -5.682897813651667 5.007393581541368 23.30652856402725 0.6423976943055703 0.15424335 -0.002187007715181264 -3.097491355734416 -7.3108389046043865 5.004602337993004 21.902765717035294 0.6085360730077193 0.15278208 0.03568234004217478 -3.106781883286782 -0.920879508571774 5.180240843755179 21.224677562750074 0.7435750581535178
ID_91c3a9f2d,0.15463349 3.0799588034624503 -3.124787366139241 -29.092987437361455 7.1214651968565805 45.40614282874879 0.5453949197427753 0.15449458 0.11155241590885892 -3.1075165440612516 -30.27729214290583 8.588536013229044 53.75722791185712 0.7624129484290426 0.15299249 0.013038785840892193 -3.093993855761834 -6.720876777586103 13.507136702573067 76.72086269594728 0.662952148724447 0.14052369 -0.0010710894819760594 -3.095736777531453 -3.6674101127651264 10.993479782639596 61.5244687640815 0.5776147472507535 0.1599324 0.010726608223144345 -3.0842929316037377 -2.466325483077287 8.814112556307874 46.09893892133381 0.6316724556365658 0.15870205 0.002041166793251099 -3.0964910743110856 -0.6435741957080015 5.058471777014199 22.357779433626384 0.5787425163643488 0.15896499 -0.0051384522127164165 -3.0980883484059056 -4.266158201842909 3.197132347459492 10.392908751993094 0.6134531688815891
ID_73d2347a0,0.15734443 0.017760194889299773 -3.083638323592492 4.128961323280803 9.456056632475748 52.04441106991863 0.5915206429479004 0.1637352 0.021124013112415324 -3.0819273759895047 4.699270492725907 8.117464137488952 41.91707085011499 0.9403126544160578 0.15722305 -3.1335206631917076 -3.1299268436902246 -9.920008891139405 3.639372143735099 15.525843202328291 0.9040778636667783
ID_4735640fd,0.15324977 2.965433977521563 -3.1219929867708167 -9.661128935893247 3.992184115005201 17.092661579317568 0.5099480380672814
ID_a29b26503,0.14306878 3.08557059398858 -3.108706360804387 -29.658660399601224 12.563173681264102 76.86861436701106 0.5830877534554464 0.14630151 3.124366500181377 -3.111413063602992 -22.665571869987517 18.328030407453177 112.56135250555009 0.7250532984238732 0.15148687 3.124994854842438 -3.1202191860699138 -19.51534001896572 19.800595939190643 120.16941220487259 0.5787700482404506 0.1550581 -0.013477933561340846 -3.0969160591536244 -3.2627124021054885 9.885756178059182 54.94664222927843 0.6541956084804527 0.15321529 0.013776266890947646 -3.097923608618327 -5.66598240648888 5.808844080809573 30.670284741353484 0.8633900235478787 0.15667287 0.01293251172079305 -3.0917443094127854 -0.7164296929892261 8.01085680722864 41.008248235176325 0.8520873038721732 0.16044942 -0.00356120435554574 -3.0967305322461804 -3.6660402910947845 7.035331340078847 33.825779813888495 0.7631922185874103
ID_1e24e3022,0.15395293 -0.019755958436310235 -3.0998994541638574 -23.045910248484983 6.796971171860874 43.18516268475119 0.6210166626652935 0.14454152 -0.0005390380618681265 -3.100079806643077 -22.569381045427498 7.681048576860562 47.87114705076551 0.6264722159583276 0.14949605 0.00715052343549295 -3.098578890907117 -6.483426208502635 18.572942031765542 109.68233307873781 0.5001599555159403 0.15760434 0.6147056095033299 -3.1345172534980854 -22.17637552381193 5.343207891381294 30.31720519069198 0.576784748848319 0.15682326 0.011362434552321806 -3.0934774075918874 -16.09478382881049 7.583043258330709 43.53629782315801 0.6526109528390117 0.15318426 0.0003012615914389154 -3.1000749339633664 -11.45000731950753 8.242595285787681 47.37635074083909 0.6164395253862562 0.14962637 0.012543292484985286 -3.0961894189291677 -3.40733093119325 7.309155021629943 38.92963562339605 0.7962610715503763 0.15710583 0.012985425493194742 -3.0941688661747655 -0.5257226786635493 6.815827940518226 32.60036822288161 0.7482222257850686 0.16035771 0.006073154561502114 -3.0907367301457604 5.601999978180175 7.405115776956963 35.41075422403421 0.5323243679011112 0.1649887 0.008627479999815635 -3.0896983725302896 5.922064487127437 3.714255758370719 11.010526865757392 0.5173643393928046
ID_186688368,0.15662587 0.020555477751843198 -3.099406024562665 -2.2336077108023744 3.61475706562188 12.344194514369295 0.6889135902337069
ID_6b27966c4,0.15387687 3.1405648131374146 -3.122274262952157 8.882032900410216 7.93330582845293 40.38643393560532 0.5442658565470314 0.15359032 3.1236129519495353 -3.1267216793545565 8.683303874026938 5.828212246878778 28.123809243407955 0.705100117190863 0.15351564 0.009240595460475912 -3.0992561039798936 -7.086340743913348 5.742428078737804 22.267350261792334 0.8456618983978058 0.1568066 -3.1332462685856077 -3.1264673277088484 -6.713908379573603 4.018091670951075 11.611804559989283 0.593722217735734
ID_52ecb3f3a,0.15730132 0.01623202527810133 -3.087993560480424 2.9892520200790273 15.61825424434531 86.74763142588023 0.8764330922707558 0.16338843 0.024330448810395013 -3.0878991094701966 4.11035729453442 12.27115355479521 64.74451977798702 0.7994798420569922 0.16334924 0.01731519627177834 -3.0806960855894765 4.757014931356084 7.168701572952702 34.832620245560186 0.8859624978439696 0.16778386 0.012250535659916904 -3.087279526638337 6.544718643285699 5.711555853517867 23.27516160599025 0.6393553862434992 0.16279338 0.029851883399601438 -3.0939718094938478 6.109555043872335 4.57688536997482 16.42998307945812 0.8405835865679658
ID_6edab2617,0.15547515 0.008429997811159252 -3.1014793460541448 5.224134505195283 6.320574848789148 25.988773308979564 0.6507889196399105 0.15355383 0.024855559202029153 -3.101985955732413 1.9159006822102997 4.40139139719986 15.322331555878657 0.5867678676944152
ID_d17f58f89,0.14559576 3.133272928940732 -3.1182685383879623 -29.281807038148752 8.373737543587863 53.62606037578576 0.6662313868021249 0.1480558 3.1377615389089164 -3.1200173572921237 -30.63468103435905 10.675541902747856 67.14741136064862 0.7510820644521021 0.15201014 3.1291649669076596 -3.1180481930547437 -24.028748211059185 9.18202272034186 58.55839992990827 0.9810114319404873 0.15071473 3.1191688515816103 -3.1202087496691426 -18.91174754934431 9.11615261887206 55.807925715354436 0.7059909400188108 0.15656096 3.0927874641379005 -3.1291409229212483 -16.253960684278965 3.830778921944094 21.759128570590057 0.5746882295692521 0.15459302 3.1408409833921316 -3.1232168843322476 -30.155314946322196 8.021710160639069 46.97392278434621 0.8098798176415688 0.15348561 3.1306981606175914 -3.125449590506502 -25.710085425943912 8.907970654589 51.476500033628014 0.8212505398917301 0.14708984 3.1166479555092494 -3.1170369071238717 -14.746717205715466 13.301993206522498 75.91980058728753 0.6932627603105754 0.16577947 0.029331265808068472 -3.0867493395977696 11.566293059315317 10.919573847999215 57.02456842304749 0.8826965245080741 0.17381074 0.034856608932330335 -3.0787164514237126 11.728370872137283 9.164407282792117 44.60424031245039 0.9712034268185459 0.16600516 0.03843313761324889 -3.0901395698362073 11.927114589006942 7.959719665009293 38.693307294712326 0.7058739976650963 0.1710588 0.02155439043140006 -3.085113661485263 11.410341387255807 6.801081439109595 30.860344911781063 0.8157366542112069 0.16730183 0.02831311326227319 -3.0886251648240766 10.250422693499036 5.427465093017393 23.04793620374187 0.7932889292061279
ID_a6a685bad,0.15130648 1.5492367157064382 -3.125857764976569 16.486861475184195 8.703494658271113 46.60909240277299 0.5387546395820574 0.15571769 3.1374019648192437 -3.1206906979256352 6.514931826220194 13.945627320981039 72.34922050480611 0.7641178659292146 0.1598136 0.021779326213653073 -3.104901524382182 3.9965951085598856 5.662819370662886 25.68730961604068 0.9276573308791306 0.14708167 0.04091234609120696 -3.1109666155003985 -7.963641067230315 5.316220102029508 21.860730697945087 0.6785354443655317
